date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-01-03,73,0,0,0,0,0,0,0,0,0,6,86,26,0,65,75,0,100,0,60,0,0,0,0,55,20,0,28,55
2020-01-06,-47,100,99,1,15,8,100,15,0,100,-6,88,-26,100,-29,100,60,24,100,-14,15,18,0,0,-55,65,89,-11,100
2020-01-07,-26,-24,85,-1,-15,-8,-67,100,100,-88,0,-100,100,-17,-36,65,-28,-60,-48,23,8,4,21,84,100,-27,-89,93,100
2020-01-08,0,38,-78,100,64,0,48,37,-64,-12,100,27,15,11,100,100,-32,100,100,-10,-23,-7,7,91,34,-58,0,-2,0
2020-01-09,91,-100,-78,100,46,20,-43,-100,-36,100,77,-100,-36,50,-100,68,63,25,-100,100,100,-15,-28,100,-100,12,25,58,92
2020-01-10,-41,80,-28,100,-100,100,-38,44,0,-21,40,100,-27,98,0,-100,100,17,14,68,79,94,100,61,-34,89,-25,100,-100
2020-01-13,-28,-93,0,-88,86,100,0,0,100,-20,38,51,-52,29,76,-20,100,-100,-29,90,15,-55,-100,-55,55,52,0,-76,0
2020-01-14,13,57,0,-100,100,-100,0,79,93,100,12,-100,11,100,14,42,100,-8,-37,100,-100,-14,0,0,-55,100,0,-100,-100
2020-01-15,100,-58,0,-100,100,-23,0,-65,-63,-27,10,10,42,100,-90,41,-100,-68,100,56,-7,-4,38,-100,100,-96,0,-90,-64
2020-01-16,44,0,81,81,25,45,65,-100,36,58,-95,-29,65,7,0,5,100,56,100,100,-87,-21,68,1,-100,-94,49,100,-83
2020-01-17,81,0,22,-1,-14,5,82,93,-45,38,-100,-33,-2,23,14,89,-78,72,-8,49,0,57,10,100,0,-18,74,-100,0
2020-01-21,52,15,65,47,100,-3,100,39,-26,-19,42,0,29,-100,-14,78,-8,85,26,-24,0,-23,-100,-100,0,12,100,0,0
2020-01-22,6,-15,-58,-63,-83,16,54,12,-27,-44,-72,19,-100,-86,0,1,9,100,4,100,0,-34,-16,77,33,6,65,0,0
2020-01-23,-26,0,28,-76,90,-74,-100,-100,-46,100,-24,75,-45,-95,6,-100,-42,-35,-100,0,100,69,79,100,-33,24,100,0,30
2020-01-24,-100,8,67,18,100,-86,73,95,47,86,-28,-94,0,59,-6,16,56,100,50,22,100,-24,-79,-22,29,36,90,87,-30
2020-01-27,100,96,-68,100,61,0,80,-100,46,65,0,0,100,27,0,4,41,90,100,17,-100,100,0,100,14,-80,100,-87,0
2020-01-28,-100,100,100,100,100,73,77,-49,-17,-100,100,0,58,-16,62,100,41,-32,-100,31,22,-2,100,-100,-43,36,0,0,100
2020-01-29,-100,28,-17,-4,-35,63,72,23,-98,-28,-25,62,13,100,100,75,-72,22,17,-42,-100,-35,76,-78,91,26,99,0,100
2020-01-30,-92,100,100,-100,2,-34,100,-16,0,-96,-75,-25,90,-84,-11,-100,36,44,28,100,-22,-37,31,-15,-16,-24,60,0,73
2020-01-31,70,-100,-86,90,100,68,100,100,0,100,65,-37,-19,47,58,66,84,53,24,-74,48,83,-100,56,64,100,-100,100,100
2020-02-03,81,-67,48,-74,-54,46,100,17,0,-84,18,0,17,45,91,-27,-100,-55,100,42,93,7,-60,-100,91,-66,-100,54,69
2020-02-04,100,-7,100,-100,100,-55,43,0,94,-36,100,0,14,-87,100,100,23,100,12,-100,-6,-96,-31,-75,-4,-91,78,-67,-63
2020-02-05,14,-100,100,28,100,99,-28,-100,-94,-57,18,0,-44,100,19,-89,100,100,-37,-100,-100,-65,-16,100,100,-24,-31,-59,41
