date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,82,0,100,100,33,0,0,0,0,0,0,0,0,57,0,49,0,13,0,0,0,100,8,11,0,4,90,100,0
2022-04-05,-42,0,-68,100,86,0,100,82,0,85,18,80,0,-57,0,47,26,-13,97,59,30,29,100,-11,0,-4,29,66,100
2022-04-06,-40,99,70,-100,47,24,-100,-15,0,100,-18,-80,0,46,0,72,100,0,-45,-59,22,-60,67,0,100,0,100,-23,-74
2022-04-07,56,-88,16,100,3,64,11,15,0,100,38,24,100,62,0,52,-1,17,100,29,-52,-69,-94,18,-51,54,-19,31,6
2022-04-08,-56,-11,29,-100,-80,-87,-11,-40,0,-14,100,-24,74,-76,0,-52,-47,29,-54,100,0,68,100,80,100,100,100,29,-25
2022-04-11,100,26,-100,44,100,-1,31,100,51,-52,35,0,-23,82,0,-34,-28,-46,-11,-22,0,8,-100,100,8,18,-100,30,100
2022-04-12,-65,100,39,-55,16,0,-31,-4,72,-72,-54,0,-100,100,100,-100,-50,78,-22,-25,0,39,70,52,-100,44,22,89,-100
2022-04-13,73,32,100,25,-50,100,40,-74,87,49,-15,0,-48,-16,-8,-34,67,81,-65,100,98,4,75,69,100,81,76,83,96
2022-04-14,-31,-39,-100,-27,100,100,-40,-29,20,-19,58,0,100,-100,18,0,19,-51,0,3,100,-100,94,74,-93,100,100,-64,-77
2022-04-18,54,-100,-85,100,-26,-100,100,86,43,-18,35,46,100,-98,-6,0,59,-100,35,100,-100,-19,100,67,100,-100,-93,83,36
2022-04-19,16,100,100,-100,96,-31,-40,42,19,-78,74,-46,-100,28,4,4,68,9,82,-36,-92,0,-100,-100,100,8,-100,31,19
2022-04-20,-59,-100,-100,-87,-100,100,72,-49,67,100,81,0,0,38,-72,65,39,100,66,-18,89,39,100,-19,-100,46,-29,-7,-81
2022-04-21,-17,32,-1,53,51,100,-93,58,76,-70,45,24,100,-66,-15,-69,-46,-23,23,83,-44,68,47,81,-71,-100,-62,-71,0
2022-04-22,31,77,0,-53,58,100,100,-99,100,-1,100,67,-5,0,-21,0,-100,100,52,85,20,-100,-67,-46,-25,-100,-40,-100,34
2022-04-25,72,100,0,0,13,-100,100,1,-100,-90,47,39,78,0,100,0,46,13,100,-100,21,29,51,51,86,-93,63,-10,-34
2022-04-26,68,0,0,31,100,-65,72,47,-2,82,80,-3,-3,100,-100,0,-48,-100,61,-100,-6,0,0,-100,100,0,-76,100,60
2022-04-27,70,100,87,35,92,-100,-14,-81,-100,-45,-64,-90,-6,-100,59,0,-11,-18,-100,-4,12,100,45,96,-100,97,-61,100,-60
2022-04-28,90,0,-62,-48,-100,-3,0,-31,100,69,99,0,51,69,-25,100,0,-57,-100,-19,-32,-29,0,-63,86,-100,0,-50,0
2022-04-29,95,-91,100,100,-42,-97,-6,-9,-57,-100,36,-37,-19,-30,24,-9,-93,-22,100,-100,-66,100,100,-16,51,-16,0,100,0
2022-05-02,2,-9,-100,-2,100,-4,59,88,2,-26,64,0,-40,100,100,-7,51,0,1,-76,0,-47,-42,78,-100,-39,0,54,20
2022-05-03,92,-100,-25,-73,-88,100,89,100,100,93,-8,25,-100,100,100,48,-51,69,0,0,0,-87,-44,-36,-51,0,0,82,3
2022-05-04,100,-100,100,-43,-20,-100,73,0,-100,0,0,-25,0,100,0,-100,0,0,0,0,0,0,0,-61,100,0,100,-100,-23
2022-05-05,12,-22,-28,0,-69,34,-61,-35,38,-2,100,0,100,-34,-95,-24,100,-6,-24,0,0,-52,-69,-100,-100,0,-100,-26,44
2022-05-06,100,29,-72,17,100,54,-29,100,-52,72,-10,0,-100,100,-26,-2,-100,-28,-100,4,0,-21,-2,34,-45,100,53,67,-44
2022-05-09,-100,100,0,-17,17,0,4,-96,-100,0,0,0,-26,87,0,-6,94,-22,0,0,0,0,0,-27,90,100,100,-34,0
2022-05-10,0,-35,0,0,0,-69,100,0,0,0,0,0,100,-27,-10,0,-94,68,100,-4,0,0,0,0,0,-100,0,100,0
2022-05-11,-100,-53,0,0,100,-19,-75,0,0,100,0,0,1,-11,-30,0,0,7,-89,100,0,0,-96,100,0,-26,-100,-100,2
2022-05-12,-81,71,0,100,42,0,-82,-100,-60,-100,0,100,-63,0,98,53,0,-63,-100,-54,100,100,1,-100,0,30,-28,-100,100
2022-05-13,-85,-92,0,16,-73,100,-56,-30,-24,-70,-100,41,-100,40,-51,-23,0,65,-73,-46,-57,20,100,-19,90,-100,100,87,-100
2022-05-16,-73,-26,0,100,78,100,-29,20,100,82,-14,61,-71,-18,-100,-30,100,51,-34,0,-43,-16,63,-33,-8,-4,-73,100,100
2022-05-17,-364,0,0,-216,-584,-200,-284,-47,-280,-175,-727,-202,0,-476,-44,0,-100,-151,0,0,0,-104,-507,-180,-267,0,-52,-647,-102
2022-05-18,0,100,95,100,100,64,36,65,0,100,0,20,100,86,0,0,100,0,0,0,0,0,0,0,0,0,41,0,0
2022-05-19,0,-100,-95,-100,-100,-64,-36,-65,0,-100,0,-20,-100,-86,0,0,-100,0,0,0,0,0,0,0,0,0,-41,0,0
2022-05-20,63,0,0,34,0,32,100,0,0,0,47,28,98,3,0,0,54,100,100,0,0,67,0,0,100,19,0,0,0
2022-05-23,34,0,96,100,0,2,98,86,96,100,5,75,38,100,0,0,-54,-21,-56,23,11,34,100,0,-100,-19,100,100,56
2022-05-24,-7,88,-13,100,100,100,31,-19,66,84,74,-100,-75,-65,56,100,0,-79,49,41,-11,38,100,0,100,0,36,-100,-56
2022-05-25,-12,-88,-83,83,100,100,7,-67,13,-86,-100,-2,100,-21,-10,-83,0,0,22,63,9,10,-21,0,-4,0,100,0,0
2022-05-26,1,33,0,-42,47,-27,100,0,-23,48,-26,-1,67,35,-46,40,0,54,100,100,-9,22,-92,0,29,100,100,0,52
2022-05-27,24,-17,0,-77,67,-100,37,39,-100,100,94,100,42,100,0,-48,0,-29,100,-100,0,61,-25,0,93,-10,-54,60,-8
2022-05-31,6,49,100,44,9,5,26,49,-31,100,-94,87,-100,95,0,68,0,100,82,-100,0,-68,-47,0,100,100,-36,100,-44
2022-06-01,-96,63,-100,-11,-5,-100,-13,100,-21,-96,47,-76,100,100,0,11,72,-100,100,49,85,100,12,64,-30,-100,54,10,0
2022-06-02,100,-74,100,77,28,5,-100,100,0,14,-26,-8,-100,-55,100,-4,-72,-25,100,-65,-33,-89,33,100,8,72,-21,-16,19
2022-06-03,-100,-28,13,-100,46,39,-89,-60,100,71,-21,41,-100,-5,12,23,57,0,89,-11,26,-32,100,-100,-100,-100,1,-77,54
2022-06-06,100,-17,70,-56,-100,100,-52,41,-9,-13,0,100,79,-74,30,-76,100,100,100,99,100,42,100,-41,100,-45,-48,-65,46
2022-06-07,-100,-9,-1,37,-100,-87,-25,100,-18,-100,0,-100,-64,69,-15,100,-87,-32,-100,-99,40,-44,9,74,100,100,-3,-12,-42
