date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-07-06,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100
2022-07-07,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100
2022-07-08,0,0,100,0,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,99,0,2,100,100
2022-07-11,0,0,57,51,-99,0,99,80,60,90,-35,22,-99,-99,99,98,0,-99,0,6,-99,-79,89,99,-51,-47,-33,99,99
2022-07-12,0,0,0,0,0,0,-80,0,0,100,100,0,0,9,-78,0,0,0,0,0,-99,0,0,0,30,-99,0,-99,100
2022-07-13,0,0,0,-16,-100,0,99,0,1,99,100,99,-99,99,99,99,0,-32,0,-27,-99,-99,0,83,-63,-54,-37,-82,100
2022-07-14,0,0,0,-45,100,0,87,0,0,0,0,0,-99,99,0,0,0,0,0,-25,0,100,0,0,-33,0,0,0,99
2022-07-15,0,0,0,-16,-100,0,99,97,2,26,99,-99,-3,100,-99,99,0,-95,0,-36,97,-99,93,100,-56,0,-37,-82,99
2022-07-18,0,0,0,0,0,0,99,0,0,17,99,0,0,99,0,99,99,0,0,-74,-99,99,0,-99,-24,0,-18,-96,-100
2022-07-19,99,0,0,0,-99,0,99,99,1,99,45,-98,0,100,97,99,0,0,0,-84,-1,-100,98,-99,-91,0,0,0,-99
2022-07-20,99,0,0,0,-2,100,99,0,0,0,-100,-98,0,100,-76,0,-63,0,0,-60,0,99,99,-99,-11,89,4,-40,100
2022-07-21,100,0,0,0,0,-99,99,99,0,99,-99,-100,0,99,-42,0,-36,0,0,0,0,-72,99,99,0,-89,4,0,99
2022-07-22,0,0,-2,0,99,0,0,0,0,0,-99,-26,0,99,0,0,0,-74,0,0,0,100,9,100,0,0,99,0,0
2022-07-25,100,0,0,0,-99,-1,99,99,0,0,-99,99,0,99,20,0,0,0,0,0,0,0,1,-99,0,0,0,0,100
2022-07-26,0,0,-8,59,0,100,1,0,0,0,-99,-68,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,99
2022-07-27,-99,0,-47,0,100,-99,2,0,0,0,0,0,0,0,100,99,0,0,0,0,0,-95,0,8,0,0,99,0,0
2022-07-28,-99,0,99,0,-99,0,99,0,0,0,-91,99,0,45,0,0,0,0,0,0,99,-98,0,0,0,0,0,0,100
2022-07-29,-200,0,-399,-233,-1,-1,-901,-774,-364,-830,-121,-130,0,-1149,-120,-992,0,0,0,0,-99,-56,-788,-393,0,0,-283,0,-1096
2022-08-01,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100
2022-08-02,0,0,100,100,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100
2022-08-03,0,0,100,0,100,0,0,100,100,100,100,100,100,100,0,100,0,100,0,100,100,100,100,100,100,56,0,100,100
2022-08-04,99,0,0,-75,-82,88,99,99,90,99,-99,-99,-99,-99,99,98,0,94,0,-75,-99,99,99,-33,-81,0,76,-99,100
2022-08-05,99,3,1,-50,89,-88,97,99,88,99,-99,99,-99,71,-98,99,0,99,0,-88,-94,-97,98,99,-96,-5,-9,-100,100
2022-08-08,100,0,0,0,-99,0,99,99,0,99,52,-100,-99,5,100,0,0,100,0,-96,-32,-100,99,99,-98,-91,-7,-3,-99
2022-08-09,0,0,-21,0,-99,0,99,99,-27,99,5,-99,-3,1,99,0,0,99,0,-41,-75,0,0,0,-25,-52,-23,0,0
2022-08-10,-99,0,-16,0,100,0,0,99,0,81,0,0,0,0,100,0,0,-100,0,0,0,0,0,-71,0,-96,0,2,0
2022-08-11,-100,0,-8,0,100,97,0,0,0,0,0,-98,0,2,100,0,0,0,0,0,0,0,0,-99,0,0,0,0,0
2022-08-12,0,0,0,0,-100,0,0,0,0,0,97,-3,0,0,0,0,0,0,0,0,0,-100,0,0,0,-12,0,3,100
2022-08-15,0,99,-90,0,-99,0,0,99,-91,36,99,0,0,0,100,-94,0,-99,0,0,0,-99,0,0,0,0,0,-99,7
2022-08-16,58,99,-55,0,-100,-97,99,99,-36,0,-99,0,0,-62,99,0,0,0,0,0,0,99,1,0,0,0,0,-4,99
2022-08-17,0,67,0,0,0,0,-33,0,-96,0,0,0,0,0,99,0,0,-99,0,0,0,99,0,0,0,0,1,0,-98
2022-08-18,0,0,-92,0,25,0,-92,0,0,0,0,0,0,-100,0,1,0,99,0,0,0,-99,0,-6,0,0,0,0,100
2022-08-19,0,0,-19,-52,-35,99,-96,62,-45,0,100,0,0,1,99,0,0,-99,0,0,0,-99,0,-73,0,0,0,99,-21
2022-08-22,-94,0,0,-23,99,93,-99,1,-97,0,-99,0,0,0,0,0,0,100,0,0,0,-3,0,0,0,0,0,0,100
2022-08-23,-63,0,0,0,-99,-99,99,99,-16,8,0,0,0,0,99,0,0,99,0,0,0,0,0,-85,0,0,0,4,0
2022-08-24,0,0,0,0,0,-93,0,0,-70,90,100,0,0,-99,-8,0,0,-99,0,0,0,0,0,0,0,0,0,1,-99
2022-08-25,0,0,0,0,0,0,-62,0,0,7,-99,1,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,100
2022-08-26,0,0,0,0,0,0,-24,0,0,96,-99,-1,0,-18,80,0,0,-84,0,0,0,0,0,0,0,0,0,99,99
2022-08-29,0,0,0,0,0,0,0,0,0,0,-99,0,0,100,0,0,0,83,0,0,0,0,0,0,0,0,0,1,99
2022-08-30,0,0,0,0,0,0,0,0,0,0,66,0,0,-99,-100,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2022-08-31,97,0,0,0,0,0,0,0,0,0,0,0,0,-3,-99,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2022-09-01,99,0,0,0,0,0,0,0,0,0,21,0,0,0,-97,-43,0,1,0,0,0,0,0,-12,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06,-66,0,0,0,0,0,99,0,0,0,-99,0,0,0,99,0,0,56,0,0,0,0,0,0,0,0,1,0,99
2022-09-07,0,0,99,0,0,0,2,0,0,-18,-48,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,-47,99
2022-09-08,-98,0,0,0,0,0,4,0,0,0,0,0,0,-1,99,0,0,-99,0,0,81,99,0,0,0,0,0,-88,-99
2022-09-09,0,0,-35,0,0,0,0,94,0,48,0,94,0,1,-10,0,0,-100,0,0,0,-99,0,0,0,0,0,0,-97
2022-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,0,95
2022-09-13,-32,0,0,0,0,0,2,0,0,0,0,0,0,99,-69,0,0,0,0,0,0,0,0,88,0,0,-18,-19,0
