account_rewards,date
-10776.298394515994,2023-01-04
21683.872345134732,2023-01-05
-3781.615386222722,2023-01-06
6411.641454097582,2023-01-09
7987.1351643677335,2023-01-10
-31.21039919857867,2023-01-11
3622.0054701042827,2023-01-12
-4235.12566118245,2023-01-13
-21606.14765117434,2023-01-17
-10907.733608232578,2023-01-18
13882.991695674835,2023-01-19
4652.650747409789,2023-01-20
3042.4696555442642,2023-01-23
2049.936615394661,2023-01-24
3476.7072681847494,2023-01-25
144.83141779713333,2023-01-26
-5652.682371582137,2023-01-27
7821.407472789753,2023-01-30
-1335.6872695884667,2023-01-31
-5789.512898113113,2023-02-01
-4958.5972494508605,2023-02-02
-1822.8387459258083,2023-02-03
2486.5305631179363,2023-02-06
-11475.649964961922,2023-02-07
-7931.857149333926,2023-02-08
1734.9881255608052,2023-02-09
13665.147355762543,2023-02-10
-2716.5005274468567,2023-02-13
1252.1407208747696,2023-02-14
-10867.513963520061,2023-02-15
9166.982336498331,2023-02-16
-19786.15156468202,2023-02-17
-2170.083645072882,2023-02-21
1504.3018513411516,2023-02-22
-13535.804818937322,2023-02-23
1533.5604601249797,2023-02-24
-4281.440996067016,2023-02-27
-4714.515782962786,2023-02-28
9582.33544284827,2023-03-01
10486.922192626866,2023-03-02
3625.227952053072,2023-03-03
-14349.780551050091,2023-03-06
-1423.3253262367798,2023-03-07
-13064.273525642348,2023-03-08
-7600.103475040407,2023-03-09
-1714.808838163386,2023-03-10
8306.549816236482,2023-03-13
-417.9777808780782,2023-03-14
9782.655618667603,2023-03-15
-6955.429435529746,2023-03-16
12244.019529445679,2023-03-17
7935.068049257272,2023-03-20
-17262.546925924253,2023-03-21
799.2034646701068,2023-03-22
4906.530570241972,2023-03-23
3982.46187719726,2023-03-24
-3197.6591999778757,2023-03-27
7066.640436147689,2023-03-28
2547.398108383175,2023-03-29
13065.238558624289,2023-03-30
12113.194706611568,2023-03-31
-2204.6493423536886,2023-04-03
