account_rewards,date
3087.642253112863,2022-07-06
-2226.007312393165,2022-07-07
-4397.270788955735,2022-07-08
-12026.365390563966,2022-07-11
-6211.334089920041,2022-07-12
-11735.009887760156,2022-07-13
20395.32442600245,2022-07-14
-1263.7934404411353,2022-07-15
29224.18016052246,2022-07-18
7259.217315673828,2022-07-19
5345.3555908203125,2022-07-20
-5333.655487060547,2022-07-21
5944.376319885254,2022-07-22
-8892.497428894043,2022-07-25
16213.34285736084,2022-07-26
11155.058784484863,2022-07-27
20125.142906188965,2022-07-28
-1066.6487847899552,2022-07-29
-4115.522435379215,2022-08-01
6860.419568252284,2022-08-02
-351.6354995726142,2022-08-03
4849.983758163406,2022-08-04
936.1475409241393,2022-08-05
-3519.801988204941,2022-08-08
21535.2610785102,2022-08-09
11794.397931514774,2022-08-10
13617.749817584874,2022-08-11
5049.45979309082,2022-08-12
4221.4747314453125,2022-08-15
-4965.196868896484,2022-08-16
6127.755882263184,2022-08-17
-12864.229515075684,2022-08-18
-21610.803565979004,2022-08-19
2634.5839462280273,2022-08-22
1207.4021835327148,2022-08-23
10306.547348022461,2022-08-24
-31541.452003479004,2022-08-25
-5179.165416717529,2022-08-26
-12207.271575927734,2022-08-29
-10128.258647918585,2022-08-30
441.03176498401444,2022-08-31
-8375.594406127813,2022-09-01
-6391.937644958496,2022-09-02
9819.854141235352,2022-09-06
6863.036743163946,2022-09-07
20634.458988189697,2022-09-08
10761.42166519165,2022-09-09
-37099.94435119617,2022-09-12
1524.0971307697473,2022-09-13
-10455.221143722534,2022-09-14
-10844.333223342896,2022-09-15
6580.850273132324,2022-09-16
-13522.751598358154,2022-09-19
-19314.04234313965,2022-09-20
-5690.093473434448,2022-09-21
-25675.74275779724,2022-09-22
-14273.23641204834,2022-09-23
-5543.674364089966,2022-09-26
20789.561637878418,2022-09-27
-11763.961906433105,2022-09-28
-14324.926525115967,2022-09-29
30189.814085006714,2022-09-30
