account_rewards,date
542.1725004540058,2022-10-04
-12565.050884750439,2022-10-05
-16405.64969680016,2022-10-06
-2238.200533851632,2022-10-07
2531.0585436687106,2022-10-10
19.578271070495248,2022-10-11
18881.72298196028,2022-10-12
-10448.17230141454,2022-10-13
16020.809391275514,2022-10-14
8525.67555825808,2022-10-17
-3520.52946788026,2022-10-18
-3457.8628466033842,2022-10-19
21298.65216784482,2022-10-20
12381.113747095107,2022-10-21
7121.2439095992595,2022-10-24
4369.445948608452,2022-10-25
6939.437324871076,2022-10-26
25215.449971164693,2022-10-27
-4019.0392158356262,2022-10-28
-2429.2771536674118,2022-10-31
-17441.267323108623,2022-11-01
-4344.332137683872,2022-11-02
9263.34493043716,2022-11-03
9134.334011999075,2022-11-04
7321.709537029266,2022-11-07
-16007.654767158441,2022-11-08
34928.161896522506,2022-11-09
247.724399118335,2022-11-10
-4486.628710350022,2022-11-11
-2158.6129199255956,2022-11-14
5069.394414119655,2022-11-15
1685.5763714581262,2022-11-16
8668.824854820385,2022-11-17
-4643.829247510992,2022-11-18
11483.073070417391,2022-11-21
3740.2646450137254,2022-11-22
5727.625870613148,2022-11-23
-13925.775014892453,2022-11-25
-3166.074423702201,2022-11-28
27279.085274398793,2022-11-29
-2189.468960731523,2022-11-30
1906.7748452147935,2022-12-01
-12408.427961761365,2022-12-02
-5866.337946666637,2022-12-05
1181.9129446945153,2022-12-06
8361.384780273307,2022-12-07
-9824.770645137643,2022-12-08
16369.626815570751,2022-12-09
-2118.782263240777,2022-12-12
-1517.8975311545655,2022-12-13
-20558.68089360441,2022-12-14
-10771.87750522606,2022-12-15
-4328.174893356278,2022-12-16
268.7578368377872,2022-12-19
20697.317716632853,2022-12-20
-6692.93712876318,2022-12-21
5007.153487598291,2022-12-22
1743.1442560921423,2022-12-23
-10643.859685588744,2022-12-27
8687.04737722769,2022-12-28
-3689.784900922561,2022-12-29
-3328.8119884300977,2022-12-30
