account_value,date,daily_return
1000000.0,2021-01-04,
1001094.6184810486,2021-01-05,0.001094618481048526
1003100.2505148965,2021-01-06,0.002003439032457255
1007494.2896318476,2021-01-07,0.004380458597927461
1009219.2862189906,2021-01-08,0.0017121651257927528
1008558.8335122301,2021-01-11,-0.000654419426757924
1009017.7231861195,2021-01-12,0.00045499544363836186
1011271.3091539234,2021-01-13,0.002233445375654952
1007405.9231578526,2021-01-14,-0.0038223036301749946
998450.4062540975,2021-01-15,-0.008889680612243045
998582.6489505391,2021-01-19,0.0001324479369362308
1008232.9257450718,2021-01-20,0.00966397403827779
1006445.8253192677,2021-01-21,-0.0017725075031481685
1002039.6150734106,2021-01-22,-0.004377990483948158
999973.2753469357,2021-01-25,-0.002062133767359531
1005330.4998384289,2021-01-26,0.005357367665285384
991025.8108673673,2021-01-27,-0.014228842130384556
1000981.715240643,2021-01-28,0.010046059612274005
985395.6204610257,2021-01-29,-0.015570808679427506
992649.9146709257,2021-02-01,0.007361808860593344
1009091.8718505751,2021-02-02,0.016563701801253883
1010085.6090767637,2021-02-03,0.000984783698996905
1019345.6306830946,2021-02-04,0.009167561168201166
1021562.1525056883,2021-02-05,0.0021744556074747567
1028280.5352725493,2021-02-08,0.006576577597733113
1030385.8004618459,2021-02-09,0.0020473646218914787
1029127.5707564933,2021-02-10,-0.0012211248493415594
1029360.3054911963,2021-02-11,0.00022614760435590853
1031360.8681088645,2021-02-12,0.0019435008393038355
1029622.1192071082,2021-02-16,-0.0016858782949022988
1029280.4524312102,2021-02-17,-0.00033183705897954496
1030868.6891577385,2021-02-18,0.0015430553672488578
1024811.4982550209,2021-02-19,-0.005875812279900083
1019825.4717706154,2021-02-22,-0.004865310833158443
1018430.0913745811,2021-02-23,-0.0013682541127469916
1028520.0482510842,2021-02-24,0.009907363266225433
1011164.0950463951,2021-02-25,-0.01687468633615985
988215.0706807488,2021-02-26,-0.022695647994298462
1002709.0843485268,2021-03-01,0.014666861595010516
996943.8758250893,2021-03-02,-0.005749632284605455
988358.0904274071,2021-03-03,-0.008612105060153419
981656.2560910233,2021-03-04,-0.0067807755117232915
1002151.7068972939,2021-03-05,0.020878439554680606
1004581.1160204858,2021-03-08,0.0024241929704569287
1009510.9855134857,2021-03-09,0.004907388178397198
1020377.2285978211,2021-03-10,0.010763868090854167
1027091.7996470955,2021-03-11,0.006580479121923721
1027490.8635542801,2021-03-12,0.00038853772108948803
1044603.6275338791,2021-03-15,0.01665490622505672
1043734.5465044449,2021-03-16,-0.0008319720576559497
1051237.9160983895,2021-03-17,0.007188963533950377
1046023.2889265756,2021-03-18,-0.004960463366054935
1045485.1619704446,2021-03-19,-0.0005144502630368697
1055285.9071653604,2021-03-22,0.009374351307333884
1042807.4075453194,2021-03-23,-0.011824757191688406
1041120.7031572121,2021-03-24,-0.0016174649085756165
1049612.0289763536,2021-03-25,0.008155947522118678
1065409.1449884272,2021-03-26,0.015050433470622293
1073664.3040697298,2021-03-29,0.007748346370156423
1062125.0738153732,2021-03-30,-0.010747521558290618
1061048.179276227,2021-03-31,-0.0010139055801382524
1066133.943074624,2021-04-01,0.00479315067659436
1080211.5530865984,2021-04-05,0.013204354015196262
