account_value,date,daily_return
1000000.0,2021-01-04,
999807.7195062255,2021-01-05,-0.00019228049377439937
1003211.0806914977,2021-01-06,0.003404015711093944
1003184.0050326841,2021-01-07,-2.6988994972998448e-05
1003589.5109166143,2021-01-08,0.00040421884908048433
1002112.8521539612,2021-01-11,-0.001471377237994842
1002887.7499373932,2021-01-12,0.0007732639909432404
1002705.0210384025,2021-01-13,-0.00018220274303104578
1000065.6562457657,2021-01-14,-0.0026322445158430963
996857.431558365,2021-01-15,-0.00320801406124116
998707.9768478051,2021-01-19,0.001856379087777027
1001480.4152447701,2021-01-20,0.0027760250856467827
1001876.8368813018,2021-01-21,0.00039583563542255895
1000908.7147403641,2021-01-22,-0.0009663085374359559
999240.0221580201,2021-01-25,-0.001667177593489999
1001970.7216574479,2021-01-26,0.0027327763489000123
992630.45239032,2021-01-27,-0.009321898400062367
1000798.5002071535,2021-01-28,0.008228689536135203
976142.575207081,2021-01-29,-0.02463625294699079
980651.2440518687,2021-02-01,0.004618863021963016
998061.4266352885,2021-02-02,0.017753694485191485
998524.8007469524,2021-02-03,0.0004642741411478024
1011513.1145725063,2021-02-04,0.013007502483501465
1016527.602590382,2021-02-05,0.004957412756823265
1030481.8486642727,2021-02-08,0.013727365630142874
1028140.140324612,2021-02-09,-0.0022724401625279222
1031097.0536642002,2021-02-10,0.002875982780571773
1028878.7930216374,2021-02-11,-0.0021513596946862723
1028997.5431820416,2021-02-12,0.00011541705515716316
1027464.7082031063,2021-02-16,-0.0014896391046719248
1033252.5686008419,2021-02-17,0.005633147641496805
1029462.5561146091,2021-02-18,-0.003668040710864129
1034219.0622392049,2021-02-19,0.004620377979115409
1044448.1263415607,2021-02-22,0.009890616481394998
1047535.2990431827,2021-02-23,0.0029557932306658596
1054200.6261316228,2021-02-24,0.006362866334459705
1039720.1129260564,2021-02-25,-0.013736012715817258
1023130.1848269925,2021-02-26,-0.01595614809487078
1039898.3373045087,2021-03-01,0.016389070253412186
1032461.7022884907,2021-03-02,-0.007151309651378224
1028621.065087193,2021-03-03,-0.0037198834521268154
1015579.8003497205,2021-03-04,-0.012678395553144761
1040333.618960629,2021-03-05,0.024374075382736393
1049215.225869702,2021-03-08,0.008537267994805697
1043543.2192055706,2021-03-09,-0.005405951538141052
1053952.3127913938,2021-03-10,0.009974760406902483
1058252.2993326916,2021-03-11,0.004079868215203453
1068728.0068173946,2021-03-12,0.009899064231949861
1080655.3730069813,2021-03-15,0.011160338377493861
1078270.5849320455,2021-03-16,-0.002206797962147733
1090094.7072704702,2021-03-17,0.010965821106183604
1079344.692348164,2021-03-18,-0.009861542167490689
1072753.2094732937,2021-03-19,-0.006106930363950935
1081045.593992394,2021-03-22,0.007730002059999963
1061039.337015469,2021-03-23,-0.018506395186386193
1064619.8953854796,2021-03-24,0.003374576460173362
1073261.8123878674,2021-03-25,0.00811737319567829
1093187.0313477179,2021-03-26,0.01856510567120573
1097008.9392098698,2021-03-29,0.003496115259838284
1090534.22433199,2021-03-30,-0.0059021532518627184
1089296.3413998457,2021-03-31,-0.0011351160784545122
1093862.7224004597,2021-04-01,0.004192046578202824
1106359.3971575894,2021-04-05,0.011424353807126808
