account_value,date,daily_return
1000000.0,2021-01-04,
1000671.1733070374,2021-01-05,0.0006711733070374759
1005457.2644638063,2021-01-06,0.004782881014701035
1009673.7700088504,2021-01-07,0.0041936198524485935
1009284.8007770542,2021-01-08,-0.00038524248460258814
1006071.0185348514,2021-01-11,-0.003184217417847246
1007309.2581537173,2021-01-12,0.001230767605918226
1005693.8108654445,2021-01-13,-0.0016037252464389251
1004184.7343457149,2021-01-14,-0.0015005327699401105
994962.8341617167,2021-01-15,-0.009183469802502842
1008755.8606518443,2021-01-19,0.013862855994765333
1013139.3780977061,2021-01-20,0.004345469123747447
1007636.853207352,2021-01-21,-0.005431162788959831
1001933.9835670016,2021-01-22,-0.00565964774134442
996898.5332801364,2021-01-25,-0.005025730606460166
992035.9329688571,2021-01-26,-0.004877728423653749
973404.8092353366,2021-01-27,-0.018780694442955603
983402.9647414706,2021-01-28,0.010271323308940872
961563.334671738,2021-01-29,-0.022208220691580016
965227.2064139865,2021-02-01,0.003810328046149225
979830.1561706088,2021-02-02,0.01512902833611074
987031.5538833163,2021-02-03,0.007349638779084122
995307.9077003024,2021-02-04,0.00838509547584776
994184.861687424,2021-02-05,-0.0011283402896630212
1003118.1661002658,2021-02-08,0.00898555666767975
1007676.0207526706,2021-02-09,0.004543686682620729
1008256.5416991733,2021-02-10,0.0005760988001570766
1004429.3533942722,2021-02-11,-0.0037958477298359883
1006664.9482238315,2021-02-12,0.002225736257114086
1011721.8518416904,2021-02-16,0.005023422765222163
1011165.1500480197,2021-02-17,-0.0005502518233220233
1001302.4468238376,2021-02-18,-0.009753800577199212
1010780.9046828769,2021-02-19,0.009466128729741285
1011941.0376632236,2021-02-22,0.0011477590989024122
1012137.9663054965,2021-02-23,0.00019460485833011631
1039296.8468329929,2021-02-24,0.026833180289275838
1016673.4473235629,2021-02-25,-0.021767986286467922
1002054.1802070163,2021-02-26,-0.014379511095752973
1027712.0469710849,2021-03-01,0.025605268927442415
1025605.2910735629,2021-03-02,-0.002049947651904138
1033224.247612717,2021-03-03,0.007428741451966259
1025048.6515624545,2021-03-04,-0.007912702464302757
1042192.6202209018,2021-03-05,0.016725029228920274
1049631.5222823643,2021-03-08,0.007137742023049176
1052969.1210334324,2021-03-09,0.003179781361568379
1076426.726040604,2021-03-10,0.022277581116670664
1086997.2927558445,2021-03-11,0.009820052270647306
1111413.9117248082,2021-03-12,0.022462446899992328
1109902.742699387,2021-03-15,-0.0013596815817034091
1093377.803963425,2021-03-16,-0.014888636724846416
1103484.79293895,2021-03-17,0.009243821247228334
1094448.7937743687,2021-03-18,-0.008188603252533677
1091826.3710830235,2021-03-19,-0.002396112733882627
1087076.0910270237,2021-03-22,-0.004350765086657327
1070162.896202805,2021-03-23,-0.015558427752964232
1073415.8540427708,2021-03-24,0.003039684754076344
1089123.8651130223,2021-03-25,0.01463366784745257
1097514.2037818455,2021-03-26,0.0077037506362533925
1105131.011349442,2021-03-29,0.006940053751787634
1102243.1472251439,2021-03-30,-0.0026131418760675373
1101931.2254798436,2021-03-31,-0.00028298814656779747
1101560.746178391,2021-04-01,-0.000336209096253981
1116307.4879577183,2021-04-05,0.013387134418585411
