account_value,date,daily_return
1057628.2323305185,2022-04-04,
1058587.9343650835,2022-04-05,0.0009074096220467176
1062186.2358128678,2022-04-06,0.003399152145015183
1067242.6691484773,2022-04-07,0.00476040186280513
1078175.6898844698,2022-04-08,0.010244175061624672
1064979.9256272295,2022-04-11,-0.012238974019766924
1059997.916719839,2022-04-12,-0.004678030813075051
1069074.5602617473,2022-04-13,0.00856288809509742
1071068.6262112216,2022-04-14,0.001865226265402864
1069038.0392644824,2022-04-18,-0.0018958513927553877
1084650.8347018908,2022-04-19,0.014604527494784358
1096615.8149201297,2022-04-20,0.011031181496787834
1086233.908531038,2022-04-21,-0.009467222930619301
1053456.1624968662,2022-04-22,-0.030175587207085686
1060795.3027992419,2022-04-25,0.0069667258720862435
1036520.2759326877,2022-04-26,-0.022883799355537193
1038393.2587130871,2022-04-27,0.0018069909715119348
1055711.601503149,2022-04-28,0.016678019280985223
1029346.4668644161,2022-04-29,-0.02497380402109195
1025221.1312762356,2022-05-02,-0.004007723075736713
1023012.7544660359,2022-05-03,-0.002154049251258283
1049807.9607826786,2022-05-04,0.0261924459882501
1015238.1904707776,2022-05-05,-0.03292961341817957
1011246.0059704914,2022-05-06,-0.003932263913786427
994380.3452493764,2022-05-09,-0.016678098723296397
989199.7242197858,2022-05-10,-0.005209898862483464
979023.6082874051,2022-05-11,-0.010287220753530724
977272.3286818943,2022-05-12,-0.0017888022216075994
991373.7357529622,2022-05-13,0.014429352655556338
990798.2477912122,2022-05-16,-0.0005804954690603603
999939.6694665548,2022-05-17,0.00922631998564949
998994.8389373419,2022-05-18,-0.0009448875347818353
999022.4121691114,2022-05-19,2.7600975194941313e-05
998870.5633067724,2022-05-20,-0.00015199745319960378
1000803.4943142722,2022-05-23,0.0019351165991925434
1000969.6256545966,2022-05-24,0.00016599796190575056
1003732.736402407,2022-05-25,0.0027604341600311333
1011624.7164786628,2022-05-26,0.007862630947499394
1020322.1301863084,2022-05-27,0.008597470550067321
1014145.4686762642,2022-05-31,-0.006053638676754347
1009140.6683902001,2022-06-01,-0.004934992504178615
1015027.518471457,2022-06-02,0.005833527738652755
1009197.5189063133,2022-06-03,-0.00574368621446153
1009784.3696469862,2022-06-06,0.0005815023617070647
1013957.9138797974,2022-06-07,0.004133104411459865
1006337.8819028381,2022-06-08,-0.007515136350977447
995461.9380815072,2022-06-09,-0.01080744749543372
977498.2547141747,2022-06-10,-0.01804557530542339
959557.5265882362,2022-06-13,-0.018353718832147092
951627.3255385612,2022-06-14,-0.00826443525264331
956461.6813827117,2022-06-15,0.005080093555966947
941461.905824385,2022-06-16,-0.015682568209781533
940503.8596838859,2022-06-17,-0.0010176154070303811
962048.8874824242,2022-06-21,0.022907963190900382
965836.6499247651,2022-06-22,0.003937182914116821
975896.24782902,2022-06-23,0.010415423669249302
995026.6919471766,2022-06-24,0.019602948736317183
995220.0479234835,2022-06-27,0.00019432240147110313
979699.4297177797,2022-06-28,-0.01559516233428715
986957.0198563868,2022-06-29,0.007407976281764039
980550.2055747592,2022-06-30,-0.006491482559757178
989912.561406283,2022-07-01,0.009548063707799592
986522.6935728061,2022-07-05,-0.0034244113729209325
