account_rewards,date
7287.825177581748,2020-01-03
-2358.3298846434336,2020-01-06
3450.4025138092693,2020-01-07
8464.338260986144,2020-01-08
-1806.3327554168645,2020-01-09
10977.525957031408,2020-01-10
-1578.679591720691,2020-01-13
2802.20599775319,2020-01-14
7550.928167266771,2020-01-15
4572.011650085449,2020-01-16
546.8041954040527,2020-01-17
-2263.0999603271484,2020-01-21
-1938.7177124023438,2020-01-22
-10124.867385864258,2020-01-23
-16381.174015045166,2020-01-24
12081.80989074707,2020-01-27
1195.035556793213,2020-01-28
10425.255760192871,2020-01-29
-24874.39995956421,2020-01-30
10300.329876209376,2020-01-31
18834.463836669922,2020-02-03
-1001.3023300170898,2020-02-04
1793.3898162841797,2020-02-05
-8033.289459228516,2020-02-06
12120.895530700684,2020-02-07
1964.9939498901367,2020-02-10
7792.456565856934,2020-02-11
-5058.871765136719,2020-02-12
3858.5808029174805,2020-02-13
-4064.2866439819336,2020-02-14
7573.176658630371,2020-02-18
-1708.5590896606445,2020-02-19
-13486.044479370117,2020-02-20
-32469.518676757812,2020-02-21
-36257.83152770996,2020-02-24
-8054.176818847656,2020-02-25
-44315.68454742432,2020-02-26
-6626.385765075684,2020-02-27
43241.36699676514,2020-02-28
-33334.2624206543,2020-03-02
48297.839683532715,2020-03-03
-36525.184394836426,2020-03-04
-14636.537582397461,2020-03-05
-73493.20622253418,2020-03-06
-983.2992690429091,2020-03-09
-9549.01756401034,2020-03-10
-38167.082076644874,2020-03-11
-342.50383987429086,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-7307.642837905791,2020-03-26
11708.84269866941,2020-03-27
-11553.022354888846,2020-03-30
-32397.25759010343,2020-03-31
17221.861940002535,2020-04-01
