account_rewards,date
-4376.034482753836,2022-04-04
-3449.0131720541976,2022-04-05
4066.91019375599,2022-04-06
2238.340161220636,2022-04-07
-15600.12643814087,2022-04-08
-4881.5973777771,2022-04-11
10954.81523513794,2022-04-12
-3506.4060974121094,2022-04-13
827.8527565002441,2022-04-14
11976.609741210938,2022-04-18
9234.144020080566,2022-04-19
-9935.161682128906,2022-04-20
-30435.21484375,2022-04-21
9735.856357574463,2022-04-22
-25494.49672317505,2022-04-25
11600.121208190918,2022-04-26
16148.198123931885,2022-04-27
-29237.159999847412,2022-04-28
535.6455574035645,2022-04-29
-1765.7879180908203,2022-05-02
25212.330963134766,2022-05-03
-30547.376735687256,2022-05-04
-1699.1513328552246,2022-05-05
-18911.142505645752,2022-05-06
792.6298866271973,2022-05-09
-10636.54201889038,2022-05-10
-6866.786815643311,2022-05-11
13028.374126434326,2022-05-12
2085.581745147705,2022-05-13
7474.785808563232,2022-05-16
-981.8209089507582,2022-05-17
-1959.4369865416083,2022-05-18
-277.2102519988548,2022-05-19
6599.158961868263,2022-05-20
2359.1017951966496,2022-05-23
1923.8937736510998,2022-05-24
13936.949141929625,2022-05-25
16806.506271362305,2022-05-26
-3336.543975830078,2022-05-27
-8422.697296142578,2022-05-31
6691.371734619141,2022-06-01
-10951.15958404541,2022-06-02
1158.0631103515625,2022-06-03
9098.7300491333,2022-06-06
-7733.647430419922,2022-06-07
-21462.874168395996,2022-06-08
-25916.576057434082,2022-06-09
-22856.599197387695,2022-06-10
-5180.429214477539,2022-06-13
9086.311340332031,2022-06-14
-21086.214920043945,2022-06-15
-1421.1132278442383,2022-06-16
24652.20502471924,2022-06-17
739.1149368286133,2022-06-21
7889.017753601074,2022-06-22
23065.756088256836,2022-06-23
-362.99078369140625,2022-06-24
-12876.259414672852,2022-06-27
6786.937034606934,2022-06-28
-8459.874534606934,2022-06-29
9872.628440856934,2022-06-30
-4754.503089904785,2022-07-01
