date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,74,0,100,100,33,0,0,0,0,0,0,0,0,42,0,63,0,7,0,9,0,100,0,17,0,3,93,100,0
2021-07-07,-49,0,-65,100,85,0,100,84,0,77,33,79,0,-42,0,60,27,-7,100,67,46,31,100,-17,0,-3,32,47,100
2021-07-08,-25,100,73,-100,47,25,-100,-15,0,100,-33,-79,0,31,0,85,100,0,-39,-76,37,-56,58,0,100,0,100,-40,-77
2021-07-09,48,-80,18,100,3,64,0,16,0,100,52,23,100,47,0,65,0,12,100,37,-70,-75,-100,24,-48,53,-17,13,3
2021-07-12,-48,-20,32,-100,-80,-87,0,-40,0,-22,100,-23,69,-78,0,-40,-47,23,-49,100,12,69,100,84,100,100,100,11,-26
2021-07-13,100,33,-100,49,100,-2,13,100,50,-60,50,0,-29,67,0,-22,-27,-35,-5,-13,-25,10,-100,100,11,18,-100,12,100
2021-07-14,-72,100,41,-49,15,0,-13,-4,71,-80,-39,0,-100,96,100,-100,-53,72,-16,-16,0,41,61,57,-100,44,24,70,-100
2021-07-15,65,39,100,31,-49,100,23,-75,86,41,0,0,-40,-30,-22,-98,68,75,-91,100,100,6,67,74,100,80,80,64,94
2021-07-16,-38,-31,-100,-21,100,100,-23,-30,20,-27,73,0,100,-100,4,-13,20,-55,0,11,100,-100,85,79,-90,100,100,-80,-80
2021-07-19,46,-100,-82,100,-27,-100,100,88,42,-25,49,45,100,-33,-20,0,60,-92,42,100,-100,-26,100,72,100,-100,-92,64,34
2021-07-20,9,100,100,-100,95,-31,-58,43,18,-85,89,-45,-100,14,-8,17,69,4,90,-28,-76,0,-100,-92,100,7,-100,13,17
2021-07-21,-66,-100,-100,-89,-100,100,55,-50,66,95,95,0,-5,23,-54,78,40,100,74,-10,100,40,100,-13,-100,45,-27,-24,-65
2021-07-22,-24,39,-17,58,51,100,-97,59,75,-77,59,23,100,-37,0,-95,-46,-28,31,91,-28,69,38,86,-68,-100,-60,-87,0
2021-07-23,23,84,0,-79,57,100,100,-100,100,-8,100,66,-11,0,0,2,-100,100,60,94,36,-100,-74,-39,-22,-100,-38,-100,31
2021-07-26,64,100,0,0,13,-100,93,1,-100,-29,61,38,74,0,100,-2,48,8,100,-100,37,31,42,57,90,-94,66,-27,-31
2021-07-27,0,0,0,0,96,-65,0,0,-2,10,94,-5,-11,100,-100,0,-51,-100,74,-100,0,0,0,-100,100,0,-72,100,0
2021-07-28,71,100,87,38,90,-100,-12,-77,-100,-10,-74,-91,0,-100,59,0,-23,-21,-100,-4,10,100,44,98,-100,86,-89,100,0
2021-07-29,80,0,-60,-38,-100,-2,2,0,100,50,100,0,63,60,-37,100,0,-61,-100,-12,-18,-27,0,-55,88,-100,0,-64,0
2021-07-30,95,-95,100,100,-48,-95,-3,0,-49,-50,29,-31,-16,-24,16,-6,-85,-2,100,-100,-100,100,100,-15,64,-24,0,100,0
2021-08-02,0,-18,-100,-4,96,-7,50,92,5,0,67,0,-44,100,100,16,47,0,10,-99,-22,-48,-49,83,-100,-15,0,49,6
2021-08-03,80,-100,-27,-64,-91,100,76,100,100,84,0,0,-100,100,100,0,-47,32,0,0,0,-84,-45,-28,-47,0,0,0,0
2021-08-04,100,-100,100,-32,-27,-100,100,0,-100,31,0,0,0,100,0,-100,0,0,100,0,-39,0,2,-54,100,0,100,-100,-6
2021-08-05,12,-23,-28,0,-75,40,-63,-38,42,1,100,0,100,-31,-98,-10,100,-13,-25,-51,0,-46,-72,-100,-100,0,-100,-17,44
2021-08-06,100,36,-72,22,100,54,-47,100,-53,64,4,0,-100,86,-39,9,-100,-19,-100,13,0,-35,-10,40,-42,100,56,49,-44
2021-08-09,-100,100,0,-22,0,0,0,-97,-100,0,0,0,-35,1,0,-9,93,0,0,0,0,0,0,-19,63,100,100,-51,0
