date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-04-04,100,0,100,5,49,0,100,89,0,100,0,61,60,0,0,0,75,0,100,100,4,100,0,0,43,0,2,54,0
2022-04-05,-100,0,27,-5,-24,30,12,100,0,-2,100,-61,-60,0,100,100,-70,25,100,67,-4,-39,0,2,32,0,80,-54,89
2022-04-06,54,0,-100,0,100,100,-7,33,0,67,51,98,47,15,-9,-100,2,46,-1,72,100,-61,0,-2,2,0,-82,0,-4
2022-04-07,-54,73,-27,15,-87,-100,-22,0,100,-16,11,-98,6,32,-91,100,-7,-71,-23,69,-100,51,0,0,-41,100,0,100,100
2022-04-08,40,-32,100,79,50,2,-16,100,100,77,28,100,-1,50,20,100,20,100,2,45,100,-51,31,0,100,-64,100,-42,-79
2022-04-11,-40,9,64,-70,100,-15,-67,-60,-100,-87,100,-30,-43,-88,78,-67,-20,-34,100,-100,-2,0,20,17,39,-36,100,-48,-16
2022-04-12,0,-3,-8,11,-14,-17,83,100,97,-16,-34,42,-3,13,-98,-24,0,27,92,-100,100,44,-32,-17,-31,36,34,-10,100
2022-04-13,100,-47,-71,56,-66,39,100,39,96,49,-100,-99,100,80,0,-72,0,100,37,49,-59,77,-19,86,16,9,-55,0,-18
2022-04-14,41,6,-50,-91,60,48,100,-76,-35,-74,-93,-4,-45,-23,100,17,0,-100,-100,-84,100,-27,0,100,-100,-45,-100,10,-100
2022-04-18,16,11,73,7,0,-84,-95,-100,11,44,100,60,-21,42,-66,-23,0,29,-7,85,-27,-50,0,100,52,100,24,-10,-72
2022-04-19,22,-17,100,64,-100,-3,-22,-100,68,100,-43,-7,88,-31,-34,34,0,4,-21,-60,100,-44,0,-8,100,-57,-22,0,0
2022-04-20,-10,0,-18,25,78,0,-78,-76,100,3,-100,36,86,-16,0,84,27,54,97,42,-100,0,0,-17,1,-43,-81,0,0
2022-04-21,-44,0,100,100,-100,0,-11,10,-75,-2,93,100,0,7,25,100,21,-90,-100,4,-12,0,0,-59,59,100,28,0,65
2022-04-22,100,92,-64,65,-46,40,95,100,14,100,-36,20,-11,12,-10,68,43,-2,-63,-100,21,100,91,100,84,55,100,100,3
2022-04-25,100,19,-100,100,87,35,12,100,-100,-76,-8,-50,-100,-10,-15,-4,-22,-58,28,-39,100,56,43,100,4,51,75,-27,-60
2022-04-26,26,-100,-16,19,-87,-20,-12,18,18,6,-29,24,8,-83,45,74,-69,-30,-91,-40,100,100,6,-87,-20,-7,-97,-73,-8
2022-04-27,-7,-11,-75,15,0,44,-11,100,-20,100,100,-100,41,49,100,-55,0,0,100,100,-6,59,-24,-52,-100,62,23,42,0
2022-04-28,9,100,-35,-100,0,100,-100,-65,-9,-100,100,65,-45,70,39,54,87,82,-6,-7,-100,-49,100,-24,74,-100,100,-42,49
2022-04-29,-18,100,0,100,0,-100,0,-39,-100,-24,0,-100,-45,-19,80,0,-38,44,0,-25,0,100,-28,0,-27,100,100,5,-36
2022-05-02,81,-30,0,100,0,45,-61,-72,100,-67,-100,-50,39,100,-100,53,-46,-82,100,-78,-100,-63,-100,98,-72,4,-77,96,-13
2022-05-03,29,-100,0,-100,0,-72,23,0,-54,-6,-86,65,25,-100,68,49,-3,-44,22,30,100,39,6,97,100,-100,62,42,0
