date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,68,0,100,100,34,0,0,0,0,0,0,0,0,50,0,66,0,15,0,7,0,100,7,25,0,14,100,100,0
2021-07-07,-56,0,-67,100,86,0,100,89,0,80,34,72,0,-50,0,64,38,-15,100,65,45,32,100,-25,0,-14,39,67,100
2021-07-08,-12,100,71,-100,48,23,-100,-10,0,100,-34,-72,0,38,0,88,100,0,-37,-72,37,-56,66,0,100,0,100,-21,-77
2021-07-09,41,-76,17,100,4,62,0,20,0,100,53,16,100,54,0,69,11,19,100,35,-72,-76,-96,32,-43,63,-10,33,3
2021-07-12,-41,-24,30,-100,-79,-85,0,-36,0,-20,100,-16,78,-82,0,-36,-35,30,-47,100,11,70,100,92,100,100,100,30,-26
2021-07-13,100,37,-100,41,100,0,18,100,44,-57,51,0,-20,74,0,-18,-15,-49,-2,-15,-21,11,-100,100,15,28,-100,32,100
2021-07-14,-79,100,40,-56,17,0,-18,0,65,-78,-38,0,-100,100,100,-100,-70,80,-14,-18,0,41,69,65,-100,54,31,90,-100
2021-07-15,59,43,100,23,-48,100,28,-71,80,44,0,0,-45,-23,-14,-93,79,83,-100,100,100,7,75,82,100,90,87,84,93
2021-07-16,-45,-27,-100,-28,100,100,-28,-26,13,-24,74,0,100,-100,13,-40,31,-49,0,9,100,-100,93,87,-86,100,100,-62,-81
2021-07-19,40,-100,-84,100,-25,-100,100,93,36,-23,50,38,100,-61,-12,0,71,-100,45,100,-100,-26,100,79,100,-100,-86,84,33
2021-07-20,2,100,100,-100,97,-33,-53,48,12,-83,90,-38,-100,21,0,20,80,11,93,-30,-78,-3,-100,-84,100,17,-100,33,16
2021-07-21,-72,-100,-100,-80,-100,100,60,-45,59,98,96,0,3,31,-76,81,52,100,77,-12,100,41,100,-5,-100,55,-21,-5,-61
2021-07-22,-5,43,-7,51,52,100,-100,64,69,-75,60,17,100,-52,-11,-100,-34,-21,33,90,-29,70,46,94,-64,-100,-54,-69,0
2021-07-23,17,88,0,-51,59,100,100,-96,100,-6,100,59,-2,0,0,6,-100,100,63,92,35,-100,-68,-31,-18,-100,-32,-100,30
2021-07-26,0,100,0,0,0,-100,98,0,-100,-56,49,0,82,0,100,-1,1,0,100,-100,0,0,0,64,94,-83,73,-8,-30
2021-07-27,0,0,0,0,85,-77,0,0,0,0,74,-6,-7,100,-100,-6,-53,-100,0,-100,0,0,0,-100,100,0,-79,100,0
