date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,71,100,0,0,0,43,0,34,0,75,0,31,0,44,0,0,0,97,0,3,41,0,0,89,0,0,8,49,0
2021-07-07,27,-35,0,36,0,80,63,50,95,32,3,91,0,17,99,0,0,2,100,1,43,0,0,58,0,0,34,0,94
2021-07-08,100,100,0,-36,0,-100,-63,-84,70,92,61,-71,21,76,74,88,0,-99,-100,-4,-38,0,59,-4,0,7,5,-49,-11
2021-07-09,6,100,35,0,0,17,100,0,19,69,-44,3,-21,69,14,-2,0,0,32,8,-15,88,-20,-100,28,-7,100,0,72
2021-07-12,21,100,100,6,0,-40,28,12,100,25,32,-44,16,-9,-69,-33,0,100,-30,46,-31,100,9,35,12,0,-12,0,-68
2021-07-13,-100,53,-15,-6,81,0,100,-12,-25,100,-31,100,4,100,100,-53,95,-3,-2,-54,0,50,100,-35,34,0,100,59,-87
2021-07-14,-94,-69,60,0,100,0,20,0,100,-15,10,-62,46,100,97,57,-95,100,0,43,79,-100,-71,-43,-45,0,-100,42,0
2021-07-15,8,-88,-70,83,4,63,-16,0,-100,93,-17,-48,36,-42,24,100,0,15,100,-26,20,38,100,0,-29,96,-10,-25,40
2021-07-16,-39,100,2,-50,57,99,48,0,66,2,-14,100,-94,75,-22,-51,0,-100,59,-17,-28,-23,63,0,0,39,91,-76,50
2021-07-19,72,-100,-62,-19,56,91,66,25,9,2,45,5,-8,-100,64,-3,0,100,-38,0,-41,-98,-17,0,25,-48,85,0,-90
2021-07-20,-72,-78,53,45,92,-100,100,75,92,-100,75,5,4,75,30,-55,100,-14,-100,100,-30,-55,71,0,-25,2,87,0,0
2021-07-21,0,9,98,26,40,-24,48,-100,100,66,-82,-1,-4,-100,-88,-48,100,-100,100,-36,0,54,100,0,0,-28,-36,0,27
2021-07-22,18,100,-98,76,50,-53,-100,8,100,30,29,-65,0,100,47,100,-43,-1,100,56,0,23,-31,0,0,-61,17,0,74
2021-07-23,22,-50,87,55,-100,-10,-40,-8,66,-1,-67,100,0,-100,100,2,93,79,6,-100,33,-77,-59,52,0,100,-100,60,-100
2021-07-26,-2,-93,22,-79,10,72,-100,0,59,44,0,-92,14,61,76,-89,-100,100,68,28,-33,20,100,-6,0,-46,-13,-60,100
2021-07-27,35,100,-60,100,-100,-100,-100,12,-84,-80,0,23,-14,11,100,-13,-21,-100,-49,-48,0,-20,40,41,0,-54,100,82,-74
2021-07-28,-20,66,-12,-43,-100,-28,100,-12,-78,-100,81,-14,0,-59,-35,0,-100,35,15,0,0,100,52,35,27,23,100,90,53
2021-07-29,-23,-19,-29,51,-29,-10,24,0,56,-25,-81,-9,96,-71,89,0,5,-70,13,0,11,-23,-45,-2,4,36,-100,-26,-53
2021-07-30,-30,-100,-100,-46,4,16,47,0,80,-12,0,-35,-96,100,100,8,-33,-89,-64,31,100,3,-79,-34,92,-59,65,72,-27
2021-08-02,0,58,100,93,39,13,23,80,100,100,0,-17,100,-18,52,100,100,51,100,74,88,100,24,100,14,1,0,-7,17
2021-08-03,0,-4,-35,-100,0,73,0,0,0,0,100,0,-35,0,0,0,0,0,-27,-43,100,0,-89,0,-100,100,100,1,-17
2021-08-04,78,49,100,100,0,-100,-100,-80,92,100,-71,0,0,75,-100,100,87,-1,0,100,-100,-77,-100,-4,-37,0,-20,2,100
2021-08-05,85,31,-73,-55,100,-2,20,87,28,-44,100,0,-36,8,-100,-69,-60,-100,-100,47,51,23,-89,-100,0,-73,7,91,-3
2021-08-06,-100,-10,-78,-100,100,0,63,100,-100,82,-62,100,-29,100,100,-100,-59,74,-58,-83,74,-100,-42,-82,18,-28,36,-100,-97
2021-08-09,100,100,-5,100,0,0,100,-42,17,-64,31,-100,0,5,-95,100,-69,100,-100,-60,100,-26,-76,44,-18,15,23,44,100
2021-08-10,-100,-14,83,-100,-52,0,-26,0,51,-49,-50,75,94,100,89,0,2,-11,0,100,0,0,0,0,100,-15,-71,1,-71
2021-08-11,-63,32,-100,-100,86,0,-37,-100,-34,7,-48,-40,98,-100,43,-68,-2,44,100,38,-24,3,0,-44,49,100,-63,-49,-29
2021-08-12,0,0,0,-37,0,0,0,-45,100,100,0,-6,-100,0,-100,10,0,-97,-5,1,100,-3,0,0,0,-47,1,-31,0
2021-08-13,0,100,100,0,-41,30,-15,0,-64,-46,0,-29,0,-71,-16,0,0,0,-21,-100,0,100,0,0,0,0,-100,100,0
2021-08-16,100,-97,18,27,91,86,-23,13,-93,28,0,77,100,17,4,-67,0,-100,-99,100,42,48,0,0,-100,-53,-89,-6,100
2021-08-17,-53,-75,1,-27,85,-100,100,0,-15,-71,0,100,100,-100,0,100,0,-12,0,0,-7,-85,0,0,31,100,85,-100,85
2021-08-18,-47,0,100,0,0,-16,100,0,-59,-33,0,-28,0,-1,0,0,1,91,0,0,0,0,0,0,0,0,100,-37,-100
2021-08-19,0,0,100,0,0,36,0,1,0,0,0,0,-100,-65,0,-100,0,0,100,-100,0,-17,0,0,0,0,0,0,0
2021-08-20,0,-100,100,63,100,-36,57,-14,100,-73,0,-25,17,100,-87,100,-1,-8,-100,100,96,-25,72,0,-80,-81,81,-81,-9
2021-08-23,0,0,-45,-17,-28,0,-100,100,-100,-63,100,96,-100,-15,0,-100,0,0,0,0,0,0,-22,100,100,-16,-39,-30,-76
2021-08-24,0,-22,73,-28,-100,0,0,-55,100,-43,-100,78,42,-100,100,-14,100,100,0,-100,-100,100,-50,-19,58,0,-79,-16,98
2021-08-25,0,-7,0,-18,-100,0,97,-21,0,100,0,-46,2,-44,-5,0,2,100,0,-67,-25,-100,0,-81,44,-3,-37,100,-87
2021-08-26,0,-100,-30,0,-48,20,-14,-24,24,-36,0,100,72,-42,-51,100,-75,-37,0,98,-100,64,6,40,-65,37,-1,42,-11
2021-08-27,0,-77,-100,0,58,-6,100,90,41,-13,0,73,1,83,100,-34,-12,100,0,63,53,100,72,-40,-100,0,-37,-100,0
2021-08-30,0,29,32,0,83,-14,100,100,-92,-100,0,100,-76,-50,-45,-66,-15,100,93,17,6,-100,26,0,-37,-37,63,-42,100
2021-08-31,0,-57,-7,0,100,0,-100,100,-73,0,100,-10,-44,-70,0,0,0,-31,0,-100,91,-85,-42,0,0,0,-1,0,100
2021-09-01,15,2,59,0,-60,77,100,-79,7,55,-100,-53,-49,-100,38,100,59,-60,18,-24,-100,38,-62,0,0,0,-26,0,8
2021-09-02,-15,0,0,0,0,-39,0,100,-67,100,0,100,0,-59,-100,-6,-59,24,1,0,0,0,0,0,0,0,0,0,100
2021-09-03,0,100,-100,0,-51,-38,25,-20,100,-30,0,-100,-57,0,21,-94,0,82,-96,74,-100,-38,0,0,0,0,100,90,20
2021-09-07,80,-52,32,10,7,0,40,52,-100,-47,0,-100,100,100,-32,13,100,100,100,-100,-100,60,0,100,0,25,89,100,-53
2021-09-08,-12,-18,-42,-10,29,100,-100,5,20,58,0,-12,100,-7,-30,87,-39,100,-100,-29,-100,-60,0,-68,40,9,-91,1,-26
2021-09-09,-58,-64,0,0,100,0,-16,-78,-65,100,0,79,0,0,100,-35,3,0,0,-19,-62,0,100,100,-40,-34,0,0,-56
2021-09-10,0,0,37,0,-6,97,0,-69,0,-87,0,0,-12,-78,0,-52,100,-14,100,-18,0,0,100,0,0,0,-68,-73,1
2021-09-13,0,0,100,0,-40,-100,-100,-10,0,-36,0,100,86,0,-100,-13,100,-21,-56,0,-14,0,100,-100,100,0,0,-91,0
2021-09-14,-10,100,0,0,-86,-82,-50,100,0,8,1,0,-19,-15,-5,0,-47,100,-60,0,0,0,-26,0,0,0,1,0,100
2021-09-15,100,-37,-80,0,-100,-15,1,-9,100,-3,-1,0,0,0,0,0,-75,100,0,0,0,0,-20,33,0,0,-71,-27,-100
2021-09-16,76,-63,-76,100,-22,0,100,20,4,-16,100,-84,-100,0,1,0,-86,-10,78,0,19,0,-100,-65,-18,0,55,100,49
