account_value,date,daily_return
1000000.0,2021-07-06,
999955.7847817842,2021-07-07,-4.4215218215848395e-05
996403.4203765832,2021-07-08,-0.0035525214807133887
1000726.0232855647,2021-07-09,0.004338205610883827
1003711.0951041343,2021-07-12,0.0029829061592392403
1003470.1153853423,2021-07-13,-0.0002400887266937879
1006319.0468026168,2021-07-14,0.0028390794838772937
1005606.078371743,2021-07-15,-0.0007084914403032716
995280.5822948195,2021-07-16,-0.010267933238472748
974888.214547547,2021-07-19,-0.02048906419961871
991991.7132829406,2021-07-20,0.017544061442297032
1001650.594954518,2021-07-21,0.009736857215885353
1003970.8892717293,2021-07-22,0.0023164707622587155
1012554.617011338,2021-07-23,0.008549777519779811
1016259.7532273339,2021-07-26,0.003659196406542442
1012383.4730970811,2021-07-27,-0.003814261184645895
1007539.2008543633,2021-07-28,-0.004785017112041712
1011724.4038965157,2021-07-29,0.004153886060813905
1006371.8703943337,2021-07-30,-0.005290505479128016
1002984.3236213997,2021-08-02,-0.0033660984300034613
1009125.7640451019,2021-08-03,0.00612316691204895
999990.9357060746,2021-08-04,-0.009052219915989701
1009497.3164097031,2021-08-05,0.009506466873038466
1016640.1832176828,2021-08-06,0.007075666960050464
1014270.4955141266,2021-08-09,-0.0023309010824813514
1016441.3922978104,2021-08-10,0.002140352887405328
1022414.6867819832,2021-08-11,0.0058766737850664
1027331.1593718652,2021-08-12,0.004808687368680564
1027984.019779191,2021-08-13,0.0006354916828619217
1033371.1565618524,2021-08-16,0.005240486893773433
1028008.783814229,2021-08-17,-0.005189203040526835
1014409.971944436,2021-08-18,-0.013228303185637391
1014438.671888894,2021-08-19,2.8292253873463125e-05
1024030.1915564165,2021-08-20,0.009455001995993362
1030645.100579629,2021-08-23,0.006459681636103554
1033269.6807551737,2021-08-24,0.002546541165400873
1035292.5504171762,2021-08-25,0.0019577363970693096
1030999.0842118807,2021-08-26,-0.004147104317098971
1038587.6099167796,2021-08-27,0.007360361246780078
1042166.0475537882,2021-08-30,0.00344548462049854
1041197.7778121348,2021-08-31,-0.0009290935392936017
1041441.7504578715,2021-09-01,0.00023431921478866968
1044167.9431002322,2021-09-02,0.0026177101514914813
1042158.2538265238,2021-09-03,-0.0019246801120339496
1039196.3889033404,2021-09-07,-0.0028420490960064937
1034495.363398591,2021-09-08,-0.004523712317467066
1028988.1081813327,2021-09-09,-0.005323615177128982
1017746.771241788,2021-09-10,-0.010924651947059827
1026183.1826060687,2021-09-13,0.00828930300018249
1021235.5525089313,2021-09-14,-0.004821390742900888
1026903.7480815707,2021-09-15,0.005550331222521576
1023539.509751176,2021-09-16,-0.0032760989885173286
1010779.6045783473,2021-09-17,-0.012466451027308811
987907.5654891521,2021-09-20,-0.02262811693626965
987438.190625497,2021-09-21,-0.00047512022384677
1001498.9928472721,2021-09-22,0.014239678346720908
1012280.3563880931,2021-09-23,0.01076522654323342
1010938.1045617382,2021-09-24,-0.0013259684610933409
1011166.4019965908,2021-09-27,0.00022582731209985774
987617.2936581813,2021-09-28,-0.023289053405958438
987870.2412076961,2021-09-29,0.00025611899582878017
977327.7995301334,2021-09-30,-0.010671889118427536
988451.1752405406,2021-10-01,0.01138141748935717
