account_value,date,daily_return
1000000.0,2022-04-04,
997766.1674527436,2022-04-05,-0.002233832547256398
994939.3532901611,2022-04-06,-0.0028331429294693455
995537.363431198,2022-04-07,0.0006010518521146757
995670.5429283981,2022-04-08,0.0001337764930700036
988040.516529068,2022-04-11,-0.0076632039116967254
987052.2976553079,2022-04-12,-0.0010001805161105048
995914.6593930055,2022-04-13,0.008978614161326393
991579.1919275819,2022-04-14,-0.004353251982520345
989230.3270182573,2022-04-18,-0.0023688122224090336
1004312.2846291658,2022-04-19,0.015246153700492204
1003708.363851353,2022-04-20,-0.0006013276816939639
986433.8412363245,2022-04-21,-0.017210699080701053
960438.0233777239,2022-04-22,-0.026353331335449037
965573.4065085184,2022-04-25,0.005346917766472892
942536.6693405001,2022-04-26,-0.023858089931575788
945384.1984534418,2022-04-27,0.0030211335065977174
971220.9307837489,2022-04-28,0.027329346494867846
941135.5096108133,2022-04-29,-0.030976907745035365
940459.466731087,2022-05-02,-0.0007183268220385397
944447.9085452731,2022-05-03,0.004240950253868503
970120.9065092433,2022-05-04,0.027183074610768188
939515.6132896121,2022-05-05,-0.031547916362051454
938319.3065325702,2022-05-06,-0.0012733229124880507
900708.1898718073,2022-05-09,-0.04008349439142367
903028.4260626758,2022-05-10,0.0025760132048966433
899396.2650544017,2022-05-11,-0.00402220008080012
892783.0835788158,2022-05-12,-0.007352911872705925
911414.4749815448,2022-05-13,0.020868889370128985
911629.4276657642,2022-05-16,0.00023584515071894963
925730.3738186001,2022-05-17,0.015467848804465945
924804.6589879191,2022-05-18,-0.000999983209865385
923609.0243393175,2022-05-19,-0.0012928510220852063
923508.0317736437,2022-05-20,-0.00010934558131459049
927693.1080378385,2022-05-23,0.004531716152113008
927055.6384921458,2022-05-24,-0.0006871556338722273
929981.7704163474,2022-05-25,0.0031563714222815342
938275.9630504721,2022-05-26,0.008918661524312865
949798.0218282698,2022-05-27,0.012280031921885648
945097.6434881133,2022-05-31,-0.004948818835302182
945734.4783809546,2022-06-01,0.0006738297330748377
962849.8172755621,2022-06-02,0.018097403960473102
954776.7839290731,2022-06-03,-0.008384519788695699
952649.939969467,2022-06-06,-0.0022275823997874866
961741.5013936384,2022-06-07,0.009543444073972118
955338.6227201994,2022-06-08,-0.006657587994446268
936274.8851600684,2022-06-09,-0.019954953256102637
909710.258659645,2022-06-10,-0.028372678709502996
876648.0045570068,2022-06-13,-0.036343719099476424
875102.3115997848,2022-06-14,-0.0017631853938948616
887760.3946471404,2022-06-15,0.014464689304974243
867235.9197707557,2022-06-16,-0.023119385591134245
869344.0058773918,2022-06-17,0.0024308104156862687
884382.2606483191,2022-06-21,0.017298393580973626
883241.2689544143,2022-06-22,-0.0012901566943104292
886653.9101933822,2022-06-23,0.003863770137244371
917938.8343146209,2022-06-24,0.03528425664351431
911464.8513242034,2022-06-27,-0.00705273897171077
892810.7362642784,2022-06-28,-0.020466082737939706
895381.5072940979,2022-06-29,0.002879413212005355
888434.7037747535,2022-06-30,-0.007758484470310467
902814.2152485008,2022-07-01,0.016185220379902
901291.7794440727,2022-07-05,-0.0016863223670099403
