account_value,date,daily_return
1000000.0,2021-07-06,
1000687.1330318528,2021-07-07,0.0006871330318527491
997947.497341263,2021-07-08,-0.0027377544890472283
1002132.2729387513,2021-07-09,0.004193382526272549
1002997.6666347582,2021-07-12,0.0008635523666642442
1002739.6780542717,2021-07-13,-0.00025721752808471887
1002574.8371547585,2021-07-14,-0.00016439052240668772
1002175.07814526,2021-07-15,-0.0003987323386581698
995183.4222179567,2021-07-16,-0.006976481534786139
982036.3295187152,2021-07-19,-0.013210723174970851
992165.5608681298,2021-07-20,0.010314517951060864
998737.0096963274,2021-07-21,0.006623338974240944
1001120.7354935305,2021-07-22,0.0023867402269672766
1008976.4816048243,2021-07-23,0.007846951753947229
1013706.442266926,2021-07-26,0.004687879993573896
1012699.5652000696,2021-07-27,-0.0009932629653658376
1006568.2510654337,2021-07-28,-0.0060544255624565
1009945.9070944177,2021-07-29,0.00335561550387542
1004199.9736460306,2021-07-30,-0.005689347724491478
1000718.0474866754,2021-08-02,-0.0034673633247699343
1004067.3884546206,2021-08-03,0.003346937707735975
995019.4075746081,2021-08-04,-0.009011328307294564
1002271.2197048648,2021-08-05,0.007288111241903428
1004125.5322991641,2021-08-06,0.0018501105866786105
999937.9254432796,2021-08-09,-0.004170401728851636
1001584.4940316393,2021-08-10,0.0016466708047200296
1007321.6833203051,2021-08-11,0.005728113127602574
1009159.3237985574,2021-08-12,0.0018242836510726779
1012869.0920679017,2021-08-13,0.0036760977001930595
1016236.6589980013,2021-08-16,0.0033247800297906416
1006548.9184779054,2021-08-17,-0.009532957145678811
995616.6107098506,2021-08-18,-0.010861178793561854
991302.8743144228,2021-08-19,-0.004332728430828547
998514.5927359393,2021-08-20,0.0072749899232402715
1004859.4264081919,2021-08-23,0.006354272354565982
1003185.8253193859,2021-08-24,-0.0016655076768182786
1003326.8560557063,2021-08-25,0.0001405828638731954
999518.277847874,2021-08-26,-0.0037959496298192175
1005908.6533629268,2021-08-27,0.0063934553841400454
1004174.612288361,2021-08-30,-0.0017238554104973547
1005908.9790844311,2021-08-31,0.0017271565869583227
1008635.8179170231,2021-09-01,0.0027108206500690013
1008000.1931104969,2021-09-02,-0.0006301826637873376
1007377.786320019,2021-09-03,-0.0006174669357524865
1002414.7870336765,2021-09-07,-0.004926651504270851
1000038.6530823215,2021-09-08,-0.002370409916224836
994610.4550749515,2021-09-09,-0.005427988198895339
984914.6226105236,2021-09-10,-0.009748371751930995
988087.887918484,2021-09-13,0.0032218684088065608
981601.3608353847,2021-09-14,-0.006564726845062263
989969.0662648205,2021-09-15,0.008524545465497857
990841.2037741092,2021-09-16,0.0008809745061826302
990018.5655174488,2021-09-17,-0.0008302422764888684
975195.8728461689,2021-09-20,-0.014972136066491393
967488.5443741536,2021-09-21,-0.007903364530779888
973629.763264214,2021-09-22,0.006347588222900491
994233.5496913457,2021-09-23,0.0211618288640385
999643.3449104619,2021-09-24,0.005441171463984151
996455.4842090687,2021-09-27,-0.0031889980737868084
979014.881325829,2021-09-28,-0.017502641271609942
978406.8648607869,2021-09-29,-0.0006210492574113546
966026.0382563748,2021-09-30,-0.012654067596074903
982422.2190559697,2021-10-01,0.016972814551861504
