date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2019-10-03,100,14,0,81,90,0,0,0,23,0,81,0,28,100,39,0,67,70,0,48,100,0,0,0,0,0,0,0,0
2019-10-04,100,-14,0,-27,-31,0,38,0,-23,0,100,58,100,81,-6,0,16,-70,0,24,-100,0,0,3,0,0,0,0,21
2019-10-07,100,0,12,-42,-59,0,8,100,80,0,-88,-58,-100,100,100,0,100,0,0,0,0,0,0,16,0,0,0,0,-6
2019-10-08,100,66,-12,87,0,0,31,-100,100,21,100,0,-28,100,100,3,-26,5,83,54,0,0,0,-19,0,0,0,0,100
2019-10-09,100,100,0,-97,92,0,100,0,-34,-21,100,0,0,100,-100,-3,7,100,100,100,0,81,0,28,0,0,0,0,-100
2019-10-10,100,52,0,100,16,0,69,65,-77,0,100,32,57,100,100,0,84,100,49,-100,0,-17,0,-28,0,0,0,0,-15
2019-10-11,-32,-100,0,46,100,21,67,-65,100,0,100,-32,-57,100,100,19,68,-79,-11,-6,0,1,0,55,0,0,15,0,0
2019-10-14,43,69,0,33,88,36,-32,0,74,0,-84,57,0,78,-100,-19,53,64,-71,-98,0,89,0,69,0,0,-15,0,0
2019-10-15,100,100,0,-54,55,25,-13,0,100,0,100,-6,0,90,-28,100,68,80,-95,-22,0,100,12,-100,0,0,0,0,100
2019-10-16,100,14,0,-37,40,30,-77,0,36,41,44,-4,0,32,15,86,-7,-19,16,0,0,-49,-12,-24,0,0,0,0,-100
2019-10-17,100,-31,30,59,100,64,54,0,34,-41,-43,81,0,100,3,100,100,35,0,0,95,-100,0,64,0,0,0,0,0
2019-10-18,100,54,-30,100,100,-97,100,41,-73,0,-76,20,0,100,-6,77,100,100,19,69,100,100,0,30,0,0,0,0,0
2019-10-21,-86,-70,0,-24,100,49,100,-41,-82,0,100,97,100,100,86,-37,21,100,-28,-69,-100,-100,0,31,0,0,1,0,0
2019-10-22,-21,4,0,2,76,-73,-4,0,72,0,44,85,-30,60,85,8,85,100,33,0,-95,-100,0,-20,0,0,-1,0,0
2019-10-23,100,62,0,75,18,-55,-100,0,-55,0,-100,-65,-70,100,100,-42,100,-100,60,0,0,-5,0,-100,0,0,100,0,0
2019-10-24,100,33,0,100,42,0,97,0,-36,0,100,100,0,100,-34,-100,43,-40,53,0,32,7,0,26,0,0,100,0,0
2019-10-25,100,-14,13,86,-81,0,100,0,16,0,100,-29,0,59,78,63,-61,100,7,0,89,35,0,100,0,0,-100,0,0
2019-10-28,2,0,-10,-100,100,100,0,0,0,0,0,0,0,100,100,100,-20,11,100,0,-96,0,0,-53,0,0,0,0,0
2019-10-29,23,-42,-3,-100,-100,-79,51,33,-13,0,9,44,0,-70,-100,-17,94,6,-100,0,-25,-3,100,-22,0,14,31,0,0
2019-10-30,-21,100,0,100,-7,0,-100,-33,0,0,-39,100,0,100,47,-79,0,100,82,0,0,95,-100,-56,0,-14,0,0,0
2019-10-31,50,-27,0,-100,-17,0,-100,100,-38,0,100,-59,100,-73,-96,-51,-46,-78,0,0,100,0,100,0,100,0,-11,0,100
