date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,64,0,0,0,100,0,0,0,91,100,63,0,100,59,0,100,0,100,0,0,100,100,0,0,49,0,100,0,27
2021-10-05,-64,0,0,62,19,43,0,0,100,100,-13,72,-100,-50,0,80,100,30,0,0,100,-90,0,12,2,0,51,0,-27
2021-10-06,0,0,0,-62,63,-4,4,0,100,35,-50,-9,100,2,100,72,32,-30,0,0,100,100,0,-12,-51,4,100,100,18
2021-10-07,0,0,0,0,-39,100,63,0,100,-19,12,-63,-31,28,10,46,100,100,38,0,38,37,0,0,100,-4,22,71,33
2021-10-08,0,0,0,0,55,100,100,0,100,100,-12,0,81,-32,77,100,100,-10,-36,0,100,-39,0,0,-3,0,-42,-100,-29
2021-10-11,0,0,0,0,100,-31,-34,0,100,100,0,100,65,100,80,100,13,100,-2,51,100,-88,0,0,100,0,-100,75,-22
2021-10-12,0,0,0,0,-72,100,46,0,100,56,0,-81,56,-1,61,91,72,-9,0,-46,47,-20,0,23,84,0,-43,100,30
2021-10-13,0,0,0,0,-34,0,0,0,0,0,0,0,2,-27,0,0,0,100,0,-5,54,0,0,-23,-3,0,-88,-61,-30
2021-10-14,100,100,61,100,-100,-100,100,100,-58,-100,0,92,100,-73,-90,100,-13,80,62,32,-100,0,0,62,-78,22,0,0,73
2021-10-15,100,68,-60,25,-72,-100,93,-67,1,-100,0,-11,100,47,-16,-77,16,-94,100,47,-9,0,100,-11,-79,-22,8,100,-73
2021-10-18,-100,-33,-1,-100,55,100,-79,-24,100,100,0,-29,-100,100,-48,100,-17,100,-8,-68,100,100,1,-51,0,0,-6,-79,0
2021-10-19,52,-100,0,100,0,-28,60,-9,92,-39,0,28,71,100,-5,-59,100,-14,-99,73,-61,-78,-60,0,41,37,0,100,1
2021-10-20,49,100,0,33,66,-60,-13,34,-100,-100,0,100,-100,74,-99,44,-62,-33,100,-84,-100,-22,-41,81,63,33,-2,-8,100
2021-10-21,-100,-28,0,-100,-51,87,100,-34,100,-21,0,-100,100,-36,-70,-94,-82,-10,2,100,55,100,77,-80,-1,-58,100,23,-41
2021-10-22,-100,-100,0,-58,-90,15,18,0,100,100,0,-99,2,-9,100,100,100,-91,-100,-70,100,77,-77,-1,-27,-12,100,-89,100
2021-10-25,-1,-7,0,0,0,100,-5,0,35,0,0,0,100,-56,0,0,-100,100,-57,-30,0,-10,0,0,0,0,100,-94,-100
2021-10-26,0,0,0,0,1,0,100,0,-73,-89,0,100,-41,-43,-73,-59,0,0,0,0,82,0,0,0,0,100,0,0,0
2021-10-27,100,0,100,100,0,0,0,0,-100,-100,70,100,-100,-99,-25,-35,0,100,100,0,0,-32,0,0,-100,0,3,-100,-39
2021-10-28,9,83,46,48,45,-77,-100,0,-61,-18,-70,-24,-70,100,-2,-100,54,-70,-18,96,-100,-6,0,65,92,-54,-100,21,100
2021-10-29,-100,-59,-85,-100,0,100,100,0,100,44,0,-40,2,-100,0,0,-50,0,0,0,100,100,0,-65,0,100,1,-59,0
2021-11-01,44,92,100,100,49,-100,-99,0,-98,-91,81,100,100,-11,0,-97,0,-100,-6,-38,-100,19,0,100,0,64,2,100,-92
2021-11-02,100,-18,27,-53,-49,0,0,0,0,0,-17,100,-77,0,0,1,0,-96,-35,0,-10,0,0,-26,100,-100,100,0,100
2021-11-03,100,0,-75,0,-46,-100,49,0,-100,-58,-64,0,100,100,0,-100,0,100,100,100,-31,-100,0,100,100,71,-8,100,0
2021-11-04,100,-70,-22,98,0,55,-100,0,-13,0,11,45,-61,-7,0,-68,100,-41,-16,-28,-100,-95,0,-97,-63,16,-8,100,100
2021-11-05,-100,-28,-86,-100,27,69,-57,0,100,84,65,5,100,50,0,89,100,50,-84,-71,100,100,0,-77,-100,-100,28,88,-100
2021-11-08,-100,0,-5,-93,-21,0,0,0,100,100,100,0,0,93,100,-65,100,-100,0,-59,-4,0,0,100,-100,100,-7,-44,0
2021-11-09,-70,100,100,0,-6,0,0,0,-87,100,-100,0,-100,100,100,0,100,-9,100,0,0,-100,24,0,-35,-47,2,100,-76
2021-11-10,55,4,-100,0,0,-39,100,57,-85,-100,-76,100,52,91,50,-100,-34,-67,-21,0,-89,40,25,51,100,100,-69,-75,7
2021-11-11,-100,27,0,0,0,0,51,-57,76,100,0,0,100,100,0,0,0,-100,-100,0,100,100,-49,-97,-19,0,-100,2,100
2021-11-12,100,71,0,0,7,100,-22,0,27,-100,86,-100,-44,-100,100,-48,0,8,-20,100,-100,-5,61,100,-100,-94,100,100,-78
2021-11-15,-100,-80,69,0,-7,-41,100,0,100,100,-10,-100,100,40,39,10,100,100,0,-65,100,100,-61,-100,-72,-21,-100,-33,-82
2021-11-16,-9,-100,-69,0,0,89,93,95,100,29,-76,100,-44,-10,-100,0,1,-39,2,-35,-10,-100,0,-2,0,98,83,-12,0
2021-11-17,0,-22,0,0,0,0,-48,-45,100,0,0,0,-100,-63,0,36,-4,0,0,1,0,0,100,0,0,-63,0,-46,100
2021-11-18,96,0,1,26,0,0,-100,-50,0,-44,0,100,0,89,0,-19,100,0,0,0,-46,-100,-6,-52,0,89,100,-100,0
2021-11-19,-16,100,68,-26,0,100,-56,0,-91,-88,0,-100,-7,100,-43,86,100,-100,10,80,-100,-26,-62,0,100,-100,100,50,100
2021-11-22,-100,-100,-33,0,0,100,1,0,54,100,0,0,100,-30,-54,0,-89,0,-12,1,-20,100,0,0,0,0,-32,-83,-100
2021-11-23,90,0,-36,0,0,5,-53,91,-100,67,0,69,92,-100,-100,-100,100,-16,8,-14,-100,-37,4,83,-87,-62,-53,5,73
2021-11-24,-99,0,0,0,0,100,100,-86,100,100,92,-100,1,1,0,-100,0,0,0,0,100,0,-36,-83,0,-97,-99,100,0
2021-11-26,84,0,0,3,100,81,-57,-5,-65,0,-92,0,-65,0,-92,-34,100,0,0,-55,-31,0,0,88,-13,100,0,0,-9
2021-11-29,-22,100,82,0,-100,0,-100,0,-100,0,0,0,0,-100,0,0,0,-39,0,-3,0,-53,0,-72,100,0,2,0,0
2021-11-30,52,100,100,0,100,0,0,100,-89,-100,0,-100,0,100,0,0,100,0,-8,-10,-100,-72,100,100,0,0,-27,100,77
2021-12-01,31,-18,2,-3,-96,88,11,24,-100,-93,43,100,39,-100,100,0,54,69,0,100,-59,0,-100,-100,-63,-12,5,55,-29
2021-12-02,-100,-87,-100,0,54,83,81,-100,100,100,-41,-73,-56,9,-100,0,73,-68,0,-30,-22,100,20,-16,-37,-88,63,-54,-100
2021-12-03,-45,-95,-84,0,74,0,100,-24,100,100,-2,-100,74,-22,79,42,63,76,0,-70,100,-100,15,0,59,0,-100,-29,30
2021-12-06,0,0,0,0,0,100,0,0,1,0,0,0,0,-100,-79,0,1,0,0,0,12,0,-35,0,0,0,-13,-43,100
2021-12-07,0,100,0,0,-7,100,2,0,18,0,0,0,-32,-45,0,-41,-27,-14,0,0,-1,0,0,0,-59,0,-100,100,-94
2021-12-08,0,-100,0,0,19,100,100,0,-100,-26,0,-4,-41,0,0,1,0,0,100,0,0,0,0,0,0,0,-73,0,93
2021-12-09,0,0,0,100,84,-100,100,0,-100,-100,0,0,32,-100,100,100,100,-63,-100,100,0,0,0,0,0,100,1,-1,68
2021-12-10,100,100,0,-27,-28,-100,0,0,-100,-39,0,19,-100,0,0,0,-100,0,0,100,0,0,0,100,0,100,100,3,-100
2021-12-13,100,0,0,0,-100,0,-100,100,0,71,0,-42,-100,-18,0,-100,0,0,0,4,-100,0,0,100,100,-100,0,1,-31
2021-12-14,100,-31,100,100,-44,-22,46,-100,60,-86,67,-24,11,-100,89,14,-100,33,100,96,-100,0,48,100,-74,-32,-100,-55,-52
2021-12-15,-93,0,-25,0,-56,0,0,0,100,0,-67,100,-16,-51,0,0,-100,9,-8,-100,-9,0,-48,-100,100,100,-1,4,-100
2021-12-16,100,-69,-16,100,0,-100,0,100,-100,-97,0,21,-100,0,0,-16,0,100,-92,100,100,0,0,0,0,0,100,0,-26
2021-12-17,-60,0,-59,100,0,-100,-21,-6,-94,-100,0,73,-100,0,-70,0,52,36,0,100,-100,0,100,100,17,14,-9,83,0
2021-12-20,-100,0,0,-100,90,100,31,-94,100,100,0,-65,17,0,2,68,-52,-15,0,100,100,0,-62,-100,-100,-78,68,-100,69
