date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,0,0,0,21,0,0,0,0,100,51,58,100,93,57,0,0,18,100,0,0,0,83,39,77,58,100,57,67,0
2021-10-05,0,61,0,-21,8,0,64,61,-100,-51,-56,100,100,-43,0,93,36,100,0,0,0,1,100,-77,100,100,-57,89,0
2021-10-06,29,17,100,100,-8,83,100,-10,0,42,-2,98,13,-14,0,-79,100,0,0,0,100,41,-22,100,-45,100,5,52,100
2021-10-07,100,28,100,47,0,3,100,32,76,30,25,95,100,0,0,-14,100,10,100,74,93,56,100,100,58,8,-5,-23,50
2021-10-08,-80,-65,38,-84,0,-56,100,-83,100,-60,-25,7,-10,0,0,0,49,100,82,19,58,100,45,-100,-100,100,0,58,-27
2021-10-11,-49,-41,12,68,43,1,71,0,-100,62,100,14,47,0,100,37,46,7,2,54,-100,-15,82,-40,-71,100,0,100,36
2021-10-12,0,44,-100,100,-43,81,-100,0,-8,86,15,100,100,0,13,-37,100,86,-100,-58,-100,-66,54,95,0,100,0,90,-53
2021-10-13,55,-44,0,83,0,16,100,100,87,0,100,100,72,0,-100,0,1,100,-3,95,-51,100,59,69,100,0,0,100,-100
2021-10-14,0,0,-100,0,0,85,3,-100,-93,100,0,0,100,0,0,0,-100,0,-79,-100,0,0,0,100,-100,100,0,-100,-6
2021-10-15,28,100,-50,32,0,-18,97,0,-52,-100,-100,56,100,100,-13,100,-100,48,-2,63,0,-49,-17,-85,0,100,58,-56,31
2021-10-18,-48,-97,0,-36,0,-83,100,27,-10,-36,2,-26,-3,100,0,20,-100,-29,0,17,100,62,-77,44,0,30,-18,100,92
2021-10-19,100,-3,100,0,0,17,0,-27,0,-48,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,100,-40,0,0
2021-10-20,100,0,0,-31,2,-100,-3,0,0,100,100,-24,-91,2,0,-26,-77,-72,0,-30,-100,100,100,-100,0,0,100,-25,100
2021-10-21,24,0,100,67,100,-29,-68,0,75,-100,-100,71,100,-100,0,78,-73,-100,0,-29,0,0,-100,-76,0,-3,100,100,-50
2021-10-22,100,0,0,0,0,0,-51,1,-47,-76,0,0,100,0,0,0,0,0,0,0,0,85,100,0,0,100,-100,1,0
2021-10-25,63,86,-14,-100,-22,0,58,39,-28,81,-100,-4,-15,-100,0,-100,74,-67,0,100,68,8,6,-87,0,26,-89,-18,-21
2021-10-26,0,0,-100,-41,-22,0,-33,-40,0,-81,100,0,0,-2,0,0,-74,100,0,-20,0,0,78,-7,0,100,-11,0,100
2021-10-27,0,0,-86,-34,0,0,100,0,0,0,100,-38,34,0,0,-1,0,-50,0,100,-25,0,0,-13,0,0,0,0,0
2021-10-28,0,-40,0,0,-58,0,0,40,0,0,-2,0,100,97,0,0,0,0,0,0,-12,0,0,0,0,0,100,0,0
2021-10-29,-36,-3,0,0,0,0,0,0,0,0,-13,-67,-31,1,0,0,0,0,0,100,0,100,100,0,0,-31,-100,-67,66
2021-11-01,0,-43,0,0,0,0,100,-40,100,0,-45,0,100,-12,68,0,0,0,0,-100,-31,0,-7,0,0,0,1,-14,100
2021-11-02,-100,0,0,0,0,0,100,0,0,0,0,0,100,0,-68,78,0,0,0,1,0,0,-8,0,0,0,0,1,-42
2021-11-03,1,0,0,-100,0,0,100,0,-100,0,0,-100,-26,0,0,-48,0,0,0,0,100,97,100,0,0,0,0,-76,100
2021-11-04,0,0,0,-71,0,0,0,0,0,0,0,-63,0,1,0,-30,0,100,0,-1,0,0,-49,0,0,38,100,-25,100
2021-11-05,-100,0,0,0,0,0,-9,0,94,0,-69,0,0,0,0,0,1,100,0,-100,-14,-4,19,0,0,0,-5,100,100
2021-11-08,0,0,0,0,0,0,0,100,-94,0,-88,0,100,-18,100,0,-1,-100,0,-48,91,-78,0,0,0,100,0,0,0
2021-11-09,100,0,0,0,1,7,-60,-60,0,0,0,-100,100,55,-8,0,0,0,0,-100,-70,54,0,0,0,100,-64,-3,100
2021-11-10,-100,100,0,0,-1,0,-100,0,0,0,0,100,0,100,-47,0,0,-86,1,0,39,0,-73,100,0,-87,-32,100,1
2021-11-11,-100,0,0,0,0,-7,100,100,0,0,83,-100,100,-33,83,0,0,-100,-1,-37,-100,80,70,-100,0,100,0,100,-32
2021-11-12,-8,0,0,0,0,0,0,-100,0,0,0,0,1,0,-100,77,0,0,0,0,0,100,-78,0,0,0,0,100,100
2021-11-15,-33,0,0,0,0,0,-100,0,0,0,-83,0,100,0,-5,-4,0,86,0,0,100,-42,-94,0,0,-42,0,3,100
2021-11-16,-4,0,0,0,0,0,0,-40,0,0,0,0,100,-97,-23,-59,0,-5,0,0,0,1,0,0,0,58,0,0,0
2021-11-17,0,-53,0,0,0,0,1,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,52,-8,0,0,0,0,0,100
2021-11-18,0,-10,1,0,0,0,-70,0,0,0,0,-66,-22,0,100,0,0,92,0,0,-47,0,0,0,0,0,0,0,1
2021-11-19,-42,-37,12,30,0,0,100,0,0,14,0,88,57,11,-100,100,0,58,10,0,-99,-98,-100,0,0,-20,100,100,100
2021-11-22,0,0,0,0,0,100,-100,0,0,-14,0,0,0,-100,0,-100,0,90,-10,0,0,-100,100,0,0,0,-46,2,-98
2021-11-23,0,0,-13,0,0,-79,100,0,0,0,0,0,86,-5,0,0,0,100,0,0,0,-100,0,0,0,0,-16,1,100
2021-11-24,0,0,0,-30,0,-21,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-19,0,0,100
2021-11-26,0,0,0,79,0,0,-100,0,0,-8,0,0,1,1,0,0,0,-86,0,0,100,-100,0,0,0,-21,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-1,0,0,0,-59,0,0,0,67,0,0,0,0,0,3,100
2021-11-30,0,0,38,0,0,0,-9,0,0,-37,0,0,0,0,0,0,0,-56,0,0,0,100,0,0,0,0,-4,2,100
2021-12-01,100,100,-13,-38,43,0,100,64,0,-31,0,100,-33,100,0,0,0,-96,0,1,-100,-31,-12,0,0,0,-34,100,100
2021-12-02,-16,100,0,-41,0,0,-68,-64,0,0,0,0,-32,-100,0,0,0,33,0,-1,0,0,100,0,0,-69,1,-54,100
2021-12-03,0,-47,-25,0,100,0,23,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,-92,0,0,100,0,0,100
