account_rewards,date
1680.5442874907749,2021-10-04
1858.848138427711,2021-10-05
7009.176086425781,2021-10-06
-2235.546107101487,2021-10-07
-6932.64384452824,2021-10-08
-1447.3428828353062,2021-10-11
3630.4617971915286,2021-10-12
16432.10453356558,2021-10-13
13007.320177223184,2021-10-14
-1555.779503547703,2021-10-15
4600.0972456894815,2021-10-18
5570.052207481349,2021-10-19
2185.986898025498,2021-10-20
6777.193332462339,2021-10-21
1528.778843498323,2021-10-22
4047.687112796819,2021-10-25
-8735.690590461832,2021-10-26
7645.791775489808,2021-10-27
1908.254552631406,2021-10-28
-2779.6535767402966,2021-10-29
3943.4867823144887,2021-11-01
5383.670361804776,2021-11-02
-1232.0239097175654,2021-11-03
3206.0687993469182,2021-11-04
1524.0071652184706,2021-11-05
-515.3128650970757,2021-11-08
-10361.564958602889,2021-11-09
-6036.770836673677,2021-11-10
7412.520269928034,2021-11-11
-3012.8308955689427,2021-11-12
-37.69942247751169,2021-11-15
-3323.193100860575,2021-11-16
-3986.258772235946,2021-11-17
-6090.2969416962005,2021-11-18
-5622.548115219106,2021-11-19
-23.11149348062463,2021-11-22
522.0869454575004,2021-11-23
-22645.055409294204,2021-11-24
6610.362898193416,2021-11-26
-17195.63152838894,2021-11-29
-18435.01753983309,2021-11-30
20588.232633438078,2021-12-01
-1218.661699821474,2021-12-02
18383.885903411894,2021-12-03
12745.06122037128,2021-12-06
1109.664064285229,2021-12-07
-2060.9972261809744,2021-12-08
2421.19669969182,2021-12-09
-6988.873517227243,2021-12-10
265.054035194451,2021-12-13
11414.39269120025,2021-12-14
-64.85549815744162,2021-12-15
-13644.843516342225,2021-12-16
-13162.805113048526,2021-12-17
18249.472808517516,2021-12-20
6662.521964771207,2021-12-21
6296.671636070358,2021-12-22
7549.268693313468,2021-12-23
5034.848242065636,2021-12-27
2772.6025528030004,2021-12-28
-2279.443468399113,2021-12-29
-4799.277139541693,2021-12-30
