account_rewards,date
1343.4339450189145,2022-07-06
-284.5847254105611,2022-07-07
-2725.1946288717445,2022-07-08
-3042.2745960579487,2022-07-11
-6174.248786113691,2022-07-12
-2234.027436523582,2022-07-13
15315.226084131282,2022-07-14
-8273.224122276297,2022-07-15
16795.661804962205,2022-07-18
-3609.0510375364684,2022-07-19
3545.3415082971333,2022-07-20
-3100.7604217376793,2022-07-21
5440.712105548824,2022-07-22
-2607.7507005805383,2022-07-25
7346.509863803862,2022-07-26
4948.918128936668,2022-07-27
8154.772003303631,2022-07-28
-617.3228534623049,2022-07-29
-2737.3054280356737,2022-08-01
2814.932529067737,2022-08-02
-1696.4555956119439,2022-08-03
324.6479583395412,2022-08-04
1117.9877068748465,2022-08-05
-951.821410285891,2022-08-08
11617.953971275594,2022-08-09
2464.0203796691494,2022-08-10
8729.371876106248,2022-08-11
2336.0624200135935,2022-08-12
4240.270689761965,2022-08-15
-3016.4279605941847,2022-08-16
2068.9549383965787,2022-08-17
-8308.506372737931,2022-08-18
-19966.162832694943,2022-08-19
-673.7005678595742,2022-08-22
1487.82152319327,2022-08-23
11565.40141211322,2022-08-24
-34777.23802588647,2022-08-25
-5723.192246305523,2022-08-26
-10733.112661582883,2022-08-29
-8688.03567082982,2022-08-30
1141.5243899842026,2022-08-31
-11362.788948684698,2022-09-01
-3407.6997886943864,2022-09-02
8743.352257295628,2022-09-06
7608.056051433552,2022-09-07
11197.047949577332,2022-09-08
11853.333439065958,2022-09-09
-37213.77815321728,2022-09-12
-1226.4046065292787,2022-09-13
6483.684638830251,2022-09-14
-7206.222369024297,2022-09-15
6121.551179117174,2022-09-16
-8019.496269328985,2022-09-19
-17477.329501504893,2022-09-20
-1630.102482093731,2022-09-21
-16723.97808570473,2022-09-22
-9169.29266098782,2022-09-23
-2350.232588401879,2022-09-26
19476.55428013997,2022-09-27
-12062.605820535682,2022-09-28
-10502.543113128631,2022-09-29
24812.697098634788,2022-09-30
