date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,-69,100,0,-11,0,0,12,0,-26,100,0,-38,-76,-73,0,-100,-74,0,0,0,0,0,-13,100,0,-43,0,0,0
2021-07-07,100,53,0,0,-57,0,0,-20,0,-10,0,0,0,-100,0,0,0,0,0,0,0,-14,0,-27,0,-12,100,0,1
2021-07-08,-71,-11,100,-5,42,61,-12,-18,69,0,-67,0,0,100,0,100,-100,0,-47,63,0,-8,-100,-29,0,-79,91,0,100
2021-07-09,-60,-100,-100,100,58,-61,23,-12,78,-17,100,0,0,-100,52,-100,100,-27,-35,33,0,100,-100,80,-90,62,-100,0,100
2021-07-12,81,-100,100,-100,23,0,-23,100,-35,-56,-100,61,18,50,-42,100,100,-100,0,-10,100,100,-36,-65,-45,-100,3,0,100
2021-07-13,77,100,-20,0,13,0,67,-68,-24,-100,-100,-61,-18,-58,100,-53,100,33,0,-38,-100,100,73,16,-35,48,-8,0,33
2021-07-14,-100,-100,-59,36,100,0,-6,100,-100,-33,62,0,0,-13,-100,-87,100,73,0,-9,17,100,-21,-91,-35,91,-14,100,100
2021-07-15,0,100,-25,-36,100,0,4,-100,-8,0,39,0,100,-68,-10,0,49,100,0,-39,70,100,100,0,100,-100,-14,-61,0
2021-07-16,-58,-60,46,0,-100,0,100,-78,0,94,-58,0,0,0,0,-42,0,100,0,0,0,0,-100,-35,100,-87,95,0,-7
2021-07-19,0,-29,-13,0,100,100,-100,0,0,0,0,0,100,-17,0,0,-6,34,0,0,100,-44,-42,0,-100,-100,-84,0,100
2021-07-20,0,0,0,0,-100,-100,-65,80,0,-66,-14,100,-100,100,0,0,-59,0,0,0,0,100,-100,100,95,-35,91,100,0
2021-07-21,0,0,-100,0,-100,0,0,-80,0,100,-68,-2,0,0,0,1,0,-94,0,1,-4,0,-100,0,100,100,0,-100,100
2021-07-22,0,0,0,64,100,0,0,0,0,-39,0,-98,-30,0,100,0,100,0,0,0,0,-44,0,0,0,-38,0,0,-7
2021-07-23,0,0,0,0,0,0,0,0,0,100,-70,0,3,-54,0,-11,0,0,0,100,0,0,0,0,18,-86,0,-39,-21
2021-07-26,0,0,0,100,-25,0,0,0,0,0,0,62,-66,-46,-11,-17,0,0,0,0,-58,-100,0,100,-8,0,0,0,100
2021-07-27,0,-21,-70,0,0,0,0,0,0,100,0,-62,0,0,100,0,-49,15,100,-93,0,0,-8,0,-72,0,100,0,-100
2021-07-28,0,-100,-49,-100,-34,82,44,0,100,-64,-49,0,84,0,100,0,100,-54,-70,73,-28,-100,100,68,-16,-87,-100,0,-50
2021-07-29,0,76,0,82,100,-81,-44,0,-40,-21,100,100,-91,0,-9,0,1,0,85,100,11,0,1,0,0,0,-3,0,-73
2021-07-30,100,0,0,-44,0,100,1,100,-30,-65,64,-100,0,0,1,100,-100,0,100,-68,-50,0,-43,0,-66,100,-100,0,0
2021-08-02,100,-100,0,-2,-100,100,-1,0,100,0,-36,0,0,0,-39,-52,0,0,79,-26,-14,0,-58,-36,0,100,-57,0,-92
