date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,-100,-54,-67,0,0,0,0,0,0,0,0,0,0,-91,-1,0,5,0,0,-100,0,0,0,0,67,100,-30,0,0
2021-07-07,0,-100,100,100,0,0,0,0,0,0,0,78,0,100,0,-45,-5,0,0,-100,0,-99,0,0,0,-46,100,-100,3
2021-07-08,-100,100,-31,0,0,0,0,1,0,0,0,-62,98,-58,0,0,0,0,100,100,0,15,0,-3,-7,-54,-100,-60,-3
2021-07-09,-22,-100,-100,-55,37,0,85,15,0,0,0,7,100,-89,-100,49,0,0,63,-7,70,-79,0,20,-2,0,-10,-28,100
2021-07-12,-40,-100,-100,-14,43,0,-27,100,0,0,97,100,-9,0,0,-16,100,0,-13,-100,100,68,0,-7,-58,0,-34,-57,0
2021-07-13,-83,-66,-99,-31,100,0,1,-100,0,0,-97,100,-15,-45,100,7,100,0,-7,-100,0,0,0,-13,100,0,0,-34,0
2021-07-14,-91,32,-39,0,0,0,100,-16,0,0,0,0,-24,-83,-68,0,0,0,-16,100,100,-100,100,0,-54,100,-33,-100,3
2021-07-15,-100,-87,0,0,-100,100,1,100,0,92,0,0,1,-49,100,-31,-43,0,0,-44,0,0,-100,0,0,0,-21,0,0
2021-07-16,100,-26,0,0,100,-17,2,0,100,-56,0,0,-4,-74,0,-9,100,0,-100,100,0,-48,0,71,-12,-47,-19,-40,0
2021-07-19,-100,-9,0,0,100,-59,100,-100,0,57,0,80,-37,100,0,0,100,0,0,0,-92,0,0,0,0,-6,88,2,-100
2021-07-20,100,0,0,77,-78,-24,-100,0,0,-19,19,-33,0,-2,0,0,-25,0,-27,-25,0,100,0,-71,-34,64,57,-85,66
2021-07-21,-56,0,0,77,0,100,100,0,-24,0,4,-100,-80,-100,0,100,-56,0,0,-53,0,-11,0,100,0,-100,100,0,4
2021-07-22,15,100,100,0,-99,0,100,0,-76,-20,100,-100,0,0,-100,0,-91,0,0,-3,0,100,0,0,0,-11,-61,-33,-73
2021-07-23,0,100,100,100,-100,-100,-33,100,36,-47,0,0,1,-25,0,100,-50,0,0,-100,-19,0,0,-100,0,0,-54,0,100
2021-07-26,-78,-90,-55,100,0,0,-10,1,-36,-7,0,-70,-31,0,100,0,100,100,0,0,0,-100,0,2,58,0,-58,0,-59
2021-07-27,0,100,-39,-52,100,0,-11,-58,0,0,0,0,0,0,100,-100,0,0,0,0,0,49,0,-2,-58,0,-26,-42,-41
2021-07-28,-100,72,-100,-34,11,0,-27,-43,0,0,0,0,0,0,-33,-68,63,71,0,0,0,-100,0,0,100,0,-54,-1,3
2021-07-29,74,-64,-100,-1,-60,78,-100,0,0,0,22,100,1,51,0,100,-100,-100,1,100,-100,-38,47,0,38,0,69,88,0
2021-07-30,-51,-12,-5,77,0,0,100,0,0,0,0,-41,100,-51,-14,0,0,0,0,-12,0,0,1,0,-23,0,-100,1,100
2021-08-02,100,-10,0,0,-55,-48,-100,0,0,0,0,100,0,0,0,-100,-69,-71,0,1,0,0,0,0,76,0,1,-100,0
2021-08-03,-69,0,0,0,100,0,0,0,0,0,-100,0,0,0,-100,0,-100,0,0,-7,85,0,0,0,0,100,-11,-100,0
2021-08-04,95,42,0,100,0,0,49,0,0,0,-45,13,-16,0,-3,-32,-5,100,-1,-1,-55,0,-48,0,-100,-1,52,100,100
2021-08-05,73,-92,0,0,0,100,0,0,0,4,0,100,0,0,-14,0,-24,0,0,100,-15,0,0,0,-91,0,-100,-66,100
2021-08-06,0,-45,0,0,100,0,-100,0,0,-4,0,-100,100,0,0,0,0,-100,100,0,22,0,100,0,0,0,-74,1,-58
2021-08-09,-100,0,0,0,-100,-64,0,100,0,0,100,100,0,0,-100,0,100,0,-100,100,-52,100,95,0,0,-23,-97,0,57
2021-08-10,-100,0,0,0,100,0,-38,0,0,17,0,-100,0,0,100,0,-58,100,0,0,0,-100,0,0,0,-17,-35,-29,1
2021-08-11,0,-9,100,100,0,0,0,0,0,-8,0,-41,0,0,0,0,100,-65,0,2,19,0,-16,0,0,-59,-69,-100,0
2021-08-12,-100,-100,-100,45,-53,0,34,-88,3,19,-5,-56,-55,0,-12,50,-100,5,0,-61,-25,100,-100,0,39,0,100,-25,16
2021-08-13,-39,-72,100,23,100,-60,47,39,-3,10,-95,-36,67,100,46,-50,-42,-6,0,100,-8,22,-75,70,100,0,100,-25,14
2021-08-16,-100,-98,0,25,-93,-6,43,-42,87,100,0,94,-35,-10,6,0,100,-33,0,6,-30,-77,-4,-26,-100,0,-89,100,-31
2021-08-17,43,-100,-67,100,35,0,55,-9,25,52,22,-100,-13,-90,100,0,68,0,0,-23,9,22,0,-44,-6,0,-14,-37,100
2021-08-18,0,-33,-33,100,44,100,-100,100,-100,0,-4,-33,-20,0,57,0,-51,63,0,-81,0,-64,0,100,-33,67,-100,1,100
2021-08-19,60,0,0,48,-52,100,-100,0,-12,73,0,0,1,0,0,0,87,-64,0,-100,-9,0,0,-74,0,-64,-100,-100,0
2021-08-20,0,100,0,-100,0,0,-6,0,100,-97,0,0,0,0,-100,0,-63,100,0,1,0,77,0,0,0,-3,100,1,0
2021-08-23,-59,100,0,30,0,-6,3,0,-70,0,-17,0,-100,90,-31,0,-3,100,0,-100,0,-80,91,-26,0,0,-54,0,100
2021-08-24,55,-100,0,-43,-100,-11,73,8,19,-100,-1,0,-30,71,-44,0,100,-55,78,17,69,0,50,0,0,23,-88,-14,-94
2021-08-25,-100,100,0,-100,60,47,5,0,-49,-25,72,98,72,-83,-100,0,-100,29,-78,0,70,39,-100,100,0,100,-100,-33,-93
2021-08-26,0,1,0,0,0,-100,1,-4,0,100,73,-21,0,0,100,0,0,-76,0,-100,0,-20,-41,-31,0,0,-74,-100,0
2021-08-27,-100,0,74,0,-100,-2,0,0,0,-21,0,-77,100,-37,95,0,-5,0,0,0,-36,0,76,0,11,100,-90,-100,100
2021-08-30,0,-100,0,-89,100,0,-100,-100,0,100,48,0,100,-41,0,1,0,0,0,-39,0,-7,-13,-69,-11,-51,100,1,-23
2021-08-31,39,-22,56,100,-37,50,19,-4,51,1,-93,100,-78,0,-21,71,31,1,0,34,-80,-12,-35,42,0,-100,-6,100,-48
2021-09-01,0,-74,100,55,100,100,-39,100,-51,-74,-44,0,0,4,-100,-72,0,0,0,-66,100,0,0,-42,0,0,0,-58,-100
2021-09-02,0,0,100,0,0,0,100,0,0,-13,7,-76,100,-4,100,0,0,-43,0,100,-11,0,-11,0,0,-72,0,-100,-38
2021-09-03,0,0,-32,-100,100,74,-100,1,0,0,-2,-24,-94,100,-16,0,1,-8,0,0,-100,0,-17,0,100,0,-17,-100,100
2021-09-07,-81,-13,-100,-41,6,72,50,33,0,-100,36,100,33,-100,-100,0,100,69,0,-61,100,71,49,0,-88,0,-4,-100,19
