date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-04-05,39,100,0,0,11,100,85,0,26,64,95,0,0,0,100,0,73,83,0,0,0,0,0,47,0,0,100,42,70
2023-04-06,92,-34,2,7,100,-100,100,89,-26,-64,0,100,37,100,2,100,8,-83,100,0,89,0,0,98,83,0,-100,-42,100
2023-04-10,46,-66,-2,-7,96,100,-100,-89,0,54,-91,93,100,8,47,-100,96,0,26,0,100,0,0,82,100,34,100,95,-58
2023-04-11,67,0,100,5,35,-100,100,25,0,-54,-4,-70,-100,100,-53,0,100,0,-76,92,-77,63,85,-45,100,-34,-59,-5,100
2023-04-12,82,0,-14,100,-32,0,-36,20,100,100,0,-100,-37,100,37,83,-83,0,100,10,0,-39,100,88,40,22,100,59,48
2023-04-13,-29,0,-21,-100,8,11,33,100,100,-100,0,-23,85,100,55,40,-95,100,0,69,-19,2,-100,-25,40,-22,-100,-100,-100
2023-04-14,-3,100,40,-5,57,100,-100,-36,-100,0,0,36,-19,-100,-51,53,-84,38,-100,100,-93,-26,23,55,-21,36,-41,65,100
2023-04-17,-100,0,31,0,100,100,-20,-96,-100,79,9,40,23,100,100,100,-15,-63,23,100,0,0,100,100,100,31,0,-66,18
2023-04-18,-17,-100,-9,49,100,47,-60,9,99,-79,-9,63,100,0,-5,-5,0,-75,-31,72,100,20,-100,-41,38,44,0,-48,36
2023-04-19,65,0,61,100,98,37,-2,-22,27,0,100,-100,-100,8,-80,-100,47,37,100,11,-89,100,-56,51,-11,-21,27,0,-28
2023-04-20,-31,100,22,-56,96,-100,61,0,-29,0,-100,-34,45,-5,100,-100,100,79,-42,25,13,44,-13,-100,70,-22,29,0,-64
2023-04-21,-67,-100,100,-93,-26,100,-38,0,-15,0,100,45,-100,68,-26,-34,100,-41,-100,-72,18,-60,-39,100,-90,23,-26,100,-100
2023-04-24,-24,64,-100,100,100,-39,95,0,-82,0,-100,-50,100,-15,-37,100,32,26,20,-57,-39,-32,0,-89,-12,-12,0,-100,100
2023-04-25,17,-64,-3,-12,-100,44,-80,0,24,0,0,0,-100,100,100,36,-59,57,76,100,-3,100,0,-100,-85,-79,-30,27,100
2023-04-26,-48,0,77,99,-75,11,66,0,-24,0,0,0,-14,-87,73,-29,100,-100,-64,100,0,-100,0,-100,-72,0,0,-5,-86
2023-04-27,28,0,-15,-100,-2,-100,100,0,29,0,100,0,70,-68,19,71,100,-58,-32,82,57,49,0,-48,8,0,0,-22,81
2023-04-28,75,12,24,90,100,-70,100,96,62,67,19,0,-13,73,-100,-100,-43,0,6,22,-57,-100,21,100,-100,0,0,71,98
2023-05-01,-100,49,96,-49,18,50,-32,44,60,-3,-100,32,-47,-55,-89,54,41,0,39,100,36,-21,-21,100,21,100,0,-13,-20
2023-05-02,88,-29,-19,100,100,100,100,34,100,-20,15,100,5,95,40,-32,37,0,-16,100,-36,0,100,-100,5,-56,3,-58,73
2023-05-03,81,-32,92,-46,81,-100,-15,-82,45,-5,-34,54,0,-86,-100,-100,8,0,-29,-92,0,0,69,-100,57,-44,-3,79,72
2023-05-04,100,74,29,69,66,8,57,15,-100,1,0,-33,-35,11,74,-37,-1,100,3,-38,0,64,-68,-73,83,0,0,90,74
2023-05-05,57,-39,100,-27,100,-75,-100,-40,100,-40,0,86,0,100,-100,0,-76,-100,94,-65,0,-61,32,5,-71,27,0,23,100
2023-05-08,98,60,53,71,100,12,-27,-67,100,0,0,-95,0,-99,100,0,100,0,59,100,31,59,-100,-5,-30,-27,79,1,90
2023-05-09,0,-44,-17,-100,100,-100,100,5,-100,36,100,-100,100,-100,100,0,37,0,-30,-75,-31,100,10,3,-100,0,-69,39,100
2023-05-10,0,-51,-100,100,100,0,-98,-5,77,0,-100,0,100,-6,0,0,0,0,-6,0,100,-34,0,0,0,100,-10,-58,-81
2023-05-11,0,0,-43,-56,-32,-36,-100,0,0,0,0,0,-36,4,0,0,0,66,0,-89,0,0,0,-3,100,-64,0,0,-32
2023-05-12,-31,39,100,52,-23,85,100,0,-56,-36,0,100,100,32,-28,0,-38,-66,-45,-69,-100,-100,-43,0,-34,-36,0,67,-93
2023-05-15,-14,100,0,0,0,66,0,1,-100,0,0,0,0,100,0,0,-82,0,0,-32,0,100,0,0,0,100,0,-42,0
2023-05-16,-37,-100,-20,-82,0,0,0,100,-50,0,0,-8,100,-23,-100,0,94,0,-15,0,0,100,0,0,46,0,86,96,1
2023-05-17,-5,100,-100,-25,100,2,52,100,-74,0,0,100,-56,-100,-99,0,100,34,40,-100,0,58,100,48,-86,-100,-27,-100,60
2023-05-18,-16,-50,-100,0,-32,0,0,0,-11,0,0,0,0,0,-19,0,0,0,0,0,0,0,-46,0,91,0,100,2,0
2023-05-19,0,-89,0,-100,-100,-31,-76,0,-82,95,0,0,-69,2,0,0,100,-34,-11,0,0,-46,0,-48,100,100,0,0,100
2023-05-22,-28,0,0,0,-57,100,0,-71,30,100,0,-67,-100,100,-49,0,0,0,-45,0,0,100,-54,0,0,0,1,-100,100
2023-05-23,-100,0,84,-11,0,-100,0,0,-30,-15,0,-100,-46,0,-11,0,-32,0,0,0,0,-7,0,0,100,100,-92,-97,0
2023-05-24,-20,0,0,57,0,-12,-58,-100,0,0,0,0,-44,-100,0,0,-47,0,1,-100,100,0,0,0,0,0,-68,1,100
