date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2022-07-06,27,100,0,0,3,100,71,0,13,75,96,0,0,0,100,0,59,87,0,0,0,0,0,44,0,0,100,61,68
2022-07-07,82,-20,6,0,100,-100,100,97,-13,-57,0,100,24,100,-4,100,-5,-87,97,0,82,0,0,96,87,0,-100,-54,100
2022-07-08,34,-80,-6,0,89,100,-100,-97,0,65,-92,100,100,1,42,-100,82,0,15,0,100,0,0,79,100,42,100,100,-60
2022-07-11,57,0,100,0,28,-100,93,31,0,-83,-4,-54,-100,100,-64,0,100,0,-87,89,-83,68,68,-48,100,-33,-54,12,100
2022-07-12,71,0,-10,84,-40,0,-52,27,100,100,0,-100,-24,100,32,80,-97,0,100,9,-6,-31,100,86,43,30,100,77,46
2022-07-13,-43,0,-16,-84,0,11,18,100,100,-100,0,-42,73,100,50,38,-100,100,-11,67,-26,9,-100,-28,44,-20,-100,-95,-100
2022-07-14,-16,100,45,0,50,100,-100,-31,-100,0,0,50,-34,-100,-62,51,-39,43,-100,100,-67,-46,6,52,-18,44,-43,83,100
2022-07-15,-100,13,36,0,100,100,-30,-94,-100,90,10,53,9,100,100,100,0,-57,12,100,0,0,100,100,100,40,-3,-48,17
2022-07-18,-32,-100,-4,28,100,46,0,15,87,-90,-10,76,100,-6,-13,-5,0,-77,-26,70,100,26,-100,-44,41,51,0,-100,34
2022-07-19,54,-13,67,100,90,36,0,-47,14,0,100,-100,-100,1,-92,-100,33,42,100,10,-95,100,-73,49,-8,-12,28,-36,-29
2022-07-20,-46,100,27,-78,88,-100,46,-1,-42,0,-100,-20,32,-12,100,-100,100,84,-53,23,6,49,-1,-100,73,-13,30,0,-65
2022-07-21,-83,-90,100,-50,-33,100,-46,0,-28,0,100,59,-80,62,-35,-33,96,-35,-47,-72,11,-51,0,100,-87,31,-23,100,-100
2022-07-22,-5,77,-100,100,100,-38,81,0,-31,0,-100,-37,89,-22,-47,100,18,31,9,-57,-22,-25,0,-92,-9,-3,2,-100,100
2022-07-25,5,-87,1,-33,-100,43,-81,0,11,0,0,-46,-89,100,100,34,-73,62,64,100,0,100,0,-100,-82,-100,-37,45,100
2022-07-26,-5,0,82,78,-83,11,51,0,-11,0,0,-13,0,-95,69,-29,94,-100,-73,100,0,-100,0,-100,-69,7,0,12,-87
2022-07-27,16,0,-11,-100,-9,-100,100,0,16,0,100,-26,57,-75,13,68,100,-54,0,80,49,55,0,-51,11,-64,0,-39,80
2022-07-28,65,25,29,69,100,-69,100,100,49,78,20,8,-28,67,-100,-100,-57,-39,0,21,-49,-100,4,100,-100,0,0,89,97
2022-07-29,-81,-25,-346,-114,-583,-140,-251,-100,-65,-78,-120,-8,-29,-421,-189,-104,-311,0,0,-640,0,-54,-4,-143,-226,0,0,-107,-401
2022-08-01,78,0,0,100,100,100,100,41,100,0,15,100,0,89,34,0,23,0,0,100,0,0,100,0,8,0,5,0,72
2022-08-02,71,0,97,-67,74,-100,-30,-41,33,6,-15,67,0,-89,-34,0,-5,0,0,-92,0,0,52,0,60,0,-5,98,71
2022-08-03,100,86,34,48,59,8,42,21,-100,13,0,-18,0,4,71,0,-16,100,0,-8,0,69,-85,0,86,0,0,100,72
2022-08-04,46,-25,100,-48,100,-8,-100,-21,100,-19,0,99,0,100,-71,0,-2,-100,83,0,0,-52,15,2,-68,35,0,41,100
2022-08-05,89,72,58,50,100,11,-12,0,100,5,0,-79,0,-100,100,0,100,0,48,100,24,64,-82,-2,-27,-35,79,19,89
2022-08-08,-5,-29,-7,-83,100,-11,100,13,-100,45,100,-100,100,-4,100,0,23,0,-23,-79,-24,100,0,0,-59,0,-73,48,100
2022-08-09,45,-68,-100,100,100,65,-100,-13,100,100,-100,100,100,0,5,40,72,0,-16,14,100,-27,71,85,69,100,-6,-40,-82
2022-08-10,4,-36,-42,-70,-22,-59,0,0,51,57,38,68,-31,98,28,-40,17,100,85,-35,70,60,84,-40,100,-50,0,19,-33
2022-08-11,-31,40,100,38,-17,100,100,0,-72,-100,-38,100,100,42,-35,0,-54,-100,-27,0,-100,-100,-71,-18,-36,-50,0,61,-97
2022-08-12,-28,100,10,-10,78,100,28,100,-100,16,100,51,99,100,64,0,-96,0,42,0,-3,100,-84,40,35,100,0,-24,22
2022-08-15,-37,-100,-20,-58,65,55,24,99,-66,-33,-75,-17,100,-18,-100,0,84,0,7,37,-36,100,27,22,58,34,69,88,50
2022-08-16,-2,100,-100,0,100,26,48,100,-46,-90,3,100,-52,-100,-100,0,100,36,59,-37,-17,63,100,40,-89,-100,-33,-100,50
2022-08-17,-13,-43,-99,78,-25,90,5,95,0,60,-28,100,31,83,-20,0,-9,100,85,70,-14,11,-52,100,100,-34,100,82,38
2022-08-18,64,-97,59,-78,-100,-18,-75,66,0,100,96,100,-71,92,57,0,100,-100,8,19,0,-41,55,-100,100,100,4,19,100
2022-08-19,-28,0,100,87,-43,100,0,-64,30,100,-62,-76,-100,100,-52,0,87,0,-21,0,0,100,-100,-100,0,100,-3,-100,100
2022-08-22,-100,0,78,-5,0,-100,0,0,-30,-5,0,-100,-37,0,-47,0,-25,0,1,0,0,-14,0,-29,100,100,-91,-100,0
2022-08-23,-17,0,0,100,0,-6,-59,-100,0,0,-34,0,-28,-100,0,0,-44,0,21,-89,100,0,0,0,0,0,-46,0,100
2022-08-24,100,0,100,27,0,0,1,-100,0,-7,0,-14,0,-100,0,0,100,0,-26,0,0,-28,0,0,0,-63,0,0,-17
2022-08-25,-66,0,100,-45,0,0,-72,100,0,-57,0,14,0,3,0,0,-30,100,100,0,-100,0,0,0,0,0,0,0,0
2022-08-26,-5,0,-100,-100,100,100,0,-100,0,100,45,0,0,-28,0,0,-35,0,-82,0,0,0,-30,1,-35,0,0,-99,100
2022-08-29,0,0,0,2,-37,-74,0,0,0,0,0,0,-3,1,100,0,-61,-72,-100,0,0,0,0,0,66,0,0,0,0
2022-08-30,0,100,0,100,0,0,0,-46,0,-61,-33,-42,0,100,0,23,0,0,-46,100,0,-56,0,0,0,-4,0,-100,100
2022-08-31,-81,-100,0,56,0,-22,0,-85,0,56,76,0,0,-69,-32,99,-100,0,-100,1,1,-100,0,0,53,0,0,-12,-29
2022-09-01,100,0,67,100,13,-100,0,67,0,-100,-88,-100,-100,-100,-3,-80,83,0,-41,-67,100,-48,100,6,60,-100,0,100,100
2022-09-02,-41,0,-100,-100,7,98,0,-100,0,100,82,-100,-46,-81,53,-42,-100,-64,-57,-34,-15,-80,38,92,55,8,0,-100,78
2022-09-06,40,0,-89,-100,-20,-78,0,100,0,-52,-82,-46,7,-23,-89,71,-100,0,100,100,-86,25,100,-99,-55,-30,0,0,95
2022-09-07,-24,0,-78,-100,100,-47,0,-19,0,-46,66,1,14,0,1,-15,-73,0,10,56,12,-100,100,7,100,44,0,0,8
2022-09-08,-37,0,-2,-22,65,100,100,-36,0,66,16,9,-5,0,-30,-56,-39,29,-47,100,47,-40,-100,-7,65,-100,100,0,-100
2022-09-09,-100,0,1,0,0,0,-54,100,0,95,100,-100,-78,3,0,0,0,0,-63,100,0,0,-100,0,0,0,0,100,100
2022-09-12,20,100,-84,86,-58,0,-46,100,0,-100,-3,-100,97,0,0,0,0,100,0,100,0,0,-100,100,-46,-5,100,-100,1
2022-09-13,0,0,-83,0,-87,-61,0,0,0,100,-77,0,0,-3,0,0,0,12,0,-80,-12,-6,-38,-100,100,0,2,0,100
2022-09-14,0,-44,0,100,100,-77,100,-30,100,99,-62,-17,0,0,100,100,0,-92,0,0,-47,0,0,0,-29,-50,-43,5,0
2022-09-15,-81,-15,48,-29,-100,-100,100,-52,-10,-79,-40,0,52,2,85,-99,32,100,0,-94,24,0,0,64,80,5,-97,-5,66
2022-09-16,-51,-41,-48,-9,-100,75,-68,-100,100,-100,100,60,100,-2,-38,-1,1,100,0,-100,-24,1,2,17,-1,4,82,53,84
2022-09-19,-10,0,0,0,100,0,-9,0,-100,0,0,0,-48,0,0,2,0,40,0,-87,0,-1,-2,0,0,-9,-37,100,100
2022-09-20,57,0,70,57,100,100,-27,42,-90,-76,-32,100,-60,0,-100,-2,-33,-37,0,28,0,0,0,-61,-53,0,21,-31,-51
2022-09-21,42,0,-70,-100,85,-100,100,100,100,66,57,-93,-100,0,-29,0,0,-41,65,-39,1,100,100,100,-87,0,-60,100,-100
2022-09-22,-99,40,0,-100,60,0,-37,-100,-2,100,-68,-42,-41,0,-18,46,29,-52,-57,-84,-1,-47,100,-100,-100,0,-68,-86,100
2022-09-23,0,19,35,40,-15,-3,-12,61,-98,-74,100,-19,16,0,0,100,100,-34,-8,50,0,-53,-2,-20,100,0,6,-3,-31
2022-09-26,0,-35,-24,23,100,48,-67,-60,0,7,100,-6,100,0,0,70,100,-2,0,-50,0,5,-47,0,-100,12,-6,83,77
2022-09-27,0,0,77,0,-100,0,100,-77,0,100,0,0,-76,100,0,100,-9,-100,72,0,81,-5,-100,0,100,68,0,100,-99
2022-09-28,0,-24,73,0,0,0,-30,0,0,0,-23,0,-40,1,0,0,-54,100,0,0,0,0,0,0,0,-80,0,-100,100
2022-09-29,0,0,100,0,-16,-45,0,0,1,0,0,0,0,-25,0,0,-63,0,-72,0,0,0,-51,0,21,0,0,-100,100
2022-09-30,0,0,100,-53,0,75,-100,0,-1,0,0,0,0,-76,0,0,-100,100,0,100,0,0,0,0,-66,0,0,-7,-100
