account_value,date,daily_return
1000000.0,2022-07-06,
1001721.2689714545,2022-07-07,0.001721268971454526
1000626.2954989547,2022-07-08,-0.001093091967213633
997917.3354835891,2022-07-11,-0.002707264467814996
998194.1858403666,2022-07-12,0.00027742814653408665
994435.9164781728,2022-07-13,-0.0037650683759792303
990761.3252478986,2022-07-14,-0.0036951513610730125
999561.8500758748,2022-07-15,0.00888258817104548
994796.9152002644,2022-07-18,-0.004767023546615623
1010457.8261506198,2022-07-19,0.015742822189192873
1009198.9995264933,2022-07-20,-0.0012457982822717817
1012220.4704972499,2022-07-21,0.0029939298118351054
1009016.4067980007,2022-07-22,-0.0031653812510580304
1011717.6279204448,2022-07-25,0.0026770834490355
1005201.0950878337,2022-07-26,-0.0064410589009955554
1013988.9073266261,2022-07-27,0.008742342484241439
1020920.2203203395,2022-07-28,0.006835689171381443
1027227.0802682498,2022-07-29,0.006177622719561127
1026254.5255052536,2022-08-01,-0.0009467767951972794
1024561.7219748198,2022-08-02,-0.0016494967752764822
1026277.4704674042,2022-08-03,0.0016746170150465645
1024944.4044501544,2022-08-04,-0.0012989333349028298
1025646.513919072,2022-08-05,0.0006850220030170107
1025807.2266234445,2022-08-08,0.00015669404828222433
1024061.9439762849,2022-08-09,-0.0017013748800583928
1033119.6676894731,2022-08-10,0.008844898266620937
1033878.3433600927,2022-08-11,0.000734354106641133
1042803.5125967909,2022-08-12,0.008632707410904272
1045079.0091859405,2022-08-15,0.002182095247726057
1050453.2690895125,2022-08-16,0.005142443639508443
1046156.6005813949,2022-08-17,-0.0040902995255008845
1047662.903166493,2022-08-18,0.001439844268306567
1039492.7628532225,2022-08-19,-0.0077984438396899725
1023605.0699686095,2022-08-22,-0.015284082248927078
1020264.8134831359,2022-08-23,-0.00326322776573984
1021351.2193579376,2022-08-24,0.0010648273472184666
1033451.6729480751,2022-08-25,0.011847495122925933
1003133.1014888962,2022-08-26,-0.029337193264868056
998383.6707848519,2022-08-29,-0.004734596731974072
986862.2276559761,2022-08-30,-0.011540095722738064
980703.5655501679,2022-08-31,-0.0062406503493769305
981272.1277819412,2022-09-01,0.0005797493266523901
970248.5279842938,2022-09-02,-0.011233988498751235
962269.695447276,2022-09-06,-0.008223493576015928
974152.0509274052,2022-09-07,0.012348259054969057
981556.9720817421,2022-09-08,0.007601401800968688
995943.1993702401,2022-09-09,0.014656538232301397
1003917.4834128484,2022-09-12,0.008006765895535617
963186.1223368825,2022-09-13,-0.04057241929635336
961402.7223695993,2022-09-14,-0.0018515631879707506
961841.4746190766,2022-09-15,0.0004563667641754865
956209.8220953988,2022-09-16,-0.0058550734942138805
959705.2950591516,2022-09-19,0.0036555501553967584
951469.6901876973,2022-09-20,-0.008581389426372543
935230.6425357045,2022-09-21,-0.017067330488256816
935278.3463298406,2022-09-22,5.10075183237646e-05
923352.4765295705,2022-09-23,-0.01275114499022545
914391.028691411,2022-09-26,-0.009705337957007676
909565.9439247713,2022-09-27,-0.005276828638120956
923577.8413697138,2022-09-28,0.01540503746708155
911018.4734721803,2022-09-29,-0.013598602451210029
897907.4621217852,2022-09-30,-0.01439159768124676
920668.2747290162,2022-10-03,0.025348728646765517
