account_value,date,daily_return
1110565.688991887,2020-07-06,
1098515.0936706094,2020-07-07,-0.010850862259409899
1111078.5734386223,2020-07-08,0.011436783928050476
1104186.4875626802,2020-07-09,-0.006203058938138106
1105705.9538331633,2020-07-10,0.001376095693615298
1085181.891016204,2020-07-13,-0.01856195378690717
1100410.4862679853,2020-07-14,0.014033219110872519
1101564.929819537,2020-07-15,0.0010491026448384844
1095495.05006264,2020-07-16,-0.0055102332986320945
1099786.603177451,2020-07-17,0.003917455505221712
1111445.2412236433,2020-07-20,0.01060081838832061
1108362.3405943823,2020-07-21,-0.002773776444322973
1110847.5126944608,2020-07-22,0.002242201858595916
1099583.4561165571,2020-07-23,-0.010140056532675357
1093311.1036714162,2020-07-24,-0.00570429866896438
1097769.220011409,2020-07-27,0.004077628339291595
1090324.9481006383,2020-07-28,-0.006781272215569345
1102934.3890005713,2020-07-29,0.011564846720144129
1095932.5647205228,2020-07-30,-0.006348359748210575
1104264.9589264747,2020-07-31,0.0076030172605343616
1126881.3673881828,2020-08-03,0.020480961818887256
1122498.4154998388,2020-08-04,-0.0038894527988359018
1136722.1866263114,2020-08-05,0.012671528912705732
1148967.355190894,2020-08-06,0.010772349399570835
1137283.750403842,2020-08-07,-0.010168787419648662
1133636.0315342436,2020-08-10,-0.003207395575908878
1115573.7314197188,2020-08-11,-0.015933068120708493
1127476.0540118094,2020-08-12,0.010669238847120566
1133205.4525117446,2020-08-13,0.00508161435406862
1129491.2200565864,2020-08-14,-0.0032776337661679644
1137800.111685199,2020-08-17,0.007356313604807152
1158008.4406310606,2020-08-18,0.01776087797700332
1160225.9015506087,2020-08-19,0.0019148918451230568
1173813.7089791594,2020-08-20,0.011711346394172928
1176464.9912610808,2020-08-21,0.0022586908481647683
1182517.857180934,2020-08-24,0.00514496050865465
1204275.5451097824,2020-08-25,0.01839945823796496
1334314.9742592804,2020-08-26,0.10798145796246628
1332980.6765632848,2020-08-27,-0.0009999870508358155
1333175.6203284368,2020-08-28,0.0001462465049790751
1331662.5380644184,2020-08-31,-0.0011349459448153354
1333038.3876486698,2020-09-01,0.0010331818647171254
1337690.9561903602,2020-09-02,0.003490198470500916
1324936.8282655864,2020-09-03,-0.009534435338560243
1322261.4779796712,2020-09-04,-0.0020192285615739936
1308688.7170755155,2020-09-08,-0.01026480853461298
1315977.398790382,2020-09-09,0.005569454080076586
1308288.6260081287,2020-09-10,-0.005842632851689289
1309029.240601316,2020-09-11,0.0005660941924161556
1317458.1592355403,2020-09-14,0.006439060620488712
1316295.5642494448,2020-09-15,-0.0008824530615607618
1319981.0279776817,2020-09-16,0.002799875520615558
1313439.2463147826,2020-09-17,-0.004955966430003622
1304866.561571142,2020-09-18,-0.006526898573872897
1286646.0361495912,2020-09-21,-0.01396351623848191
1287818.8096695268,2020-09-22,0.0009114966253229717
1266691.1100971466,2020-09-23,-0.01640580135477432
1268375.6716677567,2020-09-24,0.0013298913659234302
1282994.6570734575,2020-09-25,0.011525753554133322
1302465.0444827669,2020-09-28,0.015175735379695077
1297041.8010179135,2020-09-29,-0.004163830336811114
1313235.0658181207,2020-09-30,0.012484767096556881
1317533.8981351412,2020-10-01,0.0032734675070089647
