account_rewards,date
1102.3487221295945,2021-10-04
592.5630792885786,2021-10-05
2667.2150797654176,2021-10-06
-810.7275880048983,2021-10-07
-4902.988628688967,2021-10-08
6.501345382770523,2021-10-11
-398.10571315768175,2021-10-12
10041.44134378049,2021-10-13
11780.12241410825,2021-10-14
2784.0589035490993,2021-10-15
3664.3812090035062,2021-10-18
-457.3438903883798,2021-10-19
1311.8234401018126,2021-10-20
4674.511174392537,2021-10-21
367.55048475274816,2021-10-22
38.16664047620725,2021-10-25
-7819.698738582665,2021-10-26
8428.119336883537,2021-10-27
1342.9353549538646,2021-10-28
6329.511048919638,2021-10-29
6890.13627047732,2021-11-01
-71.42238608549815,2021-11-02
-1249.2652158393757,2021-11-03
1351.571507175453,2021-11-04
958.5873797798995,2021-11-05
-3084.013025505119,2021-11-08
-7624.959408134455,2021-11-09
-2755.3957653427497,2021-11-10
6378.710635429481,2021-11-11
5430.289609435946,2021-11-12
-3896.8102930259192,2021-11-15
-8980.116348800715,2021-11-16
-3899.7044360617874,2021-11-17
-11042.418528713286,2021-11-18
-2362.6184667128837,2021-11-19
3711.042246906203,2021-11-22
-1837.4646103935083,2021-11-23
-32416.077275382937,2021-11-24
-967.1379020462045,2021-11-26
-18272.186750167864,2021-11-29
-14239.654960090644,2021-11-30
25051.520793884294,2021-12-01
-5690.420290592127,2021-12-02
18763.613751884433,2021-12-03
14308.46166176605,2021-12-06
1504.2210336761782,2021-12-07
-2237.3118983077584,2021-12-08
7215.473322288482,2021-12-09
-12611.121631088201,2021-12-10
-8033.451977142366,2021-12-13
8750.37772859959,2021-12-14
-8321.365692501073,2021-12-15
-11164.620107841445,2021-12-16
-10691.438829669962,2021-12-17
17793.669204578386,2021-12-20
7335.529930686927,2021-12-21
4807.825970726088,2021-12-22
8811.546643257141,2021-12-23
1932.9729515953222,2021-12-27
770.5490887297783,2021-12-28
-1908.986374050146,2021-12-29
-2394.271071929834,2021-12-30
