account_rewards,date
6.03429561376106,2021-10-04
14.546322541078553,2021-10-05
27.027453542803414,2021-10-06
1.3417681058635935,2021-10-07
-54.25621287198737,2021-10-08
-38.69324260915164,2021-10-11
-8.693636486190371,2021-10-12
136.8622742978623,2021-10-13
120.40784553939011,2021-10-14
-31.455716247670352,2021-10-15
38.403089697123505,2021-10-18
67.33349735313095,2021-10-19
5.847695589647628,2021-10-20
60.71335109032225,2021-10-21
-8.466884136549197,2021-10-22
36.17665504908655,2021-10-25
-127.08562587597407,2021-10-26
85.05908380029723,2021-10-27
2.7148181875236332,2021-10-28
30.988281092839316,2021-10-29
51.55678562039975,2021-11-01
63.56845477188472,2021-11-02
-57.21303204575088,2021-11-03
86.69306787010282,2021-11-04
16.123359820223413,2021-11-05
-20.875321825267747,2021-11-08
-105.7406720703002,2021-11-09
-94.41210040077567,2021-11-10
64.70218538783956,2021-11-11
-33.50937380711548,2021-11-12
-34.182922887499444,2021-11-15
-51.98894278611988,2021-11-16
-25.632468245574273,2021-11-17
-150.7816060781479,2021-11-18
-32.88109749404248,2021-11-19
82.30863145366311,2021-11-22
12.04295763047412,2021-11-23
-356.66649921936914,2021-11-24
164.57835157157388,2021-11-26
-228.06800987385213,2021-11-29
-205.1822659423342,2021-11-30
285.12085186177865,2021-12-01
-61.00790749513544,2021-12-02
301.26404735830147,2021-12-03
221.9138587306952,2021-12-06
54.96662857581396,2021-12-07
-27.293960079783574,2021-12-08
103.67415186378639,2021-12-09
-178.83162454364356,2021-12-10
-103.53435405471828,2021-12-13
201.76871174783446,2021-12-14
-121.1190347392112,2021-12-15
-164.81180419470184,2021-12-16
-172.56849932891782,2021-12-17
280.27961927244905,2021-12-20
88.38349141168874,2021-12-21
60.758914048201405,2021-12-22
161.88334375876002,2021-12-23
5.443796157720499,2021-12-27
31.653146817116067,2021-12-28
-38.57690483122133,2021-12-29
-23.363509651622735,2021-12-30
