account_rewards,date
784.9101947938325,2021-10-04
281.591171554639,2021-10-05
2910.826260803151,2021-10-06
88.3847527197795,2021-10-07
-4949.805532390834,2021-10-08
-1769.5632444991497,2021-10-11
-1033.8659980623052,2021-10-12
10663.4409084816,2021-10-13
8400.586293647764,2021-10-14
-3080.8147797851125,2021-10-15
4850.0184484329075,2021-10-18
2560.488373416825,2021-10-19
2195.8270905037643,2021-10-20
1783.0553326149238,2021-10-21
5357.074390358059,2021-10-22
-386.23403599171434,2021-10-25
-6118.58874235535,2021-10-26
5854.963044498465,2021-10-27
347.94015073776245,2021-10-28
-4651.355965953786,2021-10-29
3774.412724975613,2021-11-01
4342.558365844772,2021-11-02
500.22566468431614,2021-11-03
1687.4077692489373,2021-11-04
4608.059003177681,2021-11-05
-1183.5738197364844,2021-11-08
-6291.3716985473875,2021-11-09
-4670.601423702203,2021-11-10
6526.686849876423,2021-11-11
-2349.247121421853,2021-11-12
17900.08894425968,2021-11-15
-2394.4720171546796,2021-11-16
7373.839267494273,2021-11-17
-5948.4971978187095,2021-11-18
705.6668036042247,2021-11-19
4699.98469797126,2021-11-22
4163.898675987264,2021-11-23
-28274.69550670241,2021-11-24
6817.846329238848,2021-11-26
-14752.877251159633,2021-11-29
-5684.375795650412,2021-11-30
20829.910300689633,2021-12-01
-532.1784567146096,2021-12-02
20295.003581069992,2021-12-03
10601.1098828658,2021-12-06
-181.1259788053576,2021-12-07
204.90262311161496,2021-12-08
9665.883526210906,2021-12-09
-11465.094964168733,2021-12-10
-5998.781574172899,2021-12-13
14755.494266834343,2021-12-14
-5050.830513698515,2021-12-15
-17923.92933143233,2021-12-16
-8894.790835735388,2021-12-17
9911.801446830854,2021-12-20
10047.61060635373,2021-12-21
4745.587320682593,2021-12-22
12507.52391959005,2021-12-23
2771.863709888421,2021-12-27
3483.8688507536426,2021-12-28
-3137.465084026102,2021-12-29
-2120.425345565891,2021-12-30
