account_rewards,date
944.3765621260973,2022-07-06
-256.7362539176829,2022-07-07
-1347.9335181848146,2022-07-08
-1115.1498623428633,2022-07-11
-1836.9388282394502,2022-07-12
-2179.3589950142195,2022-07-13
10911.47183154663,2022-07-14
-5243.695635841461,2022-07-15
12621.754586136085,2022-07-18
-932.9108773802873,2022-07-19
3901.6303486366523,2022-07-20
-1128.197207954363,2022-07-21
3606.0411406289786,2022-07-22
-7422.21620375826,2022-07-25
10734.673830154352,2022-07-26
7295.883773048408,2022-07-27
6642.070230258978,2022-07-28
-851.6099177966826,2022-07-29
-1321.083914180752,2022-08-01
2943.0680235251784,2022-08-02
-270.44362682732753,2022-08-03
352.11546532437205,2022-08-04
735.8037575870985,2022-08-05
-2213.7048750991235,2022-08-08
10565.961588596227,2022-08-09
2013.4946863745572,2022-08-10
6704.580890335143,2022-08-11
2494.1587129822,2022-08-12
5544.525845055003,2022-08-15
-6498.775769321248,2022-08-16
-1118.4320774194784,2022-08-17
-7857.767170082079,2022-08-18
-15789.278035926865,2022-08-19
-4665.325413932791,2022-08-22
2602.519734806032,2022-08-23
7775.325310539338,2022-08-24
-35055.235648353584,2022-08-25
-6488.841797210625,2022-08-26
-9752.771158250864,2022-08-29
-8605.684819879476,2022-08-30
2968.0370792541653,2022-08-31
-11009.630640110001,2022-09-01
-5515.24870704452,2022-09-02
13108.55887223431,2022-09-06
5369.698970437981,2022-09-07
10257.046663875575,2022-09-08
9445.271059051505,2022-09-09
-38939.315989387454,2022-09-12
1436.2572676487034,2022-09-13
-6213.437835006625,2022-09-14
-6355.266171218827,2022-09-15
5031.365422571194,2022-09-16
-7542.426087780041,2022-09-19
-15081.250103492755,2022-09-20
-805.9147657852154,2022-09-21
-19590.06822359655,2022-09-22
-9655.516764965025,2022-09-23
-1818.4479384574806,2022-09-26
15920.099517610506,2022-09-27
-17840.745324602118,2022-09-28
-14235.333728338243,2022-09-29
25714.959796678624,2022-09-30
