date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,7,100,0,0,0,0,0,0,100,100,29,0,0,16,0,78,100,100,0,88,0,100,0,0,10,100,49,0,0
2021-07-07,39,-100,67,0,48,0,0,100,-74,100,-29,0,0,-16,0,98,100,17,0,-17,100,-100,0,0,58,-17,-49,0,0
2021-07-08,19,0,-51,0,-48,0,0,66,-2,-56,0,0,56,0,0,100,99,57,100,87,62,0,42,0,0,-54,0,0,32
2021-07-09,92,0,100,0,0,0,100,7,100,100,0,0,1,0,0,38,98,100,100,-100,100,100,-42,0,-68,71,67,0,81
2021-07-12,100,3,89,0,0,0,14,-57,-100,43,59,0,-47,0,0,-8,100,100,13,100,78,50,0,100,0,19,-24,91,100
2021-07-13,100,-3,-55,34,0,0,87,7,100,98,-59,0,100,0,0,-100,58,0,67,-26,80,-100,0,-84,35,47,100,-73,-57
2021-07-14,9,0,100,-34,0,0,-100,53,-20,100,61,0,-54,0,33,50,30,-85,100,93,-14,-50,0,-16,-35,42,-22,75,37
2021-07-15,100,0,-100,0,0,0,-45,100,31,17,87,59,69,14,42,62,100,100,23,100,100,7,0,50,0,98,56,82,-56
2021-07-16,99,0,-100,100,100,0,23,-23,2,4,53,-59,-53,20,-75,-97,100,33,42,4,100,-7,6,-48,47,-25,-52,58,-35
2021-07-19,89,0,-50,0,-61,0,-38,100,100,100,-100,0,-67,1,0,0,100,100,100,-61,0,0,-6,0,0,0,-7,1,100
2021-07-20,100,99,0,-65,-39,0,-41,0,-42,100,-30,0,0,-12,0,0,-100,0,-54,-23,-35,0,0,-2,-1,14,-100,-44,-38
2021-07-21,-100,100,0,30,0,0,0,52,-100,-83,-71,0,44,49,1,-81,-82,100,100,-100,-74,0,0,75,100,-31,-4,100,0
2021-07-22,100,-100,0,24,100,100,0,-86,0,-4,0,0,65,79,1,-100,-98,-53,-26,-100,100,0,0,100,-100,0,-8,-100,-36
2021-07-23,0,-53,0,100,-85,-41,0,0,0,-100,0,0,0,0,0,1,-100,-100,100,-45,6,0,0,0,93,100,-6,0,91
2021-07-26,32,50,0,20,-15,-59,22,-17,-95,-45,0,0,49,100,-2,-41,16,-100,-65,0,-84,0,0,-15,-23,91,30,-7,98
2021-07-27,-24,-8,0,-17,0,29,100,35,0,100,0,0,-18,45,0,0,100,-41,55,100,100,100,0,-100,-100,-23,-30,9,5
2021-07-28,100,-88,0,100,58,-29,72,-58,73,-34,100,0,-55,-52,0,0,-100,-30,-78,100,-49,-50,79,94,-16,14,0,77,-23
2021-07-29,0,0,100,-25,0,0,-59,-36,100,-62,0,0,-44,100,0,0,-25,54,0,1,100,0,-31,-100,0,-100,0,100,-30
2021-07-30,-51,0,-22,-25,29,61,-100,27,-38,-100,25,0,85,16,0,0,64,50,-86,-100,-89,76,-48,-54,0,-28,0,-46,-100
2021-08-02,0,100,-15,-100,-87,100,0,100,-100,28,0,0,-100,0,0,0,100,0,100,100,-22,0,100,0,100,0,0,0,-29
2021-08-03,83,70,0,86,0,0,-26,-51,0,88,-100,0,88,11,52,0,-18,0,100,-100,-6,-100,0,52,-100,-48,0,-100,-27
2021-08-04,0,100,100,0,0,0,-9,-100,-35,0,-25,0,0,0,-52,0,-100,100,0,-98,-34,0,-59,2,56,-76,0,-100,2
2021-08-05,23,-100,-63,-100,0,-99,0,51,0,62,0,0,100,1,0,100,100,57,100,-3,100,-26,-41,90,-55,-99,100,-100,100
