date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-07-06,70,0,0,0,100,0,0,0,0,100,65,0,100,44,0,63,0,100,0,1,100,100,42,0,0,6,100,0,100
2021-07-07,-70,0,0,99,12,0,0,0,3,50,-12,0,-100,-44,0,14,100,80,0,-1,10,-69,-42,84,0,83,64,0,-100
2021-07-08,0,0,0,-99,57,0,0,0,98,-47,-52,0,100,0,61,6,82,16,0,0,81,100,24,-37,0,100,100,100,98
2021-07-09,0,0,0,0,-48,99,22,0,25,-100,14,0,-2,12,-60,-23,100,100,100,21,-57,55,7,21,45,-60,36,100,100
2021-07-12,0,0,0,0,49,100,100,0,100,77,-15,0,100,-12,4,100,100,38,57,-21,95,-19,-18,-68,-45,-100,-29,-44,50
2021-07-13,0,0,0,0,100,-100,-78,0,100,73,0,51,100,100,7,100,62,100,71,81,40,-67,7,0,100,-29,-100,100,0
2021-07-14,0,0,0,0,-81,63,4,0,-4,-25,0,-51,93,-18,-11,26,100,38,62,-20,-49,-21,-20,95,14,33,-30,100,100
2021-07-15,0,0,0,11,-41,29,-21,0,-23,-44,100,0,100,-45,17,100,100,100,26,-28,100,46,0,-22,-83,80,-89,-2,-13
2021-07-16,0,63,0,19,-80,-63,100,74,64,-78,-100,0,100,-37,-18,100,14,100,40,8,-65,47,0,-73,-31,34,-23,25,100
2021-07-19,19,-52,0,-30,-12,-67,100,-74,100,-6,0,0,100,0,0,-22,60,-16,100,28,100,-5,100,0,0,-61,-29,100,-36
2021-07-20,-19,-11,0,0,72,83,-100,0,100,100,0,0,-79,100,0,100,29,100,86,-42,58,100,100,0,0,-59,6,-22,98
2021-07-21,0,0,0,26,64,42,75,0,100,46,0,0,100,100,0,-7,100,48,-100,31,61,11,-97,0,0,60,-6,100,48
2021-07-22,0,54,0,-26,100,5,3,0,-100,-100,0,0,5,-3,0,100,-38,14,100,-58,4,-44,-100,0,12,45,0,15,100
2021-07-23,0,-51,0,0,-66,0,100,0,94,-46,0,0,100,-39,0,-100,-52,6,92,100,-34,100,100,0,-12,0,100,77,1
2021-07-26,0,-3,34,0,-100,-79,-41,0,-15,72,0,0,-91,58,100,17,84,-100,-100,-38,100,27,-100,0,0,-94,100,-81,100
2021-07-27,0,0,0,0,-4,0,-46,0,100,48,0,0,100,-78,-43,1,-100,100,-66,-39,-91,0,0,0,0,100,100,-34,-81
2021-07-28,0,62,0,0,0,0,100,1,0,-78,0,0,-33,-26,0,-67,0,100,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,100,100,42,0,0,0,1,0,-96,-42,0,0,-100,-89,0,-17,0,100,0,-23,0,-10,-3,0,0,-20,1,-100,-81
2021-07-30,-56,63,20,2,77,-51,-100,-1,33,3,0,0,-53,100,0,-100,22,-100,-60,86,-100,24,0,26,100,-95,-100,20,95
2021-08-02,-44,-90,-55,-2,0,0,100,0,100,0,100,0,100,-100,-53,-40,-5,0,1,0,16,100,0,-26,0,0,0,-94,100
2021-08-03,0,0,100,100,1,-61,-97,0,-18,-3,61,0,100,0,100,-100,-28,-100,-34,-42,-100,0,0,100,0,0,-54,100,-100
2021-08-04,100,-30,0,-94,-32,63,0,1,1,0,-7,100,-90,0,0,0,-29,-100,-54,0,-43,0,0,-41,100,-23,100,-17,100
2021-08-05,58,35,-100,0,-64,-63,84,-1,-100,0,-84,-52,100,100,71,-100,3,100,100,100,-52,-94,0,100,100,0,-98,76,0
2021-08-06,61,-65,-41,66,-70,93,-100,0,91,0,20,3,-54,4,1,-13,89,-100,-32,-26,-100,-61,0,-100,0,0,-100,100,100
2021-08-09,-100,-75,0,-72,20,5,-100,0,-2,1,68,-51,100,35,-100,24,100,100,7,-45,92,100,16,-32,-100,0,42,100,-51
2021-08-10,-100,0,0,0,-31,0,45,0,84,100,100,0,90,100,0,-100,100,-100,100,-73,-94,93,32,100,-100,100,0,3,100
2021-08-11,-19,100,100,0,-3,0,-11,0,-26,82,-81,0,-100,100,100,0,0,-80,2,0,0,-99,100,0,0,-100,0,100,-94
2021-08-12,29,19,-100,0,4,-23,100,52,-7,-100,-65,100,55,100,100,-62,-81,-100,-40,0,-72,36,-6,31,100,51,-91,-100,-32
2021-08-13,-29,32,0,0,-24,-49,10,-52,-57,78,40,-57,100,100,-37,0,72,-100,-87,70,0,100,-100,-12,-70,100,0,87,100
2021-08-16,0,-52,0,0,74,100,-6,0,100,-52,70,-43,100,-100,69,0,1,38,-41,100,0,94,0,0,-100,-68,100,100,-43
