date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,0,0,100,20,100,0,0,0,61,0,100,0,0,54,100,20,0,55,0,0,0,0,8,0,24,0
2021-04-07,0,0,0,0,0,-100,-20,-52,0,0,0,100,0,82,0,0,-10,-13,-20,0,-19,0,0,0,0,-8,0,70,0
2021-04-08,0,0,0,0,1,0,88,89,0,0,0,100,0,1,0,0,100,100,0,0,-36,48,0,0,0,38,0,100,0
2021-04-09,0,0,0,0,-1,53,94,99,0,67,0,-49,17,4,0,100,-23,100,0,0,0,-48,37,0,0,-3,0,-100,0
2021-04-12,0,0,0,0,0,29,100,-67,0,-46,0,100,56,100,0,-52,100,100,42,0,0,0,-37,1,0,-35,65,-94,0
2021-04-13,0,0,0,0,0,-49,51,-100,0,-21,0,-42,-73,100,16,-13,100,100,46,0,46,0,0,-1,0,0,-32,0,0
2021-04-14,0,0,0,64,0,-33,-28,-48,0,0,33,100,6,100,-16,-35,44,100,76,0,-46,100,0,0,0,0,-33,0,0
2021-04-15,0,0,0,-64,0,58,100,-11,0,0,-33,-56,-6,-38,0,0,100,96,-79,0,0,-100,0,0,0,0,0,100,0
2021-04-16,0,0,0,0,0,-58,59,95,0,0,0,100,0,2,0,0,22,100,55,0,0,0,0,0,0,0,0,100,0
2021-04-19,0,0,0,0,0,66,100,31,0,0,0,100,0,100,1,28,17,19,100,0,0,80,0,0,0,0,97,-92,0
2021-04-20,0,0,0,0,0,-66,-100,72,0,0,0,-100,23,49,-1,30,100,100,100,0,0,-80,0,0,0,0,-67,-16,0
2021-04-21,0,0,0,0,0,66,100,100,0,0,0,-31,-23,100,0,9,-34,100,100,0,0,80,0,0,0,0,-30,-65,0
2021-04-22,0,0,0,0,0,-27,-100,100,0,0,0,-3,0,100,0,-67,84,100,-24,0,0,100,0,0,26,0,0,-19,0
2021-04-23,0,0,0,0,0,-39,-83,-60,0,0,0,-100,0,-16,0,36,100,40,46,0,38,100,0,0,-26,0,0,45,0
2021-04-26,0,0,0,0,0,0,15,96,0,0,0,-100,0,47,0,-36,100,100,11,0,-38,98,0,0,0,0,0,-53,0
2021-04-27,0,0,0,15,0,0,-47,22,0,0,0,-46,13,83,34,0,-36,-14,-2,0,77,-97,0,0,69,0,0,0,0
2021-04-28,0,0,0,-15,0,0,73,100,0,0,0,-100,-13,66,-34,0,9,-22,-15,0,51,-20,44,0,-69,0,0,0,0
