date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,100,0,0,0,100,0,0,0,0,100,100,0,100,0,0,0,0,100,0,0,100,100,34,0,9,0,100,70,0
2021-04-07,-100,0,0,41,32,57,0,0,0,100,50,0,-100,0,0,0,100,68,0,0,25,-11,-34,100,-9,65,25,67,0
2021-04-08,0,0,0,-41,77,8,0,0,32,91,10,0,100,0,91,0,-27,8,0,0,97,100,16,38,0,98,100,100,0
2021-04-09,0,0,0,0,-30,100,42,0,-32,42,76,0,-48,0,-28,0,100,100,86,0,-45,100,0,93,73,-91,-2,100,0
2021-04-12,3,15,2,0,69,100,100,0,100,100,-7,0,72,0,35,31,49,28,6,0,100,39,-16,-50,-43,-72,-67,25,0
2021-04-13,-3,25,-2,0,100,-18,-53,0,87,100,-100,0,54,36,38,41,-46,100,21,4,55,-9,0,-40,100,0,-100,100,0
2021-04-14,0,-40,30,0,-64,100,25,0,-66,100,-14,0,46,-36,20,-48,13,28,11,-4,-36,37,0,100,44,10,-56,100,0
2021-04-15,0,0,-30,0,-23,100,0,0,-84,94,100,0,100,0,48,100,100,100,-24,0,100,100,0,52,-50,62,0,69,0
2021-04-16,62,100,0,0,-62,19,100,100,0,63,-100,0,100,0,-100,100,-92,100,-10,0,-53,100,0,-17,-100,11,0,97,0
2021-04-19,84,15,0,0,6,15,100,-69,63,-8,-59,0,100,0,-43,-97,-48,-22,82,0,100,53,100,-88,-24,-83,0,100,0
2021-04-20,-65,0,0,0,0,49,-99,0,0,100,0,0,-100,1,-61,0,-72,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,-4,-100,0,100,-9,-51,13,-31,100,-100,-56,59,95,100,0,-100,68,-100,-100,100,-32,-60,-81,-74,13,0,16,68,37
2021-04-22,-76,100,0,-100,100,86,22,11,-100,-29,9,-59,-27,-91,0,34,-100,9,81,-100,16,16,-19,0,36,32,-16,86,11
2021-04-23,-1,-3,0,0,-48,100,100,-11,10,60,0,0,100,-10,0,-61,-45,0,1,70,-8,100,93,47,-49,0,100,100,-48
2021-04-26,0,-76,0,30,-100,-100,-90,0,-84,-58,-9,13,-100,100,100,0,100,-100,-100,76,100,8,-85,-100,0,-32,100,-100,100
2021-04-27,54,-19,76,-30,8,100,-25,42,66,100,0,-13,100,-100,-21,10,-100,100,-54,-100,-82,68,24,-41,5,100,100,34,-100
2021-04-28,-54,17,-5,0,0,100,1,0,-8,0,0,0,0,0,-79,-10,0,0,0,-26,0,100,0,-20,0,0,-2,100,0
2021-04-29,100,100,0,88,-17,0,0,0,-84,-100,0,100,-100,0,0,0,0,0,0,0,0,-19,0,0,-5,-38,100,-100,0
2021-04-30,-39,76,-46,74,6,-100,-100,-42,0,-100,0,19,-90,100,0,0,50,-100,0,100,-100,8,-32,0,50,-62,-100,6,100
2021-05-03,-60,-21,0,-100,0,100,100,0,0,100,100,-100,1,-100,0,0,-50,0,0,-46,89,100,0,0,0,100,0,-26,-38
2021-05-04,-1,80,12,100,-3,-100,-100,0,0,-100,42,100,100,73,0,0,0,-100,0,41,-100,42,0,100,-32,0,2,100,-61
2021-05-05,100,-42,-21,11,-100,-22,-44,0,7,-100,-60,100,-100,85,0,0,0,-100,0,99,-9,14,0,-67,100,-100,100,-42,100
2021-05-06,0,0,-16,-100,-12,-24,100,0,-7,0,-52,-100,100,-1,0,0,0,100,100,100,81,0,0,100,100,19,-100,100,-59
2021-05-07,52,-70,0,100,-30,47,-100,0,48,-100,-30,75,-70,41,0,0,100,-100,-56,76,-100,-58,11,-100,-92,-19,-37,100,100
2021-05-10,-82,-100,14,-100,40,84,-76,53,-48,100,100,-100,100,-56,0,0,78,86,-43,-100,100,100,8,42,-100,0,3,100,-100
2021-05-11,-70,24,-6,-73,-13,100,64,-26,19,100,100,-68,43,13,62,0,40,-100,57,-100,-82,100,32,100,-26,100,-28,84,32
2021-05-12,0,0,0,0,-27,100,-7,0,-19,100,-100,-26,-88,27,100,0,0,-43,100,-85,0,-10,0,0,0,-62,100,0,-74
2021-05-13,14,21,-8,0,0,-94,94,-10,0,-100,-100,100,50,100,42,0,-53,-100,-70,28,-69,65,52,-13,100,77,-50,-100,18
2021-05-14,-14,0,0,0,0,0,2,-17,0,100,94,-100,98,0,-26,0,-21,-62,-88,-8,0,100,-100,0,-59,100,-100,100,100
2021-05-17,100,57,0,68,0,64,-76,0,86,-100,0,0,-42,-81,100,0,-22,0,0,100,-100,0,84,10,-41,-100,100,70,-49
2021-05-18,-95,-21,100,100,0,-100,23,0,83,-100,-38,4,29,100,34,0,100,10,2,75,-12,43,-18,-91,0,29,-100,-60,-69
2021-05-19,0,-100,-100,-67,0,100,88,100,100,100,-56,-4,-14,-100,-100,0,-14,31,29,-100,0,-32,-69,40,0,100,55,100,0
2021-05-20,0,-38,0,0,0,0,-100,-85,100,-31,0,0,-100,0,17,0,-10,-41,-14,1,100,100,100,0,0,-74,0,-63,100
2021-05-21,97,0,0,100,0,0,-100,-15,0,-100,0,100,0,100,0,0,1,0,0,88,-23,-100,0,-100,0,22,100,-100,0
2021-05-24,-77,100,0,10,0,75,-4,0,-29,-100,0,-100,33,100,-38,53,100,0,-17,100,-72,-22,-16,-21,100,-100,100,4,100
2021-05-25,-25,-100,0,-100,0,100,0,100,100,100,0,0,49,-100,-90,-53,-100,0,0,0,-100,100,0,0,-14,100,-36,0,-100
2021-05-26,25,0,0,18,0,-24,0,8,-100,-34,0,57,100,-17,-100,0,100,0,0,64,-40,-11,55,11,-86,-100,-47,-41,100
2021-05-27,-25,0,0,-100,0,100,100,-24,-57,100,100,-57,100,-40,0,0,-45,73,100,-29,46,100,-59,-11,0,-92,-100,100,-33
2021-05-28,0,0,0,100,4,0,-84,-84,0,-37,-100,0,-32,100,-1,0,0,-73,-32,0,0,100,100,0,0,100,1,-14,0
2021-06-01,0,100,0,20,-4,0,-16,0,-96,-14,0,0,0,-39,1,0,0,0,0,0,0,-6,0,0,0,0,0,0,1
2021-06-02,0,100,0,0,94,-41,0,30,-64,-100,0,0,0,100,-1,0,100,0,-68,0,-46,-78,100,100,0,0,-4,100,1
2021-06-03,11,-29,0,47,-94,25,0,-30,-100,-100,0,91,51,-100,100,0,55,0,0,100,0,39,-100,-100,0,-25,13,34,-7
2021-06-04,-11,-54,0,-52,66,100,48,0,100,100,25,-91,-74,-96,-100,0,8,0,0,-76,0,100,42,0,0,-75,41,74,-100
2021-06-07,0,-80,0,-100,86,0,88,0,-33,100,-13,0,1,-100,0,0,2,100,0,-100,57,-70,0,0,0,0,-100,92,-23
2021-06-08,100,-13,0,89,-89,71,-75,0,-9,-100,-12,100,-68,0,0,0,100,-47,0,0,100,-100,-59,0,0,0,0,-47,100
2021-06-09,0,100,0,-19,-28,100,-31,0,28,0,0,0,-29,0,0,0,-53,-53,0,-75,0,-100,0,0,0,0,-80,100,-73
2021-06-10,-6,-100,0,95,0,31,100,0,-100,-100,0,0,-48,100,0,0,4,0,92,0,95,100,-85,0,0,0,-100,-2,100
