account_value,date,daily_return
1000000.0,2021-10-04,
1002588.7970959014,2021-10-05,0.0025887970959015405
1003384.4945778428,2021-10-06,0.0007936429015027446
1005422.6032649233,2021-10-07,0.002031233986666381
1004452.9340920448,2021-10-08,-0.0009644394006357304
1001045.0678380202,2021-10-11,-0.003392758523927397
998953.4245228725,2021-10-12,-0.002089459688028761
998754.763525566,2021-10-13,-0.00019886912886002417
1008685.3888631935,2021-10-14,0.009943006732276105
1017172.2009408723,2021-10-15,0.008413735512956766
1011370.5890028304,2021-10-18,-0.005703667415089986
1018325.2687079774,2021-10-19,0.006876489963984378
1024312.7031031877,2021-10-20,0.005879687541100687
1024191.4784034502,2021-10-21,-0.000118347355617332
1022635.9568605921,2021-10-22,-0.0015187800090691317
1023973.5857430384,2021-10-25,0.0013080205849134163
1022239.1781234135,2021-10-26,-0.0016938011329329372
1018588.7808467718,2021-10-27,-0.0035709815811822976
1031464.5146441387,2021-10-28,0.012640757525979263
1032657.6866326489,2021-10-29,0.0011567746360345854
1035073.561533051,2021-11-01,0.002339473120352098
1040500.5600579763,2021-11-02,0.005243104187578007
1045359.7907913366,2021-11-03,0.004670089493358454
1047410.5319309202,2021-11-04,0.0019617562849163495
1050476.7994491316,2021-11-05,0.0029274743997071973
1053725.2945777136,2021-11-08,0.0030924006415806726
1049091.6149694677,2021-11-09,-0.004397426570368901
1039829.3316335799,2021-11-10,-0.008828860324231469
1037239.3877328078,2021-11-11,-0.00249073941461464
1043997.7185581785,2021-11-12,0.006515690500476623
1043104.1513278624,2021-11-15,-0.0008559091791409124
1044679.7487881018,2021-11-16,0.0015104891091015649
1040038.3007926414,2021-11-17,-0.004442938614292902
1038471.288827134,2021-11-18,-0.0015066867867395972
1035586.3330066574,2021-11-19,-0.0027780795208453
1034951.9159383134,2021-11-22,-0.0006126163006633378
1037554.383741349,2021-11-23,0.002514578467808448
1037412.0598906372,2021-11-24,-0.00013717242483102243
1011927.655114415,2021-11-26,-0.024565363910372007
1027321.6104224785,2021-11-29,0.015212505785626496
1015633.2313143929,2021-11-30,-0.011377526754527079
990795.6843246048,2021-12-01,-0.02445523268044736
1005143.0195882843,2021-12-02,0.014480619456330945
1000755.6060386208,2021-12-03,-0.004364964451984754
1020906.2563620881,2021-12-06,0.02013543586653621
1042222.6595299005,2021-12-07,0.020879882981392983
1046780.2425892991,2021-12-08,0.004372945663505545
1042293.5188873911,2021-12-09,-0.00428621359036141
1051906.8392420243,2021-12-10,0.009223237197997003
1039353.8471907319,2021-12-13,-0.011933558736378025
1029570.7370247621,2021-12-14,-0.009412684806442528
1046150.7939076661,2021-12-15,0.016103854049714705
1033609.3220709199,2021-12-16,-0.011988206585305305
1025224.434985959,2021-12-17,-0.00811224019164336
1012408.5674977883,2021-12-20,-0.012500548222249663
1030281.3906797571,2021-12-21,0.017653765244344255
1039023.1318304223,2021-12-22,0.00848480932466189
1042870.8759058504,2021-12-23,0.0037032323511889675
1058349.544611413,2021-12-27,0.014842363578441597
1056984.441678731,2021-12-28,-0.001289841281297277
1058827.540408269,2021-12-29,0.001743733073885867
1055015.7023991824,2021-12-30,-0.00360005559320542
1051807.2330511827,2021-12-31,-0.003041157909501657
