account_value,date,daily_return
1000000.0,2021-10-04,
1001102.3487221296,2021-10-05,0.0011023487221295536
1001694.9118014182,2021-10-06,0.0005919105874090391
1004362.1268811836,2021-10-07,0.0026627020346632335
1003551.3992931787,2021-10-08,-0.0008072064510461496
998648.4106644897,2021-10-11,-0.0048856377781369975
998654.9120098725,2021-10-12,6.51014442465403e-06
998256.8062967148,2021-10-13,-0.00039864192161875867
1008298.2476404953,2021-10-14,0.010058976087557792
1020078.3700546036,2021-10-15,0.01168317255502016
1022862.4289581527,2021-10-18,0.002729259815008156
1026526.8101671562,2021-10-19,0.003582477081239377
1026069.4662767678,2021-10-20,-0.0004455255195078278
1027381.2897168696,2021-10-21,0.0012784937893746129
1032055.8008912621,2021-10-22,0.004549928270234371
1032423.3513760149,2021-10-25,0.00035613431408965113
1032461.5180164911,2021-10-26,3.6968013582105996e-05
1024641.8192779084,2021-10-27,-0.00757384038255049
1033069.938614792,2021-10-28,0.008225429782695137
1034412.8739697458,2021-10-29,0.0012999462134717366
1040742.3850186655,2021-11-01,0.0061189407133237506
1047632.5212891428,2021-11-02,0.006620405173902721
1047561.0989030573,2021-11-03,-6.817503717582163e-05
1046311.8336872179,2021-11-04,-0.0011925463986277585
1047663.4051943934,2021-11-05,0.0012917482758580956
1048621.9925741733,2021-11-08,0.0009149764848397357
1045537.9795486681,2021-11-09,-0.002941015015271997
1037913.0201405337,2021-11-10,-0.0072928574162614
1035157.6243751909,2021-11-11,-0.002654746314840195
1041536.3350106204,2021-11-12,0.006162066998520732
1046966.6246200564,2021-11-15,0.00521373035860595
1043069.8143270304,2021-11-16,-0.00372200049303395
1034089.6979782297,2021-11-17,-0.008609314760579578
1030189.9935421679,2021-11-18,-0.0037711471680708097
1019147.5750134547,2021-11-19,-0.010718817497678668
1016784.9565467418,2021-11-22,-0.002318229984192177
1020495.998793648,2021-11-23,0.00364978083419909
1018658.5341832545,2021-11-24,-0.001800560328081291
986242.4569078715,2021-11-26,-0.03182231944031533
985275.3190058253,2021-11-29,-0.0009806289470425389
967003.1322556575,2021-11-30,-0.018545259784447987
952763.4772955668,2021-12-01,-0.01472555205366799
977814.9980894511,2021-12-02,0.026293536004332818
972124.577798859,2021-12-03,-0.005819526497047645
990888.1915507434,2021-12-06,0.019301655549508023
1005196.6532125095,2021-12-07,0.014440036508431175
1006700.8742461856,2021-12-08,0.0014964445303999874
1004463.5623478779,2021-12-09,-0.002222419743087123
1011679.0356701664,2021-12-10,0.0071834097251100015
999067.9140390782,2021-12-13,-0.012465536189285809
991034.4620619358,2021-12-14,-0.008040946830795814
999784.8397905354,2021-12-15,0.008829539298152778
991463.4740980343,2021-12-16,-0.008323156504598028
980298.8539901929,2021-12-17,-0.011260747772880109
969607.4151605229,2021-12-20,-0.010906305547692674
987401.0843651013,2021-12-21,0.01835141617768321
994736.6142957882,2021-12-22,0.007429128898925219
999544.4402665143,2021-12-23,0.004833265310264734
1008355.9869097715,2021-12-27,0.00881556265863237
1010288.9598613668,2021-12-28,0.0019169549015314313
1011059.5089500966,2021-12-29,0.0007627016817401966
1009150.5225760464,2021-12-30,-0.0018881048614364238
1006756.2515041166,2021-12-31,-0.002372560899852716
