account_value,date,daily_return
1000000.0,2021-10-04,
1000006.0342956138,2021-10-05,6.034295613854823e-06
1000020.5806181548,2021-10-06,1.454623476471184e-05
1000047.6080716976,2021-10-07,2.7026897312598663e-05
1000048.9498398035,2021-10-08,1.3417042299401771e-06
999994.6936269315,2021-10-11,-5.4253557169037236e-05
999956.0003843224,2021-10-12,-3.8693447931059666e-05
999947.3067478362,2021-10-13,-8.694019019706012e-06
1000084.169022134,2021-10-14,0.0001368694863961295
1000204.5768676734,2021-10-15,0.00012039771178162795
1000173.1211514258,2021-10-18,-3.144928245202294e-05
1000211.5242411229,2021-10-19,3.839644246084184e-05
1000278.857738476,2021-10-20,6.731925769831726e-05
1000284.7054340657,2021-10-21,5.846065369130571e-06
1000345.418785156,2021-10-22,6.069607058911686e-05
1000336.9519010194,2021-10-25,-8.463960525562086e-06
1000373.1285560685,2021-10-26,3.6164469362276463e-05
1000246.0429301925,2021-10-27,-0.0001270382242868351
1000331.1020139928,2021-10-28,8.503816076199655e-05
1000333.8168321804,2021-10-29,2.713919603269943e-06
1000364.8051132732,2021-11-01,3.0977940135068494e-05
1000416.3618988936,2021-11-02,5.153798430024281e-05
1000479.9303536655,2021-11-03,6.354199830482798e-05
1000422.7173216197,2021-11-04,-5.7185586946784106e-05
1000509.4103894898,2021-11-05,8.66564366932554e-05
1000525.5337493101,2021-11-08,1.611515059507518e-05
1000504.6584274848,2021-11-09,-2.0864356901517667e-05
1000398.9177554145,2021-11-10,-0.00010568733606552971
1000304.5056550137,2021-11-11,-9.437445275595202e-05
1000369.2078404016,2021-11-12,6.468248920410424e-05
1000335.6984665944,2021-11-15,-3.349700644972309e-05
1000301.515543707,2021-11-16,-3.4171451583575596e-05
1000249.5266009208,2021-11-17,-5.197327203676494e-05
1000223.8941326753,2021-11-18,-2.5626073858475706e-05
1000073.1125265971,2021-11-19,-0.00015074785451796302
1000040.2314291031,2021-11-22,-3.287869364965168e-05
1000122.5400605567,2021-11-23,8.230532019304349e-05
1000134.5830181872,2021-11-24,1.2041482066571518e-05
999777.9165189678,2021-11-26,-0.00035661850442469945
999942.4948705394,2021-11-29,0.00016461490982377924
999714.4268606656,2021-11-30,-0.00022808112570849026
999509.2445947232,2021-12-01,-0.00020524087722395556
999794.365446585,2021-12-02,0.00028526084516355965
999733.3575390899,2021-12-03,-6.1020455409233065e-05
1000034.6215864482,2021-12-06,0.00030134439857021356
1000256.5354451789,2021-12-07,0.00022190617598694118
1000311.5020737547,2021-12-08,5.4952531303831265e-05
1000284.2081136749,2021-12-09,-2.7285460602266554e-05
1000387.8822655387,2021-12-10,0.00010364469520052211
1000209.050640995,2021-12-13,-0.00017876228582325293
1000105.5162869403,2021-12-14,-0.00010351271465536271
1000307.2849986881,2021-12-15,0.00020174742410872248
1000186.1659639489,2021-12-16,-0.0001210818281097703
1000021.3541597542,2021-12-17,-0.00016478112755724528
999848.7856604253,2021-12-20,-0.0001725648143523495
1000129.0652796978,2021-12-21,0.000280322007979672
1000217.4487711095,2021-12-22,8.837208564371757e-05
1000278.2076851577,2021-12-23,6.0745704969278336e-05
1000440.0910289164,2021-12-27,0.00016183831909466484
1000445.5348250741,2021-12-28,5.441401445649419e-06
1000477.1879718913,2021-12-29,3.163905051817295e-05
1000438.61106706,2021-12-30,-3.855850517631154e-05
1000415.2475574084,2021-12-31,-2.3353266650372184e-05
