account_rewards,date
687.1330318527762,2021-07-06
-2739.6356905897846,2021-07-07
4184.775597488275,2021-07-08
865.3936960069695,2021-07-09
-257.98858048650436,2021-07-12
-164.84089951321948,2021-07-13
-399.75900949852075,2021-07-14
-6991.655927303247,2021-07-15
-13147.092699241592,2021-07-16
10129.23134941468,2021-07-19
6571.44882819755,2021-07-20
2383.7257972031366,2021-07-21
7855.746111293789,2021-07-22
4729.960662101745,2021-07-23
-1006.877066856483,2021-07-26
-6131.314134635846,2021-07-27
3377.656028983998,2021-07-28
-5745.933448387077,2021-07-29
-3481.9261593552073,2021-07-30
3349.3409679451725,2021-08-02
-9047.980880012503,2021-08-03
7251.812130256672,2021-08-04
1854.312594299321,2021-08-05
-4187.606855884544,2021-08-06
1646.568588359747,2021-08-09
5737.189288665773,2021-08-10
1837.6404782523168,2021-08-11
3709.7682693443494,2021-08-12
3367.566930099507,2021-08-13
-9687.740520095802,2021-08-16
-10932.307768054889,2021-08-17
-4313.736395427724,2021-08-18
7211.718421516474,2021-08-19
6344.8336722526,2021-08-20
-1673.6010888060555,2021-08-23
141.03073632041924,2021-08-24
-3808.5782078322954,2021-08-25
6390.375515052816,2021-08-26
-1734.0410745658446,2021-08-27
1734.3667960701277,2021-08-30
2726.8388325920096,2021-08-31
-635.6248065262334,2021-09-01
-622.4067904778058,2021-09-02
-4962.999286342529,2021-09-03
-2376.1339513550047,2021-09-07
-5428.198007369996,2021-09-08
-9695.83246442792,2021-09-09
3173.2653079604497,2021-09-10
-6486.527083099354,2021-09-13
8367.705429435824,2021-09-14
872.137509288732,2021-09-15
-822.6382566604298,2021-09-16
-14822.692671279889,2021-09-17
-7707.3284720153315,2021-09-20
6141.218890060438,2021-09-21
20603.78642713162,2021-09-22
5409.795219116262,2021-09-23
-3187.8607013932196,2021-09-24
-17440.602883239742,2021-09-27
-608.0164650420193,2021-09-28
-12380.82660441217,2021-09-29
16396.180799594964,2021-09-30
