account_rewards,date
-44.215218215831555,2021-07-06
-3552.364405200933,2021-07-07
4322.602908981498,2021-07-08
2985.0718185695587,2021-07-09
-240.9797187920194,2021-07-12
2848.9314172745217,2021-07-13
-712.9684308738215,2021-07-14
-10325.496076923446,2021-07-15
-20392.36774727248,2021-07-16
17103.498735393514,2021-07-19
9658.88167157746,2021-07-20
2320.2943172112573,2021-07-21
8583.72773960873,2021-07-22
3705.136215995881,2021-07-23
-3876.280130252824,2021-07-26
-4844.272242717794,2021-07-27
4185.203042152454,2021-07-28
-5352.533502181992,2021-07-29
-3387.5467729340307,2021-07-30
6141.440423702239,2021-08-02
-9134.828339027357,2021-08-03
9506.380703628529,2021-08-04
7142.866807979648,2021-08-05
-2369.6877035561483,2021-08-06
2170.8967836837983,2021-08-09
5973.294484172831,2021-08-10
4916.472589881974,2021-08-11
652.8604073257884,2021-08-12
5387.13678266143,2021-08-13
-5362.372747623478,2021-08-16
-13598.81186979299,2021-08-17
28.699944458086975,2021-08-18
9591.5196675224,2021-08-19
6614.909023212502,2021-08-20
2624.5801755447173,2021-08-23
2022.869662002544,2021-08-24
-4293.466205295525,2021-08-25
7588.5257048988715,2021-08-26
3578.43763700861,2021-08-27
-968.2697416533483,2021-08-30
243.9726457366487,2021-08-31
2726.192642360693,2021-09-01
-2009.6892737083836,2021-09-02
-2961.8649231833406,2021-09-03
-4701.025504749385,2021-09-07
-5507.255217258353,2021-09-08
-11241.33693954465,2021-09-09
8436.411364280619,2021-09-10
-4947.630097137415,2021-09-13
5668.195572639466,2021-09-14
-3364.238330394728,2021-09-15
-12759.905172828701,2021-09-16
-22872.039089195197,2021-09-17
-469.37486365507357,2021-09-20
14060.802221775055,2021-09-21
10781.36354082101,2021-09-22
-1342.2518263548845,2021-09-23
228.29743485257495,2021-09-24
-23549.108338409453,2021-09-27
252.94754951482173,2021-09-28
-10542.441677562776,2021-09-29
11123.375710407272,2021-09-30
