account_value,date,daily_return
1005130.3185975159,2021-10-04,
1015783.1676252716,2021-10-05,0.010598475471936597
1019261.0533502243,2021-10-06,0.0034238465804501406
1032458.8946537598,2021-10-07,0.01294844069647838
1032943.9129900674,2021-10-08,0.00046977011755044984
1024209.7817664803,2021-10-11,-0.00845557160824384
1021586.0150904778,2021-10-12,-0.0025617473321503104
1020492.6276340759,2021-10-13,-0.001070284283702705
1038061.1934607285,2021-10-14,0.01721576947340009
1047340.0873496064,2021-10-15,0.008938677167907194
1046459.7518028306,2021-10-18,-0.0008405441149528237
1049191.680961583,2021-10-19,0.002610639495733924
1055535.6242048729,2021-10-20,0.0060465054750296066
1063929.2939092722,2021-10-21,0.007952047767901815
1068935.9325671128,2021-10-22,0.0047058001753521594
1068649.349146924,2021-10-25,-0.00026810158724910327
1070387.2455494164,2021-10-26,0.0016262550516497054
1070792.3376033981,2021-10-27,0.0003784537378095365
1079731.3642615671,2021-10-28,0.008348048771226635
1084763.884809411,2021-10-29,0.004660900585476302
1085766.001108819,2021-11-01,0.0009238105300528598
1085011.4333628702,2021-11-02,-0.0006949635051918257
1090930.386780694,2021-11-03,0.00545519912124659
1097885.0420931673,2021-11-04,0.006374976255814513
1104524.3203472185,2021-11-05,0.006047334647526714
1103010.5854193163,2021-11-08,-0.001370485828167567
1101584.3653446054,2021-11-09,-0.0012930248300099256
1094077.5052031719,2021-11-10,-0.00681460301870318
1085521.430959985,2021-11-11,-0.007820354776052252
1091556.0196072094,2021-11-12,0.005559161224378384
1089904.3438377734,2021-11-15,-0.001513138803476477
1089910.1768254903,2021-11-16,5.351834543976253e-06
1087467.2382987035,2021-11-17,-0.002241412713387292
1086789.7370789768,2021-11-18,-0.0006230083959003485
1079909.1046985066,2021-11-19,-0.006331153254136912
1077846.4834875157,2021-11-22,-0.0019099952042415103
1084571.249610311,2021-11-23,0.006239075996273824
1087781.1835145352,2021-11-24,0.00295963396169463
1059458.0288028156,2021-11-26,-0.02603754793791313
1072992.7707491429,2021-11-29,0.012775156333112658
1056340.4861472372,2021-11-30,-0.01551947511284657
1052327.0446896413,2021-12-01,-0.0037993824057942494
1065762.6538811468,2021-12-02,0.01276752247251034
1068357.4951862271,2021-12-03,0.0024347271839848528
1087921.5106638006,2021-12-06,0.018312236836194318
1100460.2991067632,2021-12-07,0.011525453187621881
1100462.6433718465,2021-12-08,2.1302586610261187e-06
1104350.8753240982,2021-12-09,0.003533270280159595
1114773.393987409,2021-12-10,0.009437687691651542
1109713.5402861724,2021-12-13,-0.0045389078430891905
1108016.3178462996,2021-12-14,-0.001529423926318052
1124362.8925668425,2021-12-15,0.014753009010116891
1125022.4000343452,2021-12-16,0.0005865610399122811
1110545.8862411361,2021-12-17,-0.01286775604891699
1099279.6672473503,2021-12-20,-0.010144757756852862
1117558.700765737,2021-12-21,0.01662819213618172
1125881.4439079606,2021-12-22,0.007447253675820997
1129605.0780361954,2021-12-23,0.003307305710013253
1138695.0504078346,2021-12-27,0.008047035683871107
1141635.2132585503,2021-12-28,0.0025820458687886294
1146557.4995424591,2021-12-29,0.004311610422263801
1142584.0395714317,2021-12-30,-0.0034655566533846605
1141298.4906850297,2021-12-31,-0.00112512414131416
