account_value,date,daily_return
986413.7527500289,2021-10-04,
997275.9555084478,2021-10-05,0.011011811958355322
1000901.60141556,2021-10-06,0.0036355493051707377
1015192.2818489783,2021-10-07,0.014277807541927423
1016181.0318238509,2021-10-08,0.0009739534003074812
1005594.193202513,2021-10-11,-0.010418260417965675
1006027.6088142989,2021-10-12,0.0004310044894009213
1009391.3611479858,2021-10-13,0.003343598430316952
1023080.618803469,2021-10-14,0.013561893020279436
1031903.8953099005,2021-10-15,0.008624224078011222
1033198.4225040763,2021-10-18,0.0012545036413367239
1033588.8204144232,2021-10-19,0.0003778537615271027
1035466.8051316779,2021-10-20,0.0018169553309426156
1040847.1041052307,2021-10-21,0.005196012993259114
1042582.8728636955,2021-10-22,0.001667650081956129
1044254.3878166527,2021-10-25,0.001603244208650656
1042794.0356246933,2021-10-26,-0.001398464022749013
1038693.682645449,2021-10-27,-0.0039320832678027
1047732.1299249099,2021-10-28,0.008701744730401195
1055397.2999707626,2021-10-29,0.0073159635243809085
1056302.185466311,2021-11-01,0.0008573884882721039
1059112.6610493301,2021-11-02,0.0026606738314931544
1067372.7324842971,2021-11-03,0.007799048900787531
1076097.8604172042,2021-11-04,0.008174396504021075
1086622.7338674455,2021-11-05,0.009780591373131031
1079717.3650020775,2021-11-08,-0.006354890846789862
1078066.3445686668,2021-11-09,-0.0015291227935447793
1065457.418476931,2021-11-10,-0.011695872109596883
1052976.902204268,2021-11-11,-0.011713763550029066
1058850.1828240152,2021-11-12,0.005577786756245429
1055668.5633243774,2021-11-15,-0.0030047872222604965
1061559.2986198792,2021-11-16,0.005580099190366505
1055466.7070835212,2021-11-17,-0.005739285166903918
1051972.7206043876,2021-11-18,-0.003310371095255338
1052371.2468145203,2021-11-19,0.0003788370195605406
1049976.649758406,2021-11-22,-0.002275429952464658
1047674.4892000946,2021-11-23,-0.002192582624424122
1050752.5586689971,2021-11-24,0.0029380017368301203
1026557.4142994751,2021-11-26,-0.02302649103245613
1036777.5730424103,2021-11-29,0.009955759512885631
1023025.9609141564,2021-11-30,-0.013263801692681265
1014222.6883874573,2021-12-01,-0.008605131114006848
1031546.2163751397,2021-12-02,0.017080595993396175
1032099.7768384423,2021-12-03,0.0005366317616362082
1044983.5938702874,2021-12-06,0.012483111924809442
1056984.120648295,2021-12-07,0.011483937976060732
1056573.2302081857,2021-12-08,-0.0003887385175258551
1055206.1737601724,2021-12-09,-0.0012938586828893373
1062361.0256345621,2021-12-10,0.006780525031325091
1053157.6938394266,2021-12-13,-0.008663092463918498
1048771.33878995,2021-12-14,-0.0041649556140882504
1056574.9833330293,2021-12-15,0.007440749240995803
1054872.7688617082,2021-12-16,-0.0016110683086129063
1044088.9716220117,2021-12-17,-0.010222841614665135
1027259.5411158626,2021-12-20,-0.016118770491373335
1056423.7583559062,2021-12-21,0.028390310406232855
1061050.7878020273,2021-12-22,0.004379899078871485
1065501.0537172267,2021-12-23,0.004194206315437654
1072590.0065470415,2021-12-27,0.006653163603248746
1075559.7554295794,2021-12-28,0.0027687642663185574
1081417.5097498384,2021-12-29,0.005446237915362806
1079199.5911095415,2021-12-30,-0.0020509364979766076
1075107.671879664,2021-12-31,-0.003791624147735706
