account_value,date,daily_return
973610.4568803613,2021-10-04,
978396.8610455185,2021-10-05,0.004916138822598226
980429.2407579591,2021-10-06,0.0020772549395433604
990115.9156397759,2021-10-07,0.009880034661479575
989489.7495479791,2021-10-08,-0.0006324169543242553
984084.3578397882,2021-10-11,-0.005462807179821949
975307.8521532266,2021-10-12,-0.008918448521859745
975736.6234081399,2021-10-13,0.00043962657940954664
985480.4843207491,2021-10-14,0.009986158845380677
991699.6386625955,2021-10-15,0.006310783867153891
989655.5124418085,2021-10-18,-0.0020612352178970283
1001125.179348112,2021-10-19,0.011589554912905031
1006596.7027302607,2021-10-20,0.005465373856355926
1004606.0672669046,2021-10-21,-0.001977589890724607
1005705.3728051661,2021-10-22,0.0010942652787795382
1005921.5979597261,2021-10-25,0.0002149985079198391
1005554.0188302515,2021-10-26,-0.0003654152870562477
998287.7934630868,2021-10-27,-0.0072260915188001595
1008862.813085985,2021-10-28,0.010593157296067135
1008227.229703222,2021-10-29,-0.0006299998121833683
1011113.5530267314,2021-11-01,0.0028627706517696527
1014827.2569533671,2021-11-02,0.0036728851230596327
1016240.9505349711,2021-11-03,0.0013930386397464911
1012780.9260577296,2021-11-04,-0.0034047284508855746
1022203.2884582919,2021-11-05,0.009303455622173828
1026648.5379683704,2021-11-08,0.004348694198375025
1021559.9557798976,2021-11-09,-0.004956498743516002
1014842.59623604,2021-11-10,-0.006575590111820073
1011651.5117770404,2021-11-11,-0.0031444132034219585
1016821.1237164935,2021-11-12,0.005110071876798905
1015694.9132227458,2021-11-15,-0.0011075797576188817
1014331.9086982097,2021-11-16,-0.0013419428479870543
1012401.1672765636,2021-11-17,-0.0019034611896652232
1012493.5781847935,2021-11-18,9.127894279159499e-05
1004540.8101441783,2021-11-19,-0.007854635537415389
1005446.8812522488,2021-11-22,0.000901975408983624
1014680.3973013135,2021-11-23,0.009183494644256829
1015104.2355488834,2021-11-24,0.00041770615525571486
989959.8440135136,2021-11-26,-0.0247702557577979
998557.5478500767,2021-11-29,0.008684901603388306
987323.1456108799,2021-11-30,-0.011250630735689549
982785.2266087132,2021-12-01,-0.004596184159502359
992256.7089476528,2021-12-02,0.009637387785755402
993658.6488169003,2021-12-03,0.001412880211950629
1014913.0457459583,2021-12-06,0.021390038676123435
1028750.7486616307,2021-12-07,0.01363437288906022
1035181.106644373,2021-12-08,0.0062506471962309185
1037697.2915660802,2021-12-09,0.002430671218356828
1047420.2293422337,2021-12-10,0.009369724538337953
1043101.8580071088,2021-12-13,-0.0041228641706078095
1047436.0628452626,2021-12-14,0.0041551117993734454
1065124.1493749332,2021-12-15,0.016887032208555697
1062385.1293232366,2021-12-16,-0.002571550042597348
1045448.1211630651,2021-12-17,-0.015942437156439504
1033498.5371371136,2021-12-20,-0.011430107132104794
1044987.7446131153,2021-12-21,0.01111681058381353
1053362.7265428486,2021-12-22,0.008014430765246772
1057811.680194685,2021-12-23,0.004223572317237689
1069920.9130591603,2021-12-27,0.011447437281318917
1072111.7089873068,2021-12-28,0.0020476241761482328
1074376.5752561092,2021-12-29,0.002112528246652312
1071332.5008712523,2021-12-30,-0.002833340241182536
1067464.4962492734,2021-12-31,-0.0036104613822816045
