account_value,date,daily_return
942145.4162400096,2021-10-04,
951410.415507397,2021-10-05,0.009833937636042345
956208.0695724757,2021-10-06,0.005042675576049982
963238.3003293537,2021-10-07,0.007352197686452344
962160.5949187168,2021-10-08,-0.0011188357131026727
957233.6984452289,2021-10-11,-0.005120659170108843
949822.586367638,2021-10-12,-0.00774221811207465
953776.1332379879,2021-10-13,0.004162405618789666
967916.3986394047,2021-10-14,0.014825560116934255
974645.5688635983,2021-10-15,0.00695222256142447
974410.6071758847,2021-10-18,-0.00024107398137318548
979552.6173933261,2021-10-19,0.005277046636781302
981160.398464867,2021-10-20,0.0016413422239831554
982649.7479734424,2021-10-21,0.0015179470256907468
980696.3671491169,2021-10-22,-0.001987870885179599
982640.1484925274,2021-10-25,0.001982041953577429
980428.3932523387,2021-10-26,-0.0022508293026514137
987693.3258067936,2021-10-27,0.007409957325241523
998927.1036511272,2021-10-28,0.011373750890902645
1007514.7212972454,2021-10-29,0.008596841165616542
1015311.7130426296,2021-11-01,0.007738836545579275
1019563.4220750431,2021-11-02,0.00418758985816492
1019519.8676448636,2021-11-03,-4.2718706101618764e-05
1025365.2799602322,2021-11-04,0.005733495247004727
1036974.5703335385,2021-11-05,0.011322102084202035
1043486.1874714474,2021-11-08,0.006279437629617579
1036374.6292286495,2021-11-09,-0.006815191545592403
1021184.9135037045,2021-11-10,-0.014656587778736352
1022700.6054440121,2021-11-11,0.0014842482691084236
1030640.2335032467,2021-11-12,0.007763394308139215
1040892.60883894,2021-11-15,0.009947579186623257
1036370.5174159054,2021-11-16,-0.004344436097090565
1034756.2308253292,2021-11-17,-0.0015576346137299302
1033996.7507304195,2021-11-18,-0.0007339700620153655
1018567.6998118404,2021-11-19,-0.014921759577754878
1010454.9490946773,2021-11-22,-0.007964861558698355
1006283.5054568294,2021-11-23,-0.004128282652863802
1007897.937868954,2021-11-24,0.0016043514609649367
975458.7281063808,2021-11-26,-0.03218501451760181
985134.8353666653,2021-11-29,0.009919545524051276
968246.5429063076,2021-11-30,-0.017143127878603392
939566.9975737003,2021-12-01,-0.02962008544489325
964137.8324336857,2021-12-02,0.02615123234791783
952726.5922361836,2021-12-03,-0.011835693833004868
969363.0806547627,2021-12-06,0.0174619755070875
987858.4089727825,2021-12-07,0.019079876969862575
991417.7488554119,2021-12-08,0.003603087092542534
984880.7797439122,2021-12-09,-0.006593556670784428
993500.2077029881,2021-12-10,0.00875174755803143
979469.7291685947,2021-12-13,-0.014122270358485789
960446.7015196689,2021-12-14,-0.019421761676160387
971551.5536620029,2021-12-15,0.011562174272412351
954170.215328873,2021-12-16,-0.0178902892673225
951012.4436098026,2021-12-17,-0.0033094427685337324
935540.8942247318,2021-12-20,-0.016268503623722008
961902.0492311405,2021-12-21,0.02817744811492573
974186.7874132084,2021-12-22,0.012771298482924687
981699.9183793949,2021-12-23,0.0077122078263207605
992493.2415224003,2021-12-27,0.01099452382640842
994552.783499329,2021-12-28,0.0020751193970545145
993006.486952393,2021-12-29,-0.001554765692269644
989106.5384238895,2021-12-30,-0.003927414956243269
983385.4332834095,2021-12-31,-0.005784114165898191
