date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2023-01-04,90,0,100,100,31,0,0,0,0,0,0,0,0,46,0,66,0,10,0,15,0,100,12,14,0,3,88,100,0
2023-01-05,-33,0,-69,100,84,0,100,89,0,73,21,74,0,-46,0,64,12,-10,100,73,32,32,100,-14,0,-3,28,60,100
2023-01-06,-48,100,70,-100,46,20,-100,-9,0,100,-21,-74,0,35,0,88,91,0,-28,-88,24,-57,71,0,100,0,100,-28,-75
2023-01-09,64,-80,16,100,2,60,6,21,0,100,41,18,100,51,0,69,-15,14,100,43,-56,-75,-90,20,-54,53,-20,26,4
2023-01-10,-61,-20,29,-100,-82,-80,-6,-35,0,-27,100,-18,68,-85,0,-36,-61,26,-37,100,0,70,100,82,100,100,100,24,-27
2023-01-11,100,34,-100,42,100,0,26,100,44,-65,38,0,-30,71,0,-18,-27,-40,6,-7,0,10,-100,100,5,17,-100,25,100
2023-01-12,-55,100,39,-56,14,0,-26,0,65,-85,-52,0,-100,100,100,-100,0,76,-4,-9,0,41,74,54,-100,43,20,83,-100
2023-01-13,81,41,100,23,-51,100,35,-69,80,36,-13,0,-38,-26,-10,-93,52,79,-100,100,99,7,80,72,100,80,75,77,94
2023-01-17,-21,-31,-100,-29,100,100,-35,-24,13,-32,61,0,100,-100,16,-40,5,-54,-37,18,100,-100,98,77,-97,100,100,-68,-78
2023-01-18,62,-100,-85,100,-28,-100,100,92,36,-30,38,40,100,-46,-9,0,45,-100,54,100,-100,-26,100,69,100,-100,-95,77,35
2023-01-19,25,100,100,-100,95,-35,-45,48,12,-70,77,-40,-100,18,2,20,54,6,100,-21,-91,-2,-100,-98,100,7,-100,26,18
2023-01-20,-49,-100,-100,-80,-100,100,67,-44,60,90,83,0,-6,28,-73,81,25,100,85,-3,90,41,100,-17,-100,45,-31,-12,-71
2023-01-23,-7,40,0,51,50,100,-99,64,69,-82,47,18,100,-46,-17,-100,-60,-26,42,97,-42,70,51,84,-75,-100,-64,-75,0
2023-01-24,40,86,0,-51,56,100,100,-94,100,-8,100,61,-12,0,-9,6,-100,100,71,99,22,-100,-63,-44,-29,-100,-41,-100,32
2023-01-25,80,100,0,0,12,-100,100,7,-100,0,49,33,73,0,100,-1,32,10,100,-100,23,31,55,54,84,-95,62,-15,-32
2023-01-26,76,0,0,0,98,-69,67,18,-9,69,82,-10,-9,100,-100,-6,-53,-100,81,-100,-5,0,1,-100,100,0,-78,100,58
2023-01-27,63,100,86,39,94,-100,-6,-88,-100,-45,-68,-85,-2,-100,55,0,0,-28,-100,-2,11,100,46,94,-100,98,-44,100,-58
2023-01-30,98,0,-65,-39,-100,-5,36,-31,100,58,100,0,64,64,-28,100,0,-63,-100,-6,-30,-29,0,-65,86,-100,0,-53,0
2023-01-31,82,-95,100,100,-46,-91,4,-45,-57,-82,32,-17,-18,-12,23,-8,0,0,100,-100,-77,100,100,-21,56,-17,0,100,0
2023-02-01,11,-6,-100,0,100,0,57,90,-2,0,72,0,-45,100,100,8,38,0,17,-79,0,-51,-37,75,-100,-31,0,49,16
2023-02-02,83,-100,-21,-74,-99,100,88,100,100,87,-3,0,-100,100,100,66,-38,47,0,0,0,-89,-52,-38,-58,0,1,73,0
2023-02-03,100,-100,100,-26,-20,-100,99,0,-100,0,0,0,0,100,-1,-100,0,0,0,0,0,0,0,-63,100,0,100,-100,-16
2023-02-06,7,-20,-26,0,-68,32,-55,-42,43,-3,100,0,100,-23,-97,-21,100,-18,-29,-100,0,-50,-72,-100,-100,0,-100,-21,41
2023-02-07,100,38,-74,15,100,50,-34,100,-60,59,-7,0,-100,90,-28,13,-100,-29,-100,19,0,-23,1,37,-48,100,51,61,-41
2023-02-08,-100,100,0,-15,68,0,0,-91,-100,-1,0,0,-35,1,0,-49,0,0,0,0,0,0,0,-25,86,100,100,-41,0
2023-02-09,0,-37,0,0,23,-77,100,0,1,0,0,0,100,-15,-8,0,0,0,100,-16,0,0,100,0,0,-100,0,100,0
2023-02-10,-100,-51,0,0,100,-5,-73,0,0,0,0,0,0,-1,-29,-9,0,66,-92,100,0,0,-98,100,0,-22,-100,-100,1
2023-02-13,-87,74,0,100,43,0,-78,-100,-53,-100,0,100,-64,2,98,53,0,-66,-100,-53,100,100,0,-100,0,4,-26,-100,100
2023-02-14,-92,-91,0,14,-71,100,-52,-37,-15,-42,-100,46,-100,50,-50,-23,0,58,-78,-80,-56,25,100,-19,100,-82,100,91,-100
2023-02-15,-62,-32,0,100,75,100,-31,26,100,69,-11,55,-46,-25,-100,-30,100,46,-49,0,-44,-13,67,-31,-12,0,-74,100,100
2023-02-16,0,0,100,-17,40,-100,0,-27,100,0,100,-74,0,100,-35,0,1,-31,-100,100,0,-65,0,0,0,0,100,-100,-100
2023-02-17,-100,100,36,100,100,0,0,0,-100,100,-100,0,100,4,0,0,100,-73,-2,-7,0,-46,-22,-67,-59,0,0,-93,-1
2023-02-21,100,100,-100,-44,55,-100,-20,-19,-32,-2,-52,26,-14,-100,12,100,-66,44,97,100,0,-1,-28,-11,-100,0,4,-6,0
2023-02-22,70,-100,-36,35,-22,16,100,0,-22,-100,52,0,92,-1,-12,-4,40,99,100,-100,0,69,-98,-100,100,0,-58,-37,0
2023-02-23,0,-6,96,97,-100,-5,95,0,97,100,0,0,0,100,0,-92,-100,-34,-59,0,0,0,100,-19,-100,0,100,100,0
2023-02-24,-19,0,-15,100,0,7,0,0,0,0,0,-100,-84,-72,0,0,-68,-100,0,0,0,0,1,0,100,0,0,-100,0
2023-02-27,-25,-100,-81,79,100,100,1,0,13,-90,-100,-7,100,-29,0,-4,-7,-9,23,54,25,16,-31,0,-9,0,100,-91,0
2023-02-28,0,2,0,-40,45,-29,100,0,-29,0,-67,-44,61,7,0,58,0,48,100,100,-25,0,-90,0,0,100,100,-28,49
2023-03-01,0,-24,0,-80,0,-89,0,0,-100,100,100,31,0,100,0,-28,0,-41,100,-100,0,0,-35,0,0,0,-46,3,-23
2023-03-02,-5,0,100,0,-3,0,0,0,-30,97,-100,0,-100,0,0,0,0,0,0,-100,0,-61,-57,0,0,100,-27,6,-26
2023-03-03,-100,60,-100,-11,-19,0,-17,100,-99,-100,57,-33,100,100,0,28,64,-7,100,42,98,100,1,60,-38,-100,62,2,0
2023-03-06,0,-73,100,0,0,0,-100,100,-12,0,-17,0,-100,-59,100,0,-64,0,59,-53,-28,-86,0,100,0,0,-19,-18,1
2023-03-07,-100,-9,11,-100,33,30,-93,-63,100,68,-100,41,-100,-11,1,40,53,0,90,-36,36,-29,92,-100,-100,-100,12,-86,45
2023-03-08,100,0,0,-57,-100,100,-57,0,-17,-26,-29,100,0,-83,0,-61,0,56,100,100,100,0,100,-38,100,0,-49,-70,1
2023-03-09,-100,0,-3,31,-100,-93,-30,100,-22,-100,-89,-100,-55,60,-22,100,-53,-46,-100,-100,51,-9,1,71,100,100,2,-41,-47
2023-03-10,100,100,-32,-90,0,-37,-88,0,0,0,-76,100,0,-100,100,-38,0,100,-11,0,100,0,-41,100,-50,41,0,0,0
2023-03-13,2,-46,100,-100,-8,0,0,0,-69,-43,0,0,0,-82,0,100,0,-25,-84,62,100,100,100,-63,3,-49,-26,94,0
2023-03-14,100,-54,100,-23,0,100,1,-100,100,100,-94,-41,0,0,-31,-97,0,-85,-26,0,100,14,100,-100,-57,78,-100,1,100
2023-03-15,-80,0,-9,-58,-100,0,0,0,-62,100,100,100,100,0,100,-2,60,0,-33,100,-78,-100,-100,-30,0,-27,1,-38,-90
2023-03-16,-100,0,0,100,-37,0,-11,-100,-2,-100,-18,-100,-43,0,100,-27,100,0,0,54,-8,100,-38,0,100,0,100,0,0
2023-03-17,100,0,-11,-45,0,100,-100,0,-16,0,-100,0,100,-86,0,0,0,0,-33,19,0,-100,100,0,-3,0,100,-47,0
2023-03-20,100,100,-29,-91,-35,0,100,96,-25,41,-57,-100,-5,100,79,13,100,10,-100,0,72,-14,69,18,-62,-100,-56,18,77
2023-03-21,-5,-100,0,0,-100,-20,-100,-100,0,-81,93,0,-100,-63,-19,-86,82,-10,100,-35,-2,0,71,-18,36,9,-100,76,-87
2023-03-22,-35,100,-79,0,100,99,3,0,0,-49,0,0,0,-26,0,0,-40,0,-100,0,-100,0,-39,100,100,100,-70,-20,0
2023-03-23,87,-100,-70,52,-89,20,100,14,0,-83,-100,0,-52,100,-54,0,-92,100,-99,-20,-54,100,-89,-100,-98,-19,-47,100,100
2023-03-24,-99,100,25,-52,100,100,-100,-47,17,-1,50,0,0,100,-2,0,-100,23,100,0,48,-100,-86,99,12,-100,100,-67,100
2023-03-27,-48,6,-37,0,46,-35,17,0,-17,100,75,0,0,5,-100,28,-40,100,-29,23,21,21,43,100,0,-33,-11,-50,-18
2023-03-28,6,13,100,92,-100,58,-23,0,100,-37,-25,0,35,-52,-100,89,4,-20,56,100,-68,-21,100,-19,-100,70,-100,34,69
2023-03-29,-100,-90,-100,-33,100,-17,100,100,100,-63,-100,47,72,-100,77,-9,-36,100,5,63,0,0,0,0,86,-21,73,-79,1
2023-03-30,-12,80,18,39,100,-87,-36,-96,13,48,-100,-47,100,-27,-73,100,-38,-29,3,10,23,77,-100,-53,-100,22,48,33,-100
2023-03-31,-100,90,-38,24,-10,13,-23,29,28,-48,81,0,18,-100,28,-100,0,-69,-5,53,-59,-54,63,-73,77,100,-44,-55,-77
2023-04-03,-100,49,20,-76,100,-77,47,34,24,91,-76,0,-30,-11,-30,-100,0,-100,-15,95,100,100,-8,10,-100,100,-100,0,68
