account_rewards,date
-1457.3262948303018,2023-01-04
4868.689220607863,2023-01-05
-576.5163195538335,2023-01-06
405.5045988765778,2023-01-09
5307.617129154154,2023-01-10
2592.120168426656,2023-01-11
415.44152418128215,2023-01-12
-10289.047069473076,2023-01-13
-13999.811166805099,2023-01-17
-2471.8774688681588,2023-01-18
8100.262933748309,2023-01-19
4912.449122913415,2023-01-20
6901.910465961322,2023-01-23
1673.701588497148,2023-01-24
3506.225443145726,2023-01-25
1053.63393916504,2023-01-26
-3592.2287981356494,2023-01-27
4216.172424183111,2023-01-30
-2404.2134076691,2023-01-31
-11908.731783470139,2023-02-01
1241.507177686668,2023-02-02
1087.137933738646,2023-02-03
6724.999558978947,2023-02-06
-3124.8565313643776,2023-02-07
-7213.04043889232,2023-02-08
6404.780376373208,2023-02-09
7307.909590499941,2023-02-10
-6669.165971683455,2023-02-13
5462.912274978589,2023-02-14
-11697.24753679277,2023-02-15
6656.373846965842,2023-02-16
-21685.54622587585,2023-02-17
-5240.271930984454,2023-02-21
2999.7008572997293,2023-02-22
-11038.256737735705,2023-02-23
4059.8639639625326,2023-02-24
-6219.213450382231,2023-02-27
9411.899934341549,2023-02-28
11354.473255632329,2023-03-01
9935.103012588574,2023-03-02
-254.46243025211152,2023-03-03
-18846.6698061371,2023-03-06
285.3669010391459,2023-03-07
-16324.97001309204,2023-03-08
-19288.895673294086,2023-03-09
-1611.7802566986065,2023-03-10
5953.941661432269,2023-03-13
-10869.414809242124,2023-03-14
8146.052522243466,2023-03-15
-11845.383582389797,2023-03-16
15770.306325475685,2023-03-17
8191.954267288209,2023-03-20
-14423.174878196674,2023-03-21
-2968.6493602200644,2023-03-22
1918.1003173980862,2023-03-23
6694.761618454009,2023-03-24
-1745.2044830722734,2023-03-27
3947.4372774239164,2023-03-28
6107.986678142566,2023-03-29
13499.76972631074,2023-03-30
15475.993972764933,2023-03-31
-20161.360072643263,2023-04-03
