account_rewards,date
961.8652191164438,2020-01-03
-2479.860789871309,2020-01-06
4420.162085723947,2020-01-07
4342.741137695382,2020-01-08
-2486.727717285161,2020-01-09
359.4600475883344,2020-01-10
3083.522157169413,2020-01-13
6542.013493896462,2020-01-14
7608.15245566552,2020-01-15
3612.7420289154397,2020-01-16
-472.4195861816406,2020-01-17
416.7690200805664,2020-01-21
-4569.493865966797,2020-01-22
-11694.195831298828,2020-01-23
-15237.81336593628,2020-01-24
9692.150539398193,2020-01-27
-1690.0439147949219,2020-01-28
6620.851463317871,2020-01-29
-21504.599285125732,2020-01-30
8781.027950286865,2020-01-31
14655.570831298828,2020-02-03
10081.566276550293,2020-02-04
65.87853622436523,2020-02-05
-7212.259998321533,2020-02-06
6874.661903381348,2020-02-07
1979.3381614685059,2020-02-10
6632.285789489746,2020-02-11
-2988.154457092285,2020-02-12
1279.249309539795,2020-02-13
-3382.6817321777344,2020-02-14
6181.690132141113,2020-02-18
-1828.9105682373047,2020-02-19
-5441.815860748291,2020-02-20
-32999.092418670654,2020-02-21
-29886.892459869385,2020-02-24
-8182.137634277344,2020-02-25
-40275.48712158203,2020-02-26
-10894.658164978027,2020-02-27
42362.31362915039,2020-02-28
-24960.14980316162,2020-03-02
46422.0931968689,2020-03-03
-30717.108463287354,2020-03-04
-9543.71570968628,2020-03-05
-63075.21403884888,2020-03-06
-861.4449895592406,2020-03-09
-9590.397599410848,2020-03-10
-38445.98317394231,2020-03-11
-359.8595546722645,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-6413.585328674293,2020-03-26
12009.79509773245,2020-03-27
-13751.249993133475,2020-03-30
-30194.717582702637,2020-03-31
19049.153981269803,2020-04-01
