account_value,date,daily_return
962538.5904989892,2022-04-04,
966683.6507321283,2022-04-05,0.004306383426133875
977054.1362169001,2022-04-06,0.010727899946293196
981601.6429513666,2022-04-07,0.004654303754420663
993588.4372025644,2022-04-08,0.012211465147060396
980243.9477664187,2022-04-11,-0.013430600575140561
975716.4138466493,2022-04-12,-0.004618782834707402
983708.3586494143,2022-04-13,0.008190847964991699
978829.1617347414,2022-04-14,-0.004960003513004407
981406.7581397707,2022-04-18,0.0026333465591290572
990651.2516051943,2022-04-19,0.00941963501753973
1002745.9272872622,2022-04-20,0.012208812801145053
989487.294955414,2022-04-21,-0.01322232478940788
958867.0758849795,2022-04-22,-0.030945540409201833
965092.9504234011,2022-04-25,0.006492948496198414
943348.4582320864,2022-04-26,-0.02253098230774042
945572.2907363588,2022-04-27,0.002357381818845816
961684.5719787295,2022-04-28,0.017039713832797787
931232.4402648623,2022-04-29,-0.0316654052702644
924290.4552070315,2022-05-02,-0.007454621164031172
925415.8030311281,2022-05-03,0.001217526176708894
946111.9131728823,2022-05-04,0.022364120078742555
919019.6890784914,2022-05-05,-0.028635327086765416
924339.489977997,2022-05-06,0.005788560313479074
902883.6168395693,2022-05-09,-0.0232121134832598
904830.2373534853,2022-05-10,0.002156003805595663
897767.1138221438,2022-05-11,-0.007806020665269031
887473.1502753908,2022-05-12,-0.011466184702319415
901902.4060889895,2022-05-13,0.016258808290843696
904028.1357604677,2022-05-16,0.0023569397942913017
916410.6008826906,2022-05-17,0.013696990870540438
915494.2007769053,2022-05-18,-0.0009999885476037473
914056.2304903453,2022-05-19,-0.0015707038726621159
913818.7003199045,2022-05-20,-0.0002598638492004035
918951.145955891,2022-05-23,0.00561648129348824
920031.7475454755,2022-05-24,0.0011759075488833037
923407.8349230237,2022-05-25,0.0036695335639831406
936192.9888401723,2022-05-26,0.013845619923957386
950656.9999380994,2022-05-27,0.015449817794348508
944262.04959969,2022-05-31,-0.006726874507657077
935508.5389745526,2022-06-01,-0.009270213315094367
941489.4579727292,2022-06-02,0.006393227585856698
931082.1655418515,2022-06-03,-0.011054072186094666
932262.5893737912,2022-06-06,0.001267797704247453
940716.3342887998,2022-06-07,0.00906798686482424
931326.4802734494,2022-06-08,-0.009981599843750244
912041.0276519895,2022-06-09,-0.020707510234002524
888540.9823715329,2022-06-10,-0.025766434368590163
867605.0006935239,2022-06-13,-0.023562201511662995
862858.8724891782,2022-06-14,-0.005470379032568862
869706.1756889463,2022-06-15,0.007935600383889962
848106.095072949,2022-06-16,-0.024836066731257378
846992.3166153074,2022-06-17,-0.0013132536885562818
870748.2387878537,2022-06-21,0.028047388041816168
871599.2341682554,2022-06-22,0.00097731507512
875644.9890167356,2022-06-23,0.00464176044434117
894312.3771507383,2022-06-24,0.02131844339675193
895191.8098175168,2022-06-27,0.0009833618422909751
887153.4524795652,2022-06-28,-0.008979480430669096
891789.0590622068,2022-06-29,0.005225259023323714
883377.7167808652,2022-06-30,-0.009431986405155968
893890.3596794248,2022-07-01,0.011900507222288637
887744.9399253965,2022-07-05,-0.006874914453974257
