account_value,date,daily_return
1022237.6658835872,2021-07-06,
1026273.784341408,2021-07-07,0.003948317101319265
1017860.9780633205,2021-07-08,-0.008197428801600237
1029394.1196236423,2021-07-09,0.011330763050044323
1033761.7214687312,2021-07-12,0.004242885947984387
1033940.9048249744,2021-07-13,0.00017333139012798426
1036449.9077524035,2021-07-14,0.002426640551428605
1040670.1283306887,2021-07-15,0.004071803708716626
1035575.544108189,2021-07-16,-0.004895484249818782
1015709.1885888294,2021-07-19,-0.019183878600057103
1029301.0490607189,2021-07-20,0.013381645676331155
1035598.7824169887,2021-07-21,0.006118456171803954
1039845.7135547603,2021-07-22,0.004100942575328004
1050925.8252949603,2021-07-23,0.010655534369923059
1048524.3726475757,2021-07-26,-0.002285082914115888
1049672.8089314045,2021-07-27,0.0010952881151717886
1042669.516231625,2021-07-28,-0.006671881599856877
1047914.8587392544,2021-07-29,0.005030685587305683
1044136.5756965069,2021-07-30,-0.003605524829844664
1041727.7932318615,2021-08-02,-0.0023069611013659674
1047780.2705561032,2021-08-03,0.00581003728955376
1040467.1947580304,2021-08-04,-0.006979589140566178
1048192.1040783047,2021-08-05,0.007424462163913681
1048982.8358424495,2021-08-06,0.0007543767607751661
1044577.9018757672,2021-08-09,-0.00419924312979314
1046289.0476993107,2021-08-10,0.0016381217910801382
1049140.6857144702,2021-08-11,0.002725478223660982
1050099.2420720067,2021-08-12,0.0009136585498861205
1053405.0113753362,2021-08-13,0.003148054175152737
1059369.0355274358,2021-08-16,0.005661662976439441
1055619.8127745518,2021-08-17,-0.0035391092500804966
1044413.8245378956,2021-08-18,-0.010615553157535706
1045298.2083380971,2021-08-19,0.0008467752718543942
1051906.412406136,2021-08-20,0.0063218362141319595
1054641.1160753446,2021-08-23,0.00259975948140978
1051561.2773035779,2021-08-24,-0.0029202718581917697
1049757.2228026967,2021-08-25,-0.001715596170968836
1041228.389671204,2021-08-26,-0.008124576755682567
1046907.4696065297,2021-08-27,0.0054542115751559095
1046912.0475154271,2021-08-30,4.37279227671894e-06
1044964.6044921232,2021-08-31,-0.0018601782527248867
1045238.4113802877,2021-09-01,0.0002620250360514387
1050894.5442164885,2021-09-02,0.005411332739610586
1049465.105668862,2021-09-03,-0.0013602112176653858
1044008.0470356413,2021-09-07,-0.005199847621177089
1043071.5902043616,2021-09-08,-0.0008969823881517236
1041191.2832567984,2021-09-09,-0.0018026633696300864
1031984.6685622488,2021-09-10,-0.008842385489198246
1042667.8863406722,2021-09-13,0.010352109003040733
1037312.8657597015,2021-09-14,-0.005135883296228272
1042682.0589412734,2021-09-15,0.005176059565827895
1042913.2630437057,2021-09-16,0.00022173979157846802
1041831.5027035263,2021-09-17,-0.0010372486174183848
1026574.1813699042,2021-09-20,-0.014644711063189875
1027927.8503127372,2021-09-21,0.0013186274965795164
1032010.78168488,2021-09-22,0.00397200189770186
1039413.46837444,2021-09-23,0.0071730710772945905
1035299.0173993652,2021-09-24,-0.003958435310165265
1036155.5157190978,2021-09-27,0.0008272955980235253
1019087.9509326484,2021-09-28,-0.016472010743102006
1022416.3140720489,2021-09-29,0.0032660214816144784
1003524.8853265693,2021-09-30,-0.018477237193369245
1014803.2740952576,2021-10-01,0.011238773381307965
