account_value,date,daily_return
1029420.0212915202,2021-07-06,
1034923.7769797527,2021-07-07,0.005346462643428529
1030906.2271440631,2021-07-08,-0.0038819765523352423
1039071.7390933353,2021-07-09,0.007920712606318547
1037768.1677136318,2021-07-12,-0.0012545537816677221
1037895.021720071,2021-07-13,0.00012223732658767084
1043290.0804173137,2021-07-14,0.005198077439760418
1042274.2469278576,2021-07-15,-0.0009736826876085569
1038057.0332983524,2021-07-16,-0.0040461650491083745
1022866.3958791133,2021-07-19,-0.014633721396763555
1035340.8542623532,2021-07-20,0.012195589212331548
1038646.5908406994,2021-07-21,0.0031928968752048537
1040804.1908343517,2021-07-22,0.0020773187075171506
1050403.9469116565,2021-07-23,0.009223402597571484
1049421.180953168,2021-07-26,-0.0009356076406394909
1046319.647853387,2021-07-27,-0.002955470268823812
1044939.3085214664,2021-07-28,-0.001319232927291858
1044717.9071591046,2021-07-29,-0.0002118796379428911
1041861.3008857014,2021-07-30,-0.0027343326402541335
1038710.3902853368,2021-08-02,-0.0030243090876741485
1052392.9958722813,2021-08-03,0.013172685779320847
1030547.877610204,2021-08-04,-0.020757567132961396
1039427.8853404553,2021-08-05,0.008616783288946994
1034758.7502373365,2021-08-06,-0.00449202409226257
1033149.3840148099,2021-08-09,-0.0015553057388086877
1036641.9329581426,2021-08-10,0.0033804878533254534
1042247.557849664,2021-08-11,0.005407484217356817
1045940.6836299222,2021-08-12,0.003543424738627232
1046971.0660024389,2021-08-13,0.0009851250540715561
1051327.3013889096,2021-08-16,0.00416079825692206
1047345.6689236349,2021-08-17,-0.0037872434778536412
1032115.1417197089,2021-08-18,-0.014542025289108751
1025094.6737293219,2021-08-19,-0.006802020149311527
1029531.5990818876,2021-08-20,0.004328307878553428
1038929.6369344611,2021-08-23,0.009128459836448277
1036724.3268925033,2021-08-24,-0.0021226750720722
1032395.0258237395,2021-08-25,-0.004175942395159726
1025791.5377986655,2021-08-26,-0.006396280357710116
1032406.9062253471,2021-08-27,0.0064490378238819535
1033182.2319222502,2021-08-30,0.0007509884835408265
1034574.8163578087,2021-08-31,0.0013478594506677322
1032963.8304853569,2021-09-01,-0.0015571477741196382
1038751.8821914573,2021-09-02,0.005603344023556778
1036560.1526931892,2021-09-03,-0.002109964406171949
1025252.5708515869,2021-09-07,-0.010908756054555102
1020601.9219798943,2021-09-08,-0.004536100668179444
1010661.5536122642,2021-09-09,-0.009739711589359379
1000735.5142813278,2021-09-10,-0.009821328708368493
1005269.147096315,2021-09-13,0.004530300714113311
997362.5659066979,2021-09-14,-0.007865138617309642
1005138.525736345,2021-09-15,0.007796522644278214
1003287.0603535668,2021-09-16,-0.0018420002172554462
998926.2063894173,2021-09-17,-0.004346566537609564
982187.9109158913,2021-09-20,-0.016756288268806152
981050.9424823128,2021-09-21,-0.0011575874849836243
988861.3112481285,2021-09-22,0.00796122650476594
1000255.3434896676,2021-09-23,0.011522376406007506
997229.310879747,2021-09-24,-0.0030252601294420423
995915.1401920869,2021-09-27,-0.0013178219626344134
982733.9348382966,2021-09-28,-0.013235269574522146
991917.3716571862,2021-09-29,0.009344784476584378
975144.5655144554,2021-09-30,-0.016909479178400355
982964.2554910486,2021-10-01,0.008019005851165995
