account_value,date,daily_return
1022664.5838256852,2021-07-06,
1026562.8217644746,2021-07-07,0.003811844079127491
1018999.9253610933,2021-07-08,-0.007367202710869769
1029601.4164081971,2021-07-09,0.01040381925773648
1033336.7355113314,2021-07-12,0.003627927315955848
1034576.409580549,2021-07-13,0.001199680633249045
1036450.2630721033,2021-07-14,0.0018112277393933507
1038888.0607078568,2021-07-15,0.0023520642741965414
1031740.3168378541,2021-07-16,-0.0068801867499878044
1010472.8952472474,2021-07-19,-0.020613153565413156
1025807.0271418702,2021-07-20,0.015175203577203034
1032821.2733646868,2021-07-21,0.006837783362003025
1037456.7948558214,2021-07-22,0.004488212637248745
1047544.2840879686,2021-07-23,0.009723286099397654
1045504.9950534838,2021-07-26,-0.0019467330073404954
1047099.8104950082,2021-07-27,0.0015254020297079673
1040590.1549694956,2021-07-28,-0.006216843380417836
1045772.1940661714,2021-07-29,0.004979904020740777
1043000.5261408595,2021-07-30,-0.00265035534606739
1041088.665701662,2021-08-02,-0.0018330388060986413
1046487.7636932391,2021-08-03,0.005186011690885506
1038802.4470094584,2021-08-04,-0.007343914520947514
1047245.2971136493,2021-08-05,0.008127483843050731
1050136.5770612392,2021-08-06,0.002760843095269694
1046488.1714162463,2021-08-09,-0.00347422013925347
1047720.3526626567,2021-08-10,0.0011774440266656416
1050231.2275457324,2021-08-11,0.0023965124631726287
1053028.8157382144,2021-08-12,0.002663783097575312
1056586.5595478762,2021-08-13,0.0033785816271016955
1058854.1229817676,2021-08-16,0.0021461217856695303
1053653.0412893353,2021-08-17,-0.004911990782815123
1042833.9156998883,2021-08-18,-0.010268205154334242
1038887.1921470165,2021-08-19,-0.0037846137275109326
1047149.1212891407,2021-08-20,0.00795267205580763
1053293.8480784511,2021-08-23,0.005868053235575266
1054336.5868239766,2021-08-24,0.0009899789573704076
1054894.6650581227,2021-08-25,0.0005293169573363787
1046182.334006792,2021-08-26,-0.008258958301633479
1053787.7439186077,2021-08-27,0.00726967916069432
1053212.1734410306,2021-08-30,-0.0005461920399992826
1049847.575848593,2021-08-31,-0.0031946056808713763
1049543.087782862,2021-09-01,-0.00029003073659039647
1052727.8485309659,2021-09-02,0.0030344259184553746
1050675.8046695425,2021-09-03,-0.0019492633963155148
1046445.0509161016,2021-09-07,-0.004026697611801966
1043110.3740758535,2021-09-08,-0.00318667171040532
1043041.3560609532,2021-09-09,-6.616559149974499e-05
1035743.7526122647,2021-09-10,-0.006996466061756079
1038532.0575140744,2021-09-13,0.0026920798650991173
1033677.635585848,2021-09-14,-0.004674311103931017
1038062.460191805,2021-09-15,0.004241965246226664
1036961.8209340192,2021-09-16,-0.0010602823047685117
1031742.3802980558,2021-09-17,-0.005033397113176297
1015902.2963406965,2021-09-20,-0.015352751093527184
1017491.6815972883,2021-09-21,0.0015645060182625237
1024591.2231353017,2021-09-22,0.006977493444337846
1033476.7742981397,2021-09-23,0.008672288969690634
1018628.8415869275,2021-09-24,-0.01436697280526289
1013567.3296548827,2021-09-27,-0.004968946220057502
993613.8794792616,2021-09-28,-0.019686358855326547
996577.8628472388,2021-09-29,0.00298303337865069
981723.9969020712,2021-09-30,-0.014904872462980334
996172.9008594649,2021-10-01,0.014717888126386525
