account_rewards,date
-74.37498823157512,2021-04-06
151.41640264505986,2021-04-07
3663.5549469679827,2021-04-08
-639.9474988100119,2021-04-09
-1419.2873290253337,2021-04-12
-334.92685397318564,2021-04-13
1934.0521991999121,2021-04-14
2545.6111067045713,2021-04-15
-2543.1372424354777,2021-04-16
-4471.995685318019,2021-04-19
5778.315368987969,2021-04-20
-6182.528577674762,2021-04-21
5569.1016444510315,2021-04-22
-2783.8278880576836,2021-04-23
227.31415702821687,2021-04-26
-9349.76041546627,2021-04-27
7867.740741081187,2021-04-28
-3480.87365104293,2021-04-29
7787.601466850261,2021-04-30
427.8312636947958,2021-05-03
-500.7757671775762,2021-05-04
7787.32572178659,2021-05-05
5407.8372470473405,2021-05-06
-952.28764014435,2021-05-07
-12844.973068943014,2021-05-10
-21153.82506906893,2021-05-11
11942.262805336039,2021-05-12
10302.807814647676,2021-05-13
-1484.4378423652379,2021-05-14
-4045.259104675264,2021-05-17
-4725.4375264626,2021-05-18
5699.896828617202,2021-05-19
1818.5206895904848,2021-05-20
4606.969499015715,2021-05-21
1553.4033385353396,2021-05-24
1859.7081369819352,2021-05-25
3535.6187828712864,2021-05-26
-690.9193604049506,2021-05-27
-3007.7394714584807,2021-05-28
344.5047837868333,2021-06-01
-1184.682669380214,2021-06-02
3555.805850719451,2021-06-03
-4042.871405410813,2021-06-04
431.0763316117227,2021-06-07
-4825.364230262814,2021-06-08
2078.9945797387045,2021-06-09
1280.2910072096856,2021-06-10
906.0373840675456,2021-06-11
-4175.957068099873,2021-06-14
-7546.337534755701,2021-06-15
-2409.5449054985074,2021-06-16
-14982.007981353789,2021-06-17
15288.800849529332,2021-06-18
3135.7019424972823,2021-06-21
-4057.7265837478917,2021-06-22
7681.734190673917,2021-06-23
14668.882274166099,2021-06-24
-5994.80688698194,2021-06-25
-87.6240219612373,2021-06-28
3049.2716169471387,2021-06-29
6779.557781486539,2021-06-30
6889.556550102308,2021-07-01
