account_rewards,date
339.66739969246555,2021-04-06
-248.1039588166168,2021-04-07
1797.8497541730758,2021-04-08
-1572.1542873841245,2021-04-09
-246.762419814826,2021-04-12
223.78754659637343,2021-04-13
3584.069974304177,2021-04-14
2409.814615047537,2021-04-15
-3283.093420646619,2021-04-16
-10272.144914199831,2021-04-19
7011.843075286946,2021-04-20
-7762.969868152635,2021-04-21
4310.966220882372,2021-04-22
1512.3591816941043,2021-04-23
162.9991134071024,2021-04-26
-11610.063929412863,2021-04-27
4260.184797065798,2021-04-28
-4207.160251838737,2021-04-29
3452.0527698899386,2021-04-30
443.830401000916,2021-05-03
-501.01345390698407,2021-05-04
10728.586146816262,2021-05-05
9582.504184646532,2021-05-06
-861.9787271232344,2021-05-07
-12725.333698905888,2021-05-10
-24393.9083504905,2021-05-11
10278.7924588623,2021-05-12
11940.485589511925,2021-05-13
-1819.7164127808064,2021-05-14
-6837.692440444953,2021-05-17
-6590.948973270366,2021-05-18
8161.728160049417,2021-05-19
7039.245119396248,2021-05-20
3979.5880983887473,2021-05-21
-655.4113383140648,2021-05-24
12.731679943040945,2021-05-25
12702.09749840165,2021-05-26
-2503.842409503879,2021-05-27
6394.725575046497,2021-05-28
1476.0944968070835,2021-06-01
-6065.745743469219,2021-06-02
2566.907568901079,2021-06-03
-2963.4080897064414,2021-06-04
1092.40551555634,2021-06-07
-5855.4740888595115,2021-06-08
3628.2181407775497,2021-06-09
-740.3156705130823,2021-06-10
-6317.805275581311,2021-06-11
-2001.2974421120016,2021-06-14
-10194.597801876022,2021-06-15
-5308.5954385452205,2021-06-16
-12047.121860149433,2021-06-17
19054.503177497885,2021-06-18
-61.57218125916552,2021-06-21
-3818.0718733672984,2021-06-22
12949.296258621267,2021-06-23
749.4656468849862,2021-06-24
-10400.705906726886,2021-06-25
-5089.456762077403,2021-06-28
9033.271284683258,2021-06-29
3514.906014934648,2021-06-30
168.70617839810438,2021-07-01
