account_rewards,date
-1127.040711284615,2022-01-03
-9457.36035357276,2022-01-04
-6833.432563171489,2022-01-05
1454.269914657576,2022-01-06
-5743.176294219913,2022-01-07
4302.755111980485,2022-01-10
-96.92862815852277,2022-01-11
-3985.9398994066287,2022-01-12
-1174.0056635397486,2022-01-13
-9295.266545768827,2022-01-14
-9879.051244415226,2022-01-18
-8819.845857147244,2022-01-19
-13347.347904914874,2022-01-20
-4802.675178058562,2022-01-21
2406.6172563820146,2022-01-24
-1052.4277636833722,2022-01-25
-305.6449816779932,2022-01-26
35518.65536178206,2022-01-27
-1044.846902858466,2022-01-28
466.2709543077508,2022-01-31
3887.900779529591,2022-02-01
-6279.127023563138,2022-02-02
-1607.1793957862537,2022-02-03
-1322.3921047440963,2022-02-04
2297.5654175032396,2022-02-07
2829.636367465835,2022-02-08
-9807.940755398013,2022-02-09
-8532.128567947308,2022-02-10
-3819.7484352837782,2022-02-11
7856.370323555078,2022-02-14
-2381.7412676087115,2022-02-15
-12567.94118305971,2022-02-16
-5826.575510032591,2022-02-17
-11299.489899772569,2022-02-18
-15741.869984039338,2022-02-22
2799.2744840012165,2022-02-23
23026.617605693755,2022-02-24
-4614.640389438602,2022-02-25
-23910.276841266546,2022-02-28
11539.600305797532,2022-03-01
620.5537723236484,2022-03-02
-5121.689587245928,2022-03-03
-27118.703417823766,2022-03-04
448.67808037938084,2022-03-07
11621.691897541052,2022-03-08
-4676.354270896874,2022-03-09
-2628.488293102244,2022-03-10
3783.5470980987884,2022-03-11
18147.564288864145,2022-03-14
12914.486601913464,2022-03-15
5054.368117286591,2022-03-16
8386.179903091514,2022-03-17
-7357.208555412362,2022-03-18
8428.970586528885,2022-03-21
-12114.32742086798,2022-03-22
11753.527568691294,2022-03-23
9834.84862666321,2022-03-24
4204.652735691052,2022-03-25
12443.767794029205,2022-03-28
-1642.954908004729,2022-03-29
-13529.00398402405,2022-03-30
7376.659838668886,2022-03-31
