account_rewards,date
1961.6197579422733,2022-01-03
-21481.585235107457,2022-01-04
-2644.6244292830816,2022-01-05
5999.715158554027,2022-01-06
-3413.9512031517224,2022-01-07
3841.056708694552,2022-01-10
7317.825740745524,2022-01-11
-21624.556683021598,2022-01-12
11321.619725036668,2022-01-13
-15503.577972156578,2022-01-14
-4778.251302230754,2022-01-18
-9706.019424438477,2022-01-19
-18781.12896347046,2022-01-20
297.5044479217613,2022-01-21
-17562.965275268652,2022-01-24
13362.495994567871,2022-01-25
6272.364994049072,2022-01-26
13492.63190460205,2022-01-27
-939.051390289329,2022-01-28
1502.7666389464866,2022-01-31
5788.274811553885,2022-02-01
-11933.084117782535,2022-02-02
-708.1545400237665,2022-02-03
-1653.828247924801,2022-02-04
13489.719730377197,2022-02-07
7349.4555015563965,2022-02-08
-15225.432807922363,2022-02-09
-13180.801132202148,2022-02-10
-3548.0133895874023,2022-02-11
9776.77140045166,2022-02-14
-344.2340965270996,2022-02-15
-15714.779529571533,2022-02-16
-5810.560096740723,2022-02-17
-5572.296365871443,2022-02-18
-12203.460717246984,2022-02-22
2364.1186714172363,2022-02-23
22479.311882019043,2022-02-24
-5737.3597984313965,2022-02-25
-12878.92781829834,2022-02-28
15641.285903930664,2022-03-01
-921.740104675293,2022-03-02
-2832.6038970947266,2022-03-03
-20330.563594818115,2022-03-04
-9016.157146453857,2022-03-07
18795.6605758667,2022-03-08
-3839.356845855713,2022-03-09
-4925.00439453125,2022-03-10
33.970680236816406,2022-03-11
20081.39963531494,2022-03-14
11493.435062408447,2022-03-15
9291.693641662598,2022-03-16
4940.734859466553,2022-03-17
-2200.988468170166,2022-03-18
5272.924072265625,2022-03-21
-9009.084140777588,2022-03-22
10411.863758087158,2022-03-23
4071.0241928100586,2022-03-24
5225.464042663574,2022-03-25
8511.118587493896,2022-03-28
1988.8736114501953,2022-03-29
-13024.639114379883,2022-03-30
4467.4292640686035,2022-03-31
