account_rewards,date
289.9178159212461,2022-01-03
-390.0338795064017,2022-01-04
-11.10931513295509,2022-01-05
71.88449418346863,2022-01-06
-126.0124021624215,2022-01-07
155.0548130614916,2022-01-10
-13.868475958239287,2022-01-11
-111.07529414398596,2022-01-12
-270.1425061704358,2022-01-13
-603.2579852918861,2022-01-14
-299.08716079208534,2022-01-18
-243.92406031279825,2022-01-19
-334.58448005490936,2022-01-20
75.65108581772074,2022-01-21
-191.2041833277326,2022-01-24
-136.67575379286427,2022-01-25
-85.64675728650764,2022-01-26
332.22361794742756,2022-01-27
442.78187061462086,2022-01-28
230.133100391482,2022-01-31
127.15975548501592,2022-02-01
-434.02144715422764,2022-02-02
52.80889910005499,2022-02-03
40.662410825374536,2022-02-04
264.69243610289413,2022-02-07
228.97616670338903,2022-02-08
-373.50378810451366,2022-02-09
-472.82385607925244,2022-02-10
-140.68415080488194,2022-02-11
347.00987661338877,2022-02-14
-78.0378648537444,2022-02-15
-594.0198977100663,2022-02-16
-173.7485607713461,2022-02-17
-398.22779755992815,2022-02-18
-471.02344180783257,2022-02-22
16.470873682177626,2022-02-23
732.770128460601,2022-02-24
-262.1039241916733,2022-02-25
-653.6175645253388,2022-02-28
555.8657700601034,2022-03-01
-208.33854585851077,2022-03-02
-258.1084207849344,2022-03-03
-829.3598441970535,2022-03-04
-69.41187232849188,2022-03-07
606.2581240735017,2022-03-08
-173.34066664031707,2022-03-09
-162.49735455657355,2022-03-10
29.135836163186468,2022-03-11
611.0673047014279,2022-03-14
601.9685115577886,2022-03-15
319.74598990834784,2022-03-16
234.4962628482608,2022-03-17
-245.91646442608908,2022-03-18
325.6779498353135,2022-03-21
-457.74465657933615,2022-03-22
304.3467625506455,2022-03-23
160.13405864406377,2022-03-24
42.09639091673307,2022-03-25
325.82316923700273,2022-03-28
-100.7161491503939,2022-03-29
-480.7109763522167,2022-03-30
76.50225617724936,2022-03-31
