account_rewards,date
-764.3572017670376,2022-04-04
1385.7960247038864,2022-04-05
3381.57667427056,2022-04-06
9474.657294898992,2022-04-07
-9952.619862388587,2022-04-08
-2405.06018121331,2022-04-11
6623.599502029363,2022-04-12
-6506.631420753431,2022-04-13
-778.4583625793457,2022-04-14
17613.508960723877,2022-04-18
11472.483093261719,2022-04-19
-11467.728164672852,2022-04-20
-26567.370845794678,2022-04-21
8064.97416305542,2022-04-22
-18162.146453857422,2022-04-25
-3405.39164352417,2022-04-26
15610.15147781372,2022-04-27
-29270.927375793457,2022-04-28
3713.0786476135254,2022-04-29
2576.4797172546387,2022-05-02
25644.805892944336,2022-05-03
-26965.813011169434,2022-05-04
1306.4686126708984,2022-05-05
-9611.367916107178,2022-05-06
-7570.513366699219,2022-05-09
-8312.506381988525,2022-05-10
5015.581340789795,2022-05-11
10285.975761413574,2022-05-12
2757.887683868408,2022-05-13
12306.802597045898,2022-05-16
-975.4694413109683,2022-05-17
-958.2397281647427,2022-05-18
-259.7460643767845,2022-05-19
4254.950158691499,2022-05-20
3297.1902664187364,2022-05-23
3646.3771217345493,2022-05-24
15373.528900375473,2022-05-25
14745.147272308357,2022-05-26
-6121.327626106329,2022-05-27
-9939.015908210655,2022-05-31
6397.207723922678,2022-06-01
-6910.703651428223,2022-06-02
464.0344009399414,2022-06-03
4927.681381225586,2022-06-06
-10904.17692565918,2022-06-07
-14393.028678894043,2022-06-08
-24012.911224365234,2022-06-09
-17926.07063293457,2022-06-10
-8509.847007751465,2022-06-13
5809.003234863281,2022-06-14
-16581.02653503418,2022-06-15
-7694.26594543457,2022-06-16
19688.925064086914,2022-06-17
3434.285057067871,2022-06-21
9666.871803283691,2022-06-22
19419.41039276123,2022-06-23
1539.437484741211,2022-06-24
-13650.490882873535,2022-06-27
6051.644607543945,2022-06-28
-5376.722076416016,2022-06-29
10278.979927062988,2022-06-30
-4886.360176086426,2022-07-01
