account_rewards,date
1033.6304393769242,2021-07-06
-4175.754172515823,2021-07-07
9598.199940872146,2021-07-08
4464.535631561303,2021-07-09
-3615.223827739712,2021-07-12
1362.487629341078,2021-07-13
2474.2926716003567,2021-07-14
-8075.8654300499475,2021-07-15
-18944.307441635057,2021-07-16
13527.515942268306,2021-07-19
5883.124996185303,2021-07-20
-736.8845863342285,2021-07-21
9450.838161468506,2021-07-22
2381.0313987731934,2021-07-23
-1182.442699432373,2021-07-26
-6255.398780822754,2021-07-27
3776.673427581787,2021-07-28
-3189.6203994750977,2021-07-29
-2753.1935844421387,2021-07-30
5161.798194885254,2021-08-02
-10785.04040145874,2021-08-03
11408.09158706665,2021-08-04
424.43072509765625,2021-08-05
-3122.1229362487793,2021-08-06
1476.0936660766602,2021-08-09
6502.22204208374,2021-08-10
1176.033462524414,2021-08-11
2392.0776138305664,2021-08-12
2994.8930854797363,2021-08-13
-11054.889255523682,2021-08-16
-8773.836082458496,2021-08-17
-1266.4418869018555,2021-08-18
9840.152439117432,2021-08-19
4874.894248962402,2021-08-20
-1129.316234588623,2021-08-23
2077.9323921203613,2021-08-24
-7727.261547088623,2021-08-25
8313.987495422363,2021-08-26
-155.6572380065918,2021-08-27
1875.8351287841797,2021-08-30
181.7703399658203,2021-08-31
1857.2659797668457,2021-09-01
-2278.192756652832,2021-09-02
-3029.9466705322266,2021-09-03
2303.524383544922,2021-09-07
-2024.551700592041,2021-09-08
-4920.616703033447,2021-09-09
7429.932888031006,2021-09-10
-6773.173889160156,2021-09-13
6839.055210113525,2021-09-14
-266.4068069458008,2021-09-15
-3272.6638145446777,2021-09-16
-18530.891330718994,2021-09-17
-4163.1372718811035,2021-09-20
9956.678001403809,2021-09-21
11360.409908294678,2021-09-22
-1745.55073928833,2021-09-23
2743.2471237182617,2021-09-24
-18104.510257720947,2021-09-27
2285.270462036133,2021-09-28
-15260.659118652344,2021-09-29
17357.454650878906,2021-09-30
