account_value,date,daily_return
1000000.0,2021-04-06,
999861.7218368453,2021-04-07,-0.00013827816315470365
1000010.5261977997,2021-04-08,0.00014882494019374803
1001303.868456173,2021-04-09,0.001293328644540237
1000006.5888563121,2021-04-12,-0.001295590320509854
997325.310641091,2021-04-13,-0.002681260548780595
999344.5229353531,2021-04-14,0.0020246275440098938
1006151.5953474168,2021-04-15,0.006811537218485375
1009599.4879673929,2021-04-16,0.0034268122576355253
1008203.6445629203,2021-04-19,-0.0013825714266979539
1001885.0025061691,2021-04-20,-0.006267227946285092
1008758.5946311806,2021-04-21,0.006860659764162058
1002369.1388077019,2021-04-22,-0.006333979068416151
1008786.623471074,2021-04-23,0.006402316686451082
1004848.5136519021,2021-04-26,-0.003903808523572194
999468.9242729805,2021-04-27,-0.005353632220015503
996612.6955057572,2021-04-28,-0.002857746446995324
1005165.1488147668,2021-04-29,0.00858152153547409
997578.7720637177,2021-04-30,-0.007547393341277742
1004741.7712655534,2021-05-03,0.007180384549500207
1007780.8406962899,2021-05-04,0.003024726867788541
1012851.3650961312,2021-05-05,0.005031376064202675
1020671.6914345254,2021-05-06,0.007721099667622022
1027246.4727006311,2021-05-07,0.0064416220428971105
1034413.8440492181,2021-05-10,0.00697726547528954
1021001.9465736627,2021-05-11,-0.012965697967705525
1006623.8653442926,2021-05-12,-0.014082324992249928
1019361.8342168627,2021-05-13,0.01265414949029986
1025270.4184635248,2021-05-14,0.00579635615963725
1025916.3639224215,2021-05-17,0.0006300244767274421
1019302.9644715281,2021-05-18,-0.006446333915182123
1014473.7337337007,2021-05-19,-0.004737777585421932
1021308.9433781061,2021-05-20,0.006737690111747741
1022205.503168973,2021-05-21,0.0008778536569957751
1021932.8833690196,2021-05-24,-0.0002666976445619973
1013604.5225289431,2021-05-25,-0.008149616257204895
1007287.8761543208,2021-05-26,-0.006231864829156719
1004592.7382576533,2021-05-27,-0.002675638176999673
1006842.7535477992,2021-05-28,0.002239728801990193
998265.2764069606,2021-06-01,-0.008519182474735265
1002347.8795200015,2021-06-02,0.004089697607969844
1003721.7525594188,2021-06-03,0.0013706549068326357
1006751.5362853557,2021-06-04,0.0030185494318630823
1003519.9236701023,2021-06-07,-0.003209940584920523
1001196.0379878894,2021-06-08,-0.0023157344736255414
1004029.3290654803,2021-06-09,0.0028299064020318454
1011958.9054887057,2021-06-10,0.007897753774390281
1009038.4343632327,2021-06-11,-0.0028859582238298653
1008571.7234798709,2021-06-14,-0.0004625303333032349
1005488.4028202335,2021-06-15,-0.0030571159074330723
1002706.4707226459,2021-06-16,-0.0027667470751375767
1003110.3574635249,2021-06-17,0.00040279658371811244
988145.5877226192,2021-06-18,-0.01491836828277382
1000839.9626589061,2021-06-21,0.012846664594782675
1001961.9922530147,2021-06-22,0.0011210879221166259
999079.1678999186,2021-06-23,-0.002877179349501824
1005249.567752534,2021-06-24,0.006176086991770413
1014731.612336549,2021-06-25,0.009432527889779774
1014157.0395175181,2021-06-28,-0.000566231318750221
1015814.0506994182,2021-06-29,0.0016338802742901226
1020123.5655867015,2021-06-30,0.004242424963817104
1023382.8063832675,2021-07-01,0.0031949470696635007
1034942.6455056926,2021-07-02,0.011295713637479166
