account_value,date,daily_return
1000000.0,2021-04-06,
1000339.6673996925,2021-04-07,0.00033966739969248927
1000091.5634408758,2021-04-08,-0.00024801971460508554
1001889.4131950489,2021-04-09,0.0017976851519350134
1000317.2589076648,2021-04-12,-0.001569189440150387
1000070.49648785,2021-04-13,-0.0002466841570686329
1000294.2840344463,2021-04-14,0.0002237717714723697
1003878.3540087505,2021-04-15,0.0035830155500327088
1006288.1686237981,2021-04-16,0.002400504608376597
1003005.0752031514,2021-04-19,-0.0032625777814088153
992732.9302889516,2021-04-20,-0.010241368830680386
999744.7733642386,2021-04-21,0.007063171635946386
991981.8034960859,2021-04-22,-0.007764951690649502
996292.7697169683,2021-04-23,0.004345811793814214
997805.1288986624,2021-04-26,0.0015179867079870846
997968.1280120695,2021-04-27,0.00016335766241959426
986358.0640826566,2021-04-28,-0.011633702122872291
990618.2488797224,2021-04-29,0.004319105761078745
986411.0886278837,2021-04-30,-0.0042470045919268395
989863.1413977736,2021-05-03,0.0034996086415570726
990306.9717987746,2021-05-04,0.0004483755202504547
989805.9583448676,2021-05-05,-0.0005059173248037618
1000534.5444916838,2021-05-06,0.010839080181691774
1010117.0486763304,2021-05-07,0.009577384646439091
1009255.0699492071,2021-05-10,-0.0008533453902721533
996529.7362503012,2021-05-11,-0.01260863985508276
972135.8278998107,2021-05-12,-0.024478856438623575
982414.620358673,2021-05-13,0.01057341182565863
994355.105948185,2021-05-14,0.012154222201164355
992535.3895354042,2021-05-17,-0.001830046833264487
985697.6970949592,2021-05-18,-0.006889117015410062
979106.7481216888,2021-05-19,-0.006686582501607918
987268.4762817383,2021-05-20,0.008335892052329097
994307.7214011345,2021-05-21,0.007130021152814914
998287.3094995233,2021-05-24,0.00400237070751186
997631.8981612092,2021-05-25,-0.0006565357809092953
997644.6298411522,2021-05-26,1.2761901425184519e-05
1010346.7273395539,2021-05-27,0.01273208627447242
1007842.88493005,2021-05-28,-0.0024782011380360958
1014237.6105050965,2021-06-01,0.006344962762216966
1015713.7050019036,2021-06-02,0.00145537345639557
1009647.9592584344,2021-06-03,-0.005971904990154542
1012214.8668273354,2021-06-04,0.002542378801801748
1009251.458737629,2021-06-07,-0.0029276472682078225
1010343.8642531853,2021-06-08,0.0010823918123663567
1004488.3901643258,2021-06-09,-0.0057955259551041305
1008116.6083051034,2021-06-10,0.003612006048356653
1007376.2926345903,2021-06-11,-0.0007343551970220297
1001058.487359009,2021-06-14,-0.006271544527872819
999057.189916897,2021-06-15,-0.001999181333941613
988862.592115021,2021-06-16,-0.010204218441913215
983553.9966764757,2021-06-17,-0.005368385335712822
971506.8748163263,2021-06-18,-0.01224856174735478
990561.3779938242,2021-06-21,0.01961334877954446
990499.805812565,2021-06-22,-6.215887538829623e-05
986681.7339391977,2021-06-23,-0.0038546921977790083
999631.030197819,2021-06-24,0.013124086332198415
1000380.495844704,2021-06-25,0.0007497422791453712
989979.7899379771,2021-06-28,-0.010396749986558596
984890.3331758997,2021-06-29,-0.005140970365057895
993923.604460583,2021-06-30,0.00917185495724615
997438.5104755176,2021-07-01,0.0035363945469855107
997607.2166539157,2021-07-02,0.00016913942726914932
