account_value,date,daily_return
1000000.0,2021-04-06,
999900.4319311221,2021-04-07,-9.956806887789771e-05
1000069.8318089107,2021-04-08,0.00016941674628689896
1003471.5415348021,2021-04-09,0.003401472194934918
1002787.256486775,2021-04-12,-0.0006819177422614509
1001271.2073760343,2021-04-13,-0.0015118352381661149
1001057.7328413663,2021-04-14,-0.00021320350879505678
1002702.4477744795,2021-04-15,0.0016429771022745676
1005076.0402241943,2021-04-16,0.0023671952282384723
1002474.7425655794,2021-04-19,-0.002588160054073807
997437.5970581713,2021-04-20,-0.0050247106421023036
1003330.9110481577,2021-04-21,0.0059084538294607025
997487.2760379801,2021-04-22,-0.005824235001464229
1002903.5739286433,2021-04-23,0.00542994183562584
1000268.9146263133,2021-04-26,-0.00262703152209276
1000431.3627258197,2021-04-27,0.00016240442658066456
993974.018216962,2021-04-28,-0.006454560252153407
1001804.8536652232,2021-04-29,0.007878310000807298
998117.4201440479,2021-04-30,-0.0036807902334315967
1005462.0726791621,2021-05-03,0.007358505509356128
1005772.7079349186,2021-05-04,0.00030894776063372653
1005335.7604653408,2021-05-05,-0.00043443957678557243
1012578.1424172337,2021-05-06,0.0072039434353161624
1018329.3089793636,2021-05-07,0.005679726157628462
1017810.1899191142,2021-05-10,-0.0005097752325028404
1005251.1832205212,2021-05-11,-0.012339242447151233
984094.8509489567,2021-05-12,-0.021045816831357533
995915.2640002376,2021-05-13,0.012011457066239739
1006020.6025279895,2021-05-14,0.010146785467633368
1004954.6380747387,2021-05-17,-0.0010595851124443056
1000829.6776703045,2021-05-18,-0.004104623480654435
996363.9048445828,2021-05-19,-0.00446207074526106
1001525.727822221,2021-05-20,0.005180660351644661
1003035.7120193036,2021-05-21,0.0015076838818368632
1007584.7121884053,2021-05-24,0.004535232509263132
1009320.8942170118,2021-05-25,0.0017231127145980185
1011191.1685658696,2021-05-26,0.0018530027066452348
1015206.5481640523,2021-05-27,0.003970940137736356
1014258.3401155027,2021-05-28,-0.0009340050556848611
1011251.2704461721,2021-06-01,-0.0029647965911605567
1011586.9631577734,2021-06-02,0.00033195776501049323
1010360.5344029401,2021-06-03,-0.0012123809415306441
1013959.783000234,2021-06-04,0.003562340842440781
1009514.7134808515,2021-06-07,-0.004383871622827051
1009984.6973967871,2021-06-08,0.0004655543001599316
1005077.1771708006,2021-06-09,-0.004859004536044487
1007286.2970716223,2021-06-10,0.002197960466120863
1008543.8849038368,2021-06-11,0.0012484909562162638
1009250.1885716949,2021-06-14,0.0007003202125661634
1005014.7141955658,2021-06-15,-0.004196654530353117
997403.1200278412,2021-06-16,-0.00757361465480344
994577.5061243683,2021-06-17,-0.002832970788575473
979383.9934870964,2021-06-18,-0.015276348543692087
994829.3639880654,2021-06-21,0.015770495131307793
997800.8227310692,2021-06-22,0.002986902930862234
993606.2994521996,2021-06-23,-0.004203768110141226
1001332.2305780998,2021-06-24,0.00777564627977867
1016430.355432634,2021-06-25,0.015078037432009417
1009950.8827358109,2021-06-28,-0.006374733558665802
1009503.1217761475,2021-06-29,-0.000443349243332003
1012478.8779188477,2021-06-30,0.0029477433784104168
1019433.0427791802,2021-07-01,0.0068684542581538555
1026560.1574188248,2021-07-02,0.00699125331489614
